model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2020-08-23,covidregion_6,1.083288694847404,0.9919958245078836,1.18011524781621,False
2021-05-11,2020-08-24,covidregion_6,1.083856233895466,0.9939740910884922,1.179809215685813,False
2021-05-11,2020-08-25,covidregion_6,1.0855386172167885,0.9955471410414098,1.180888422118873,False
2021-05-11,2020-08-26,covidregion_6,1.086773889089769,0.9976684949947568,1.181425248351399,False
2021-05-11,2020-08-27,covidregion_6,1.0882977017032571,0.9997198732539716,1.1817414017538126,False
2021-05-11,2020-08-28,covidregion_6,1.0879893058242684,1.0010492677353198,1.1803636020508097,False
2021-05-11,2020-08-29,covidregion_6,1.0873918095957005,1.001131303580347,1.1785672376202605,False
2021-05-11,2020-08-30,covidregion_6,1.0849706182005727,0.9996657109804472,1.175460044145456,False
2021-05-11,2020-08-31,covidregion_6,1.0839272149739485,0.9996501286698812,1.1730475914643428,False
2021-05-11,2020-09-01,covidregion_6,1.0814481938308065,0.9975275791385568,1.1700261134714969,False
2021-05-11,2020-09-02,covidregion_6,1.0780351586005923,0.9955893783889403,1.1652722094643355,False
2021-05-11,2020-09-03,covidregion_6,1.0745543409181977,0.992734789006286,1.161273319350555,False
2021-05-11,2020-09-04,covidregion_6,1.0710847685030378,0.9896754581678252,1.15709476103553,False
2021-05-11,2020-09-05,covidregion_6,1.0683522764329112,0.9880017969746564,1.1522475737460494,False
2021-05-11,2020-09-06,covidregion_6,1.061605220385156,0.9822545124489226,1.1446994906622958,False
2021-05-11,2020-09-07,covidregion_6,1.0553098054366576,0.977177379514918,1.1379225327752058,False
2021-05-11,2020-09-08,covidregion_6,1.0487750342968636,0.9712500271206856,1.1303539047249274,False
2021-05-11,2020-09-09,covidregion_6,1.041437312198532,0.9650498103812232,1.1228419006013686,False
2021-05-11,2020-09-10,covidregion_6,1.0347361042545091,0.9583891339206576,1.1146760791496937,False
2021-05-11,2020-09-11,covidregion_6,1.027073672270704,0.9514107159537164,1.106539088090786,False
2021-05-11,2020-09-12,covidregion_6,1.0192164613829444,0.9444268469947988,1.0983203472087422,False
2021-05-11,2020-09-13,covidregion_6,1.0126297838043474,0.9384856681319362,1.0906981869490688,False
2021-05-11,2020-09-14,covidregion_6,1.0056548793469768,0.9316971292061068,1.083623436476758,False
2021-05-11,2020-09-15,covidregion_6,0.9997436571270332,0.9266329318075716,1.0775791417264071,False
2021-05-11,2020-09-16,covidregion_6,0.9957773347211618,0.9220542569193704,1.073293266952141,False
2021-05-11,2020-09-17,covidregion_6,0.9926366750600356,0.9188154435232812,1.0698755173643102,False
2021-05-11,2020-09-18,covidregion_6,0.9894507674348147,0.9161292374657584,1.066908038448949,False
2021-05-11,2020-09-19,covidregion_6,0.9866811264490044,0.9132184426556548,1.0634597285434877,False
2021-05-11,2020-09-20,covidregion_6,0.9841859346157243,0.9111542134809796,1.0612515395880455,False
2021-05-11,2020-09-21,covidregion_6,0.9843919993584826,0.9108360447731876,1.0612838016185293,False
2021-05-11,2020-09-22,covidregion_6,0.9848814019861192,0.9111512081636112,1.0623274820006448,False
2021-05-11,2020-09-23,covidregion_6,0.98765763241271,0.9135679996936414,1.0655277658618116,False
2021-05-11,2020-09-24,covidregion_6,0.9922565748123306,0.9179364235847772,1.0703654334406103,False
2021-05-11,2020-09-25,covidregion_6,1.0008694642893694,0.926500306717564,1.0791080151793233,False
2021-05-11,2020-09-26,covidregion_6,1.0121237011296254,0.9370914012714252,1.0912943263527533,False
2021-05-11,2020-09-27,covidregion_6,1.0272560855918127,0.9508275303415707,1.1071847313372438,False
2021-05-11,2020-09-28,covidregion_6,1.0454082217949576,0.9691263213697086,1.1256549539263527,False
2021-05-11,2020-09-29,covidregion_6,1.0666908135003412,0.9896052899193428,1.147569959449834,False
2021-05-11,2020-09-30,covidregion_6,1.0885974487514998,1.0113631771882323,1.1694340631925222,False
2021-05-11,2020-10-01,covidregion_6,1.1105501745797282,1.0330950524588018,1.1919582846465189,False
2021-05-11,2020-10-02,covidregion_6,1.1322427178906609,1.05428711372493,1.213807999463775,False
2021-05-11,2020-10-03,covidregion_6,1.1523495354807158,1.0748857552433917,1.2338439921092976,False
2021-05-11,2020-10-04,covidregion_6,1.170847531465942,1.0936789349984335,1.251575210068173,False
2021-05-11,2020-10-05,covidregion_6,1.186906113844108,1.1104078889319529,1.266982003791842,False
2021-05-11,2020-10-06,covidregion_6,1.200328842527405,1.1250515564933834,1.27900222454613,False
2021-05-11,2020-10-07,covidregion_6,1.2120223480522403,1.137913460102634,1.2894530220116776,False
2021-05-11,2020-10-08,covidregion_6,1.2203207057497052,1.147822416633817,1.2960516467082472,False
2021-05-11,2020-10-09,covidregion_6,1.2256388729437258,1.1543815647204392,1.299804255226745,False
2021-05-11,2020-10-10,covidregion_6,1.2305503414602978,1.16056996415014,1.3025148912599966,False
2021-05-11,2020-10-11,covidregion_6,1.2319199829323428,1.1641034994453836,1.3024419569246986,False
2021-05-11,2020-10-12,covidregion_6,1.2320962822720731,1.165562789832682,1.300854422119584,False
2021-05-11,2020-10-13,covidregion_6,1.2298738378225935,1.1652706521243612,1.296574293478958,False
2021-05-11,2020-10-14,covidregion_6,1.2255158732757971,1.1627874801070115,1.2905059439621822,False
2021-05-11,2020-10-15,covidregion_6,1.2201109326641535,1.1589482605288528,1.2835707124187523,False
2021-05-11,2020-10-16,covidregion_6,1.2135851096260144,1.1540682557443305,1.2749679535749636,False
2021-05-11,2020-10-17,covidregion_6,1.2056895330959263,1.148180287316482,1.2654866652144476,False
2021-05-11,2020-10-18,covidregion_6,1.1973757998887822,1.1412263724561584,1.2554863229757594,False
2021-05-11,2020-10-19,covidregion_6,1.1892914864770474,1.134405750377916,1.245696076588977,False
2021-05-11,2020-10-20,covidregion_6,1.182014723354481,1.1281778993982374,1.2371568866731877,False
2021-05-11,2020-10-21,covidregion_6,1.175186925116904,1.1231203514270085,1.228743389256858,False
2021-05-11,2020-10-22,covidregion_6,1.1686200257841062,1.1176280686631597,1.220931578144392,False
2021-05-11,2020-10-23,covidregion_6,1.1634165299000214,1.113510311931876,1.2146125330994633,False
2021-05-11,2020-10-24,covidregion_6,1.1580321267892688,1.1092638633925402,1.2079391808354458,False
2021-05-11,2020-10-25,covidregion_6,1.1524016346250012,1.1046332190780217,1.2012706748300628,False
2021-05-11,2020-10-26,covidregion_6,1.1471636346932723,1.100641079704066,1.1949559588628398,False
2021-05-11,2020-10-27,covidregion_6,1.1416918722721832,1.0959288190099494,1.1885872704257738,False
2021-05-11,2020-10-28,covidregion_6,1.1357709235265707,1.0911002473038662,1.1819452879328458,False
2021-05-11,2020-10-29,covidregion_6,1.1282191085239908,1.0842338789371229,1.1736019951742136,False
2021-05-11,2020-10-30,covidregion_6,1.118668725057725,1.075452999858996,1.1629402370776027,False
2021-05-11,2020-10-31,covidregion_6,1.106846688500834,1.064553218586556,1.1502829166324786,False
2021-05-11,2020-11-01,covidregion_6,1.0914772132272277,1.050272498024091,1.1337465753854707,False
2021-05-11,2020-11-02,covidregion_6,1.0748375951634537,1.0344065147999553,1.1164176072229268,False
2021-05-11,2020-11-03,covidregion_6,1.056601053512527,1.0170778913576126,1.0972657216168686,False
2021-05-11,2020-11-04,covidregion_6,1.0376445086289283,0.9985952290440244,1.0776805300870422,False
2021-05-11,2020-11-05,covidregion_6,1.0197120298891351,0.9814464186778472,1.0590994378158096,False
2021-05-11,2020-11-06,covidregion_6,1.0022852343821755,0.9646213139163132,1.0410863394291967,False
2021-05-11,2020-11-07,covidregion_6,0.9867930506609458,0.9490827006777705,1.0252677790255096,False
2021-05-11,2020-11-08,covidregion_6,0.972886125380306,0.9356345716089668,1.010966628278743,False
2021-05-11,2020-11-09,covidregion_6,0.9600431079372512,0.9231327819460584,0.9978166477995432,False
2021-05-11,2020-11-10,covidregion_6,0.9485470625036114,0.9118205012894484,0.9864671698782552,False
2021-05-11,2020-11-11,covidregion_6,0.9389672720600436,0.902066037470687,0.9768614120644448,False
2021-05-11,2020-11-12,covidregion_6,0.930968218488677,0.8940038673346555,0.968868337839894,False
2021-05-11,2020-11-13,covidregion_6,0.9231495413983786,0.8861431075217192,0.9613075565290636,False
2021-05-11,2020-11-14,covidregion_6,0.9166246570946004,0.8793931159538082,0.9549031452810208,False
2021-05-11,2020-11-15,covidregion_6,0.9113708295225889,0.8738307496377666,0.9499778594869492,False
2021-05-11,2020-11-16,covidregion_6,0.9072022958940282,0.8694173996160774,0.9460914964270868,False
2021-05-11,2020-11-17,covidregion_6,0.9051610054522664,0.8670072597765557,0.944535187741584,False
2021-05-11,2020-11-18,covidregion_6,0.905586853622098,0.8671858180048848,0.9453998108983446,False
2021-05-11,2020-11-19,covidregion_6,0.908665614451065,0.8696971893339311,0.948742580226233,False
2021-05-11,2020-11-20,covidregion_6,0.9137023937879007,0.8739707021493242,0.9547667656312318,False
2021-05-11,2020-11-21,covidregion_6,0.9206690799279482,0.8801879396310842,0.9623371329978972,False
2021-05-11,2020-11-22,covidregion_6,0.928495993722082,0.8874836613764889,0.9706688358876304,False
2021-05-11,2020-11-23,covidregion_6,0.9369240697401064,0.895087748328622,0.9798339230188432,False
2021-05-11,2020-11-24,covidregion_6,0.9440441678311964,0.9017804111412596,0.9876325374119566,False
2021-05-11,2020-11-25,covidregion_6,0.9503102197059458,0.907519735712066,0.9942222959307364,False
2021-05-11,2020-11-26,covidregion_6,0.9546693473025808,0.9115161567052408,0.9991505419800724,False
2021-05-11,2020-11-27,covidregion_6,0.9580379160171576,0.914642776809546,1.0027746912548583,False
2021-05-11,2020-11-28,covidregion_6,0.9601384780843738,0.9162848537247916,1.0054929430215744,False
2021-05-11,2020-11-29,covidregion_6,0.9616326225394802,0.9177402791266168,1.0068801548115538,False
2021-05-11,2020-11-30,covidregion_6,0.9622882979962976,0.9180935323638056,1.0078548730298569,False
2021-05-11,2020-12-01,covidregion_6,0.9622074824111468,0.91780951211883,1.0081837214634732,False
2021-05-11,2020-12-02,covidregion_6,0.9622777845952912,0.9176356333347196,1.0087083349152612,False
2021-05-11,2020-12-03,covidregion_6,0.96241905341322,0.917594628025728,1.0086713055387515,False
2021-05-11,2020-12-04,covidregion_6,0.9627824869834436,0.9175408116617684,1.0094865322577968,False
2021-05-11,2020-12-05,covidregion_6,0.9629941950048836,0.9176673765433871,1.009800001884012,False
2021-05-11,2020-12-06,covidregion_6,0.9635268092128088,0.9178063498046184,1.010480992393782,False
2021-05-11,2020-12-07,covidregion_6,0.9645570788307682,0.918592162068295,1.011836996990228,False
2021-05-11,2020-12-08,covidregion_6,0.965891890541128,0.9198026700859429,1.013328556808783,False
2021-05-11,2020-12-09,covidregion_6,0.9678396123676204,0.9214934132278224,1.0156183484372932,False
2021-05-11,2020-12-10,covidregion_6,0.9698229292463504,0.9232943885792776,1.0179241570219162,False
2021-05-11,2020-12-11,covidregion_6,0.9730175559672616,0.9261805700907006,1.0211568393751072,False
2021-05-11,2020-12-12,covidregion_6,0.9774095923794242,0.9298881734174166,1.026116331296245,False
2021-05-11,2020-12-13,covidregion_6,0.9822114525163488,0.9346228838273803,1.0311065414025615,False
2021-05-11,2020-12-14,covidregion_6,0.9873020061687736,0.9395258540163548,1.0367831313356553,False
2021-05-11,2020-12-15,covidregion_6,0.99179302221358,0.9439828720938018,1.0413027716838683,False
2021-05-11,2020-12-16,covidregion_6,0.9970119798555428,0.9486008842270184,1.0468460801910404,False
2021-05-11,2020-12-17,covidregion_6,1.0012999377535092,0.9531728672338102,1.0509995421225122,False
2021-05-11,2020-12-18,covidregion_6,1.005550339501735,0.9571537873249544,1.0556518730450537,False
2021-05-11,2020-12-19,covidregion_6,1.0094954078089082,0.9611532304828484,1.059657042464016,False
2021-05-11,2020-12-20,covidregion_6,1.0127997840172414,0.9643497514554652,1.0631374785117784,False
2021-05-11,2020-12-21,covidregion_6,1.0152471720644174,0.9666697208755296,1.0654612171722209,False
2021-05-11,2020-12-22,covidregion_6,1.0166389384546215,0.9681265164229242,1.0667455631353917,False
2021-05-11,2020-12-23,covidregion_6,1.017965327178085,0.96945666336129,1.0680582676035744,False
2021-05-11,2020-12-24,covidregion_6,1.017934536034429,0.969425241602164,1.0679727977518998,False
2021-05-11,2020-12-25,covidregion_6,1.0175799211250358,0.9693281544740192,1.0675463432245258,False
2021-05-11,2020-12-26,covidregion_6,1.0157706764355068,0.9677674356189778,1.0655254165854318,False
2021-05-11,2020-12-27,covidregion_6,1.0139720327552078,0.9657111685848458,1.0634884525230328,False
2021-05-11,2020-12-28,covidregion_6,1.0106953225673414,0.9627352772160452,1.060120504524789,False
2021-05-11,2020-12-29,covidregion_6,1.0063142381157522,0.958470203475302,1.0555566126624298,False
2021-05-11,2020-12-30,covidregion_6,1.0012442395198584,0.9537056857790928,1.0502752153879251,False
2021-05-11,2020-12-31,covidregion_6,0.9962708355301771,0.9489691437546078,1.0451074074961313,False
2021-05-11,2021-01-01,covidregion_6,0.991139551823808,0.9439478274789844,1.0398764359519894,False
2021-05-11,2021-01-02,covidregion_6,0.986436070300332,0.9394079696637015,1.034879291214584,False
2021-05-11,2021-01-03,covidregion_6,0.9816672068621692,0.9346353140160704,1.0302510680476331,False
2021-05-11,2021-01-04,covidregion_6,0.9778681468884488,0.9309076909974476,1.0265393538333438,False
2021-05-11,2021-01-05,covidregion_6,0.9740700979399108,0.9268514602814016,1.0227589882049086,False
2021-05-11,2021-01-06,covidregion_6,0.9703688124485832,0.9232297671828806,1.019107782497396,False
2021-05-11,2021-01-07,covidregion_6,0.965746662478792,0.9186053003262056,1.014338970919058,False
2021-05-11,2021-01-08,covidregion_6,0.9592819808805644,0.9121038697838422,1.0079752675656617,False
2021-05-11,2021-01-09,covidregion_6,0.9516710667713248,0.9044710884932282,1.0006510612020083,False
2021-05-11,2021-01-10,covidregion_6,0.9421579223406642,0.8951551243136662,0.9911268017454612,False
2021-05-11,2021-01-11,covidregion_6,0.9310876245156634,0.8840572429620039,0.9797571409357004,False
2021-05-11,2021-01-12,covidregion_6,0.9183289842682532,0.8712723230071286,0.9671622234764335,False
2021-05-11,2021-01-13,covidregion_6,0.9046250769178013,0.8573741356341763,0.9534785331032288,False
2021-05-11,2021-01-14,covidregion_6,0.8900300545153925,0.8426186538706264,0.9391598301951818,False
2021-05-11,2021-01-15,covidregion_6,0.8755381340617157,0.8280840435415623,0.9248550679108374,False
2021-05-11,2021-01-16,covidregion_6,0.8615671163981333,0.8138467615604124,0.911066271970404,False
2021-05-11,2021-01-17,covidregion_6,0.8485483188598297,0.8002216687396128,0.898783200124475,False
2021-05-11,2021-01-18,covidregion_6,0.8364733554764996,0.7876318118565875,0.8872389921053476,False
2021-05-11,2021-01-19,covidregion_6,0.8253711986415084,0.7759017252240001,0.8763293997307999,False
2021-05-11,2021-01-20,covidregion_6,0.8148577822222716,0.7650695728661554,0.8670725796739045,False
2021-05-11,2021-01-21,covidregion_6,0.8057192670145096,0.7548837998517988,0.8587876317462495,False
2021-05-11,2021-01-22,covidregion_6,0.7969174221546068,0.7448722398815982,0.8510804261176708,False
2021-05-11,2021-01-23,covidregion_6,0.7887863968736752,0.7358084044110079,0.8440210247872635,False
2021-05-11,2021-01-24,covidregion_6,0.7813764740331398,0.7274448256116213,0.8382058613766423,False
2021-05-11,2021-01-25,covidregion_6,0.7760550047693329,0.7207953089198178,0.834150994984329,False
2021-05-11,2021-01-26,covidregion_6,0.773457090968849,0.7162961539362498,0.8335351403803408,False
2021-05-11,2021-01-27,covidregion_6,0.7735505166810419,0.7145434311587965,0.8353462908327438,False
2021-05-11,2021-01-28,covidregion_6,0.7763143516041056,0.7156498639404891,0.8402998952508072,False
2021-05-11,2021-01-29,covidregion_6,0.782131275130292,0.7193946168837932,0.8488604995982849,False
2021-05-11,2021-01-30,covidregion_6,0.7912851573695932,0.7262847796507124,0.859783547905056,False
2021-05-11,2021-01-31,covidregion_6,0.8013058985117649,0.7343084518755618,0.8722747815246323,False
2021-05-11,2021-02-01,covidregion_6,0.812857959760776,0.7431462217283136,0.8864770491700815,False
2021-05-11,2021-02-02,covidregion_6,0.8235676633964417,0.751542009279393,0.9001251147194256,False
2021-05-11,2021-02-03,covidregion_6,0.8340470540306708,0.7595528090498243,0.9134749946975416,False
2021-05-11,2021-02-04,covidregion_6,0.8433842538281177,0.7664395794623318,0.925296937515063,False
2021-05-11,2021-02-05,covidregion_6,0.8531381314165531,0.7738259637976813,0.9374907297366208,False
2021-05-11,2021-02-06,covidregion_6,0.8620928548283391,0.780683365905701,0.9483381817798654,False
2021-05-11,2021-02-07,covidregion_6,0.8712117461127109,0.7875433918208958,0.9603656992984524,False
2021-05-11,2021-02-08,covidregion_6,0.880510691487741,0.7946589479104066,0.9719455552575432,False
2021-05-11,2021-02-09,covidregion_6,0.8888003338639792,0.801863554900407,0.9816273093066008,False
2021-05-11,2021-02-10,covidregion_6,0.8985644084174074,0.8095220037818287,0.9941308777320677,False
2021-05-11,2021-02-11,covidregion_6,0.9081933027515076,0.8176050954650278,1.0055030663152236,False
2021-05-11,2021-02-12,covidregion_6,0.917287828493943,0.8249580543337336,1.0168300821911882,False
2021-05-11,2021-02-13,covidregion_6,0.925956181506458,0.8322781471136531,1.0276020581084115,False
2021-05-11,2021-02-14,covidregion_6,0.9344404299778584,0.8388375139917518,1.037026068366806,False
2021-05-11,2021-02-15,covidregion_6,0.9425605226663452,0.8463984863610617,1.0465223659375875,False
2021-05-11,2021-02-16,covidregion_6,0.950265354325031,0.85182098775107,1.056820873452469,False
2021-05-11,2021-02-17,covidregion_6,0.9572337682735854,0.8580929717431791,1.0637978450669572,False
2021-05-11,2021-02-18,covidregion_6,0.9633157905396256,0.8631015509955949,1.0710148955678158,False
2021-05-11,2021-02-19,covidregion_6,0.9686879204598732,0.8673996672430286,1.0772659096080102,False
2021-05-11,2021-02-20,covidregion_6,0.9733576105064484,0.871239959868449,1.0833867151169243,False
2021-05-11,2021-02-21,covidregion_6,0.978506892290936,0.8752760352367649,1.0895221574384997,False
2021-05-11,2021-02-22,covidregion_6,0.9833008729306192,0.8805987016675154,1.0947901056890912,False
2021-05-11,2021-02-23,covidregion_6,0.9900706972255028,0.8862686143412823,1.1025574578243806,False
2021-05-11,2021-02-24,covidregion_6,1.0005865645246108,0.8948527713285387,1.1136717707037156,False
2021-05-11,2021-02-25,covidregion_6,1.0140670269432044,0.9071836859038708,1.1288285980787016,False
2021-05-11,2021-02-26,covidregion_6,1.0302439528587866,0.9228648173163704,1.1449868267074947,False
2021-05-11,2021-02-27,covidregion_6,1.049297670140072,0.9412522664224092,1.1643022205204587,False
2021-05-11,2021-02-28,covidregion_6,1.069664514877302,0.9610142708045404,1.186850602008797,False
2021-05-11,2021-03-01,covidregion_6,1.0927532303167653,0.9832842585093172,1.2098457236211733,False
2021-05-11,2021-03-02,covidregion_6,1.1164778280120613,1.0059215187883517,1.2345408995301774,False
2021-05-11,2021-03-03,covidregion_6,1.1406677675878845,1.0300301829311684,1.2583926450558809,False
2021-05-11,2021-03-04,covidregion_6,1.1631473765430995,1.0535194977308642,1.2796264516187348,False
2021-05-11,2021-03-05,covidregion_6,1.1815518236990794,1.0723160363812143,1.2974433326301371,False
2021-05-11,2021-03-06,covidregion_6,1.1973927379437606,1.0893685700505835,1.3125672397771555,False
2021-05-11,2021-03-07,covidregion_6,1.2107586950003328,1.104165325375967,1.3240505813513035,False
2021-05-11,2021-03-08,covidregion_6,1.218147503098324,1.1139041534199796,1.3288740405200068,False
2021-05-11,2021-03-09,covidregion_6,1.2232186098383346,1.120957087713006,1.3319256764011635,False
2021-05-11,2021-03-10,covidregion_6,1.2250996213530154,1.1247106414920915,1.3308417605818312,False
2021-05-11,2021-03-11,covidregion_6,1.2232276542057168,1.125489695767391,1.325828317521085,False
2021-05-11,2021-03-12,covidregion_6,1.2179892661591456,1.1231889764967675,1.318187708269983,False
2021-05-11,2021-03-13,covidregion_6,1.2091077774153014,1.117020155306924,1.3068377854461213,False
2021-05-11,2021-03-14,covidregion_6,1.1984516991411955,1.1086129851143678,1.2930178071081078,False
2021-05-11,2021-03-15,covidregion_6,1.1859297833483555,1.098143140826367,1.2776614324746294,False
2021-05-11,2021-03-16,covidregion_6,1.1723336977650267,1.087294861906279,1.2616584623178886,False
2021-05-11,2021-03-17,covidregion_6,1.1586981188963252,1.075643398896779,1.2454123833111517,False
2021-05-11,2021-03-18,covidregion_6,1.1462029519608985,1.0654196026177447,1.2308846574315155,False
2021-05-11,2021-03-19,covidregion_6,1.135468072900376,1.056493065878576,1.2178608273098543,False
2021-05-11,2021-03-20,covidregion_6,1.1259077560630055,1.0487738540509557,1.2069148170350454,False
2021-05-11,2021-03-21,covidregion_6,1.1190323705460383,1.0434023584427337,1.198369910080666,False
2021-05-11,2021-03-22,covidregion_6,1.112959606251403,1.038570382353634,1.1908976959624495,False
2021-05-11,2021-03-23,covidregion_6,1.1090637710555942,1.0357770108924522,1.1854476241163874,False
2021-05-11,2021-03-24,covidregion_6,1.1053829661289236,1.0332168669540158,1.1805998313077486,False
2021-05-11,2021-03-25,covidregion_6,1.1031428240066514,1.0318598750775907,1.1773748965802326,False
2021-05-11,2021-03-26,covidregion_6,1.1004520732195449,1.0303656704140356,1.1738839163871484,False
2021-05-11,2021-03-27,covidregion_6,1.0993443459182577,1.0299164006602832,1.1717876779635636,False
2021-05-11,2021-03-28,covidregion_6,1.0963159887288456,1.0281129296393214,1.1678581678506637,False
2021-05-11,2021-03-29,covidregion_6,1.0945888821149286,1.0271271160511732,1.1654270632531294,False
2021-05-11,2021-03-30,covidregion_6,1.0920167923981206,1.0250257704319548,1.1616891956048243,False
2021-05-11,2021-03-31,covidregion_6,1.088887830006202,1.0228502638037902,1.15740705083194,False
2021-05-11,2021-04-01,covidregion_6,1.0863684316879625,1.0206668605286224,1.1545248736175968,False
2021-05-11,2021-04-02,covidregion_6,1.082868645605756,1.0182741552713623,1.1500866683322857,False
2021-05-11,2021-04-03,covidregion_6,1.0790181742951566,1.0151203187934272,1.145301718097886,False
2021-05-11,2021-04-04,covidregion_6,1.0741569751674238,1.0114212814101189,1.1396331131533577,False
2021-05-11,2021-04-05,covidregion_6,1.0707126483872311,1.008422864044365,1.135629425005611,False
2021-05-11,2021-04-06,covidregion_6,1.067562070520674,1.00577709024178,1.1315508203742115,False
2021-05-11,2021-04-07,covidregion_6,1.0630168239501443,1.0022615504836994,1.126789121902545,False
2021-05-11,2021-04-08,covidregion_6,1.0595916153865548,0.9993344439814982,1.1221536601417048,False
2021-05-11,2021-04-09,covidregion_6,1.0568473519701675,0.9968020441779436,1.119339217568526,False
2021-05-11,2021-04-10,covidregion_6,1.0546551332078424,0.995347384413306,1.116242863192626,False
2021-05-11,2021-04-11,covidregion_6,1.0531614665729794,0.9940679118661496,1.114604701508984,False
2021-05-11,2021-04-12,covidregion_6,1.0521097264677446,0.9934484146685468,1.1127479882299038,False
2021-05-11,2021-04-13,covidregion_6,1.0509566172764773,0.9928949723191296,1.1114411316944142,False
2021-05-11,2021-04-14,covidregion_6,1.0508495846578445,0.992859772433703,1.1107788520906308,False
2021-05-11,2021-04-15,covidregion_6,1.0503439717658976,0.9930451817283212,1.1099830178234686,False
2021-05-11,2021-04-16,covidregion_6,1.0511326888074577,0.9938820101581098,1.1102757606151714,False
2021-05-11,2021-04-17,covidregion_6,1.052096297544593,0.9954888641279253,1.1107425481545232,False
2021-05-11,2021-04-18,covidregion_6,1.0536703698421,0.9971321002739276,1.11259978050583,False
2021-05-11,2021-04-19,covidregion_6,1.0551692331292704,0.9986786789834654,1.113472263395341,False
2021-05-11,2021-04-20,covidregion_6,1.0557378931328083,0.9999478150291004,1.1135313075963689,False
2021-05-11,2021-04-21,covidregion_6,1.0562792174001383,1.000903070495951,1.1137475424729923,False
2021-05-11,2021-04-22,covidregion_6,1.0577271210910548,1.0025684206178762,1.114893722048314,False
2021-05-11,2021-04-23,covidregion_6,1.0585971081441996,1.0038269595428195,1.1154375519653827,False
2021-05-11,2021-04-24,covidregion_6,1.0597441320666463,1.0050350864657904,1.1163367933164867,False
2021-05-11,2021-04-25,covidregion_6,1.060651906607617,1.0060923265963837,1.11679945007064,False
2021-05-11,2021-04-26,covidregion_6,1.061685811205462,1.0075518848767424,1.117415582311477,False
2021-05-11,2021-04-27,covidregion_6,1.0613366889261582,1.0079254616301965,1.116802955984579,False
2021-05-11,2021-04-28,covidregion_6,1.0612590183119457,1.0082344744905882,1.1163285600186907,False
2021-05-11,2021-04-29,covidregion_6,1.0613380896945364,1.0084132986658592,1.115698041360495,False
2021-05-11,2021-04-30,covidregion_6,1.0604681233352944,1.0079843825419397,1.114350767760526,False
2021-05-11,2021-05-01,covidregion_6,1.0594616857017307,1.0075195733042448,1.1129612339510009,False
2021-05-11,2021-05-02,covidregion_6,1.0581713830630577,1.006556491261056,1.1114730330679214,False
2021-05-11,2021-05-03,covidregion_6,1.0569087126306835,1.0057607621461075,1.1097835183993774,False
2021-05-11,2021-05-04,covidregion_6,1.0559344769194683,1.005280058631038,1.1085322461152662,False
2021-05-11,2021-05-05,covidregion_6,1.0558449784999522,1.0054173418104524,1.107945810815885,False
2021-05-11,2021-05-06,covidregion_6,1.054540443570885,1.004642831099026,1.1062689620911,False
2021-05-11,2021-05-07,covidregion_6,1.0531929214569522,1.0034432032048357,1.1045454360082536,False
2021-05-11,2021-05-08,covidregion_6,1.0522255429154774,1.0029604391436304,1.1031325656861803,False
2021-05-11,2021-05-09,covidregion_6,1.0509681475730208,1.001890642854384,1.1015945197089991,False
2021-05-11,2021-05-10,covidregion_6,1.0499020002898911,1.001134797934867,1.1000051804977768,False
2021-05-11,2021-05-11,covidregion_6,1.0486559110325366,1.0003670245927647,1.0985713621097877,False
2021-05-11,2021-05-12,covidregion_6,1.0476796946006144,0.9993969253428252,1.097242872957946,False
2021-05-11,2021-05-13,covidregion_6,1.0461415241420615,0.9983526572194908,1.0955996547522897,False
2021-05-11,2021-05-14,covidregion_6,1.0449160436723672,0.9972837411516626,1.0939075921798282,False
2021-05-11,2021-05-15,covidregion_6,1.043431344164483,0.9962435021953058,1.0923681125501208,False
2021-05-11,2021-05-16,covidregion_6,1.0416039304968212,0.9947464354894962,1.0898845092960352,False
2021-05-11,2021-05-17,covidregion_6,1.039823844324633,0.993289480056853,1.0878933263329005,False
2021-05-11,2021-05-18,covidregion_6,1.0387382201818318,0.992265804389789,1.0863445846809356,False
2021-05-11,2021-05-19,covidregion_6,1.036611354329318,0.9905304086096192,1.08414654242728,False
2021-05-11,2021-05-20,covidregion_6,1.0350687607628486,0.989331268130264,1.082309018291302,False
2021-05-11,2021-05-21,covidregion_6,1.0334890395684462,0.9880537028976336,1.0805201488934375,False
2021-05-11,2021-05-22,covidregion_6,1.0324481577011908,0.9870795425597072,1.0792216050393038,False
2021-05-11,2021-05-23,covidregion_6,1.03182476537713,0.986690926716983,1.07839567492424,False
2021-05-11,2021-05-24,covidregion_6,1.0313172935068482,0.9862306316697158,1.077694977868762,False
2021-05-11,2021-05-25,covidregion_6,1.0305778594133108,0.9857647037673896,1.0767645368286547,False
2021-05-11,2021-05-26,covidregion_6,1.0300246273686695,0.985493374626396,1.0759741875328537,False
2021-05-11,2021-05-27,covidregion_6,1.0297691940636622,0.9852613256337848,1.0755643671207498,False
2021-05-11,2021-05-28,covidregion_6,1.0292890935236425,0.9849679782887868,1.0749166998707436,False
2021-05-11,2021-05-29,covidregion_6,1.0286645254689428,0.984468507696171,1.0741650835227337,False
2021-05-11,2021-05-30,covidregion_6,1.027732456437548,0.9838589092536356,1.0729100276705494,False
2021-05-11,2021-05-31,covidregion_6,1.0269378407228071,0.9830774168341884,1.0719669876922715,False
