date,rt_median,rt_lower,rt_upper
12/28/2020,0.973318303,0.950531257,0.996377656
12/29/2020,0.971438354,0.948463584,0.994273552
12/30/2020,0.970224592,0.947328734,0.994897379
12/31/2020,0.969662506,0.946422721,0.994290638
1/1/2021,0.968392416,0.944414612,0.993951078
1/2/2021,0.969468664,0.945022224,0.994993551
1/3/2021,0.970057887,0.945088597,0.995454152
1/4/2021,0.970746826,0.946245308,0.996297554
1/5/2021,0.971021278,0.946713681,0.995661819
1/6/2021,0.97064247,0.946010895,0.995571875
1/7/2021,0.970201776,0.946101059,0.995724197
1/8/2021,0.96784343,0.943441453,0.992997449
1/9/2021,0.966352112,0.942097822,0.992341882
1/10/2021,0.967555652,0.942205692,0.993758803
1/11/2021,0.967606053,0.941703083,0.994058407
1/12/2021,0.96785114,0.942326857,0.994716013
1/13/2021,0.967570959,0.942585894,0.994153954
1/14/2021,0.966922006,0.941667254,0.993153394
1/15/2021,0.96587696,0.94012978,0.992427093
1/16/2021,0.964764899,0.939524431,0.991880873
1/17/2021,0.963920166,0.93827262,0.991606267
1/18/2021,0.963365335,0.937549144,0.990723297
1/19/2021,0.96219866,0.935448829,0.989778047
1/20/2021,0.960567516,0.933800257,0.988527318
1/21/2021,0.960266121,0.933389567,0.988797639
1/22/2021,0.960776615,0.933326076,0.988896282
1/23/2021,0.96058108,0.933027043,0.990104138
1/24/2021,0.961013352,0.933862488,0.989886153
1/25/2021,0.962162847,0.933904266,0.990496569
1/26/2021,0.961101538,0.932685433,0.98957996
1/27/2021,0.960827667,0.932656788,0.989134075
1/28/2021,0.959684939,0.93273433,0.988561318
1/29/2021,0.960502314,0.933134248,0.989625191
1/30/2021,0.960055698,0.9310856,0.989409091
1/31/2021,0.959304768,0.931122966,0.988794273
2/1/2021,0.958884556,0.930526491,0.987988669
2/2/2021,0.95870709,0.930618195,0.98900057
2/3/2021,0.958255065,0.929106611,0.987661915
2/4/2021,0.957548019,0.928655764,0.987440773
2/5/2021,0.957392591,0.928445971,0.987327989
2/6/2021,0.95601416,0.926999473,0.986261164
2/7/2021,0.953613337,0.923602879,0.984138274
2/8/2021,0.95288611,0.922084492,0.983772864
2/9/2021,0.952761323,0.922648178,0.984941946
2/10/2021,0.953547866,0.922281097,0.98659868
2/11/2021,0.954261271,0.923397947,0.987177598
2/12/2021,0.953363444,0.922256454,0.985874244
2/13/2021,0.952528554,0.921780858,0.984780622
2/14/2021,0.953463788,0.923000618,0.986168255
2/15/2021,0.953013911,0.92121324,0.985209778
2/16/2021,0.951571166,0.92055311,0.984488324
2/17/2021,0.95221847,0.920429327,0.984699128
2/18/2021,0.952107244,0.920067526,0.984998568
2/19/2021,0.951596504,0.919285672,0.986056038
2/20/2021,0.950617072,0.918047582,0.983953819
2/21/2021,0.950951613,0.918953603,0.985667456
2/22/2021,0.951021454,0.918958834,0.985611454
2/23/2021,0.950545675,0.917146752,0.984242853
2/24/2021,0.949178157,0.916555425,0.983318355
2/25/2021,0.949019121,0.916302377,0.983270009
2/26/2021,0.948716015,0.915359569,0.983174737
2/27/2021,0.950354318,0.916698937,0.985136376
2/28/2021,0.94956075,0.915341723,0.985290175
3/1/2021,0.949463753,0.915772619,0.985255013
3/2/2021,0.9495031,0.915299969,0.984824293
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,2.339483148,1.412365111,3.282670412
3/2/2020,2.235947865,1.380738354,3.075641768
3/3/2020,2.102979997,1.336438864,2.834202244
3/4/2020,1.969898792,1.293661073,2.612777917
3/5/2020,1.832281196,1.253689342,2.400906595
3/6/2020,1.707152634,1.221952803,2.187769916
3/7/2020,1.591654699,1.192916407,1.984993512
3/8/2020,1.49272143,1.156434139,1.8198621
3/9/2020,1.412974825,1.135156181,1.678106927
3/10/2020,1.340674373,1.106980434,1.56758936
3/11/2020,1.283630462,1.091399729,1.469352271
3/12/2020,1.235683642,1.071766722,1.39176257
3/13/2020,1.194829235,1.056665869,1.327945606
3/14/2020,1.154636561,1.038597766,1.268028684
3/15/2020,1.112296087,1.014971076,1.211826652
3/16/2020,1.077807734,0.995451945,1.166714458
3/17/2020,1.052761915,0.982236627,1.132270739
3/18/2020,1.040256364,0.976412737,1.107524063
3/19/2020,1.03416402,0.974023977,1.097581077
3/20/2020,1.033147162,0.976261764,1.094013173
3/21/2020,1.040680032,0.982364839,1.101199415
3/22/2020,1.048569711,0.990124471,1.108346134
3/23/2020,1.057961037,0.999008245,1.118862478
3/24/2020,1.067083528,1.005176834,1.12865107
3/25/2020,1.075727997,1.011010905,1.139307859
3/26/2020,1.082560375,1.016637109,1.14757913
3/27/2020,1.088293757,1.019847342,1.153178978
3/28/2020,1.08991418,1.01995685,1.158527738
3/29/2020,1.089480873,1.019826781,1.158432283
3/30/2020,1.093625294,1.021771787,1.158915582
3/31/2020,1.093238187,1.022670973,1.163333564
4/1/2020,1.090246268,1.018179848,1.157554578
4/2/2020,1.089112066,1.020578459,1.155403915
4/3/2020,1.089009906,1.02195817,1.155584353
4/4/2020,1.087461121,1.017760039,1.152289203
4/5/2020,1.08705554,1.01953851,1.150633486
4/6/2020,1.079240411,1.014708191,1.142263952
4/7/2020,1.067353238,1.004463671,1.12957218
4/8/2020,1.047339905,0.987090268,1.107099392
4/9/2020,1.026663295,0.970765561,1.083799954
4/10/2020,1.000951942,0.950696963,1.054041355
4/11/2020,0.979666474,0.930538574,1.030768648
4/12/2020,0.960880512,0.913360031,1.009070215
4/13/2020,0.942437527,0.893674602,0.992813446
4/14/2020,0.924811576,0.876136472,0.978348353
4/15/2020,0.909153013,0.858809295,0.971551215
4/16/2020,0.8923922,0.840705642,0.957601611
4/17/2020,0.876609106,0.821697862,0.947049194
4/18/2020,0.857587409,0.802266816,0.932693674
4/19/2020,0.840204628,0.781391885,0.924278491
4/20/2020,0.828438538,0.766242517,0.921039507
4/21/2020,0.82226806,0.758160895,0.92165878
4/22/2020,0.822838234,0.755029715,0.927280897
4/23/2020,0.827331875,0.757223073,0.931529717
4/24/2020,0.835328504,0.760667983,0.935785834
4/25/2020,0.84256387,0.767716139,0.943316054
4/26/2020,0.850128455,0.777420436,0.944389909
4/27/2020,0.856867333,0.784306907,0.950865303
4/28/2020,0.862105059,0.789463742,0.952015981
4/29/2020,0.864077061,0.793968345,0.953482371
4/30/2020,0.867115919,0.795124064,0.957045232
5/1/2020,0.868369871,0.79686456,0.955667082
5/2/2020,0.871118866,0.79991485,0.961372042
5/3/2020,0.871041903,0.798906157,0.960831681
5/4/2020,0.870852105,0.797972301,0.959330648
5/5/2020,0.870568008,0.797268841,0.960140991
5/6/2020,0.871227217,0.797353004,0.962453596
5/7/2020,0.869172836,0.794596688,0.96071546
5/8/2020,0.870323965,0.795176715,0.963180293
5/9/2020,0.871796951,0.79461817,0.965996468
5/10/2020,0.870772151,0.794589944,0.967227117
5/11/2020,0.870306432,0.792091598,0.964416743
5/12/2020,0.867223587,0.788008407,0.963758186
5/13/2020,0.866415309,0.786682147,0.962627155
5/14/2020,0.866316354,0.785200225,0.964323947
5/15/2020,0.867972195,0.78608156,0.965366014
5/16/2020,0.869487973,0.785538492,0.968347695
5/17/2020,0.872607817,0.789359468,0.976361171
5/18/2020,0.872613264,0.78500275,0.972016938
5/19/2020,0.873148044,0.786103151,0.971856553
5/20/2020,0.87070382,0.784513077,0.975098937
5/21/2020,0.870475433,0.782761249,0.974609424
5/22/2020,0.871722901,0.78315956,0.974870378
5/23/2020,0.870235085,0.780305149,0.974240694
5/24/2020,0.870135081,0.779224367,0.975701918
5/25/2020,0.870882087,0.780051949,0.977776432
5/26/2020,0.873796336,0.780065365,0.984510131
5/27/2020,0.873091173,0.779001263,0.982104588
5/28/2020,0.875691072,0.77602185,0.987896182
5/29/2020,0.873944727,0.775450147,0.985848704
5/30/2020,0.869776963,0.773568247,0.981857181
5/31/2020,0.865043182,0.767393603,0.976849192
6/1/2020,0.866753703,0.765209447,0.979876497
6/2/2020,0.863733552,0.761574472,0.983917908
6/3/2020,0.860552444,0.755813989,0.978415314
6/4/2020,0.862097304,0.756879649,0.984328662
6/5/2020,0.864094022,0.756386947,0.985420896
6/6/2020,0.876409156,0.767877743,1.003041118
6/7/2020,0.900070329,0.790145108,1.025416906
6/8/2020,0.92826596,0.815974376,1.054452311
6/9/2020,0.960890952,0.847660587,1.08358007
6/10/2020,0.998071006,0.880060821,1.121241031
6/11/2020,1.032893256,0.921612699,1.152969574
6/12/2020,1.069186885,0.952604712,1.193124132
6/13/2020,1.102251841,0.98273333,1.233542039
6/14/2020,1.139016478,1.0097675,1.272818257
6/15/2020,1.170228355,1.034795339,1.309614001
6/16/2020,1.198185502,1.052650065,1.344611988
6/17/2020,1.226131079,1.069096729,1.375125768
6/18/2020,1.242166061,1.075708515,1.397430738
6/19/2020,1.256042963,1.084112239,1.414181129
6/20/2020,1.257414176,1.079998643,1.421126526
6/21/2020,1.250188294,1.072193566,1.408974089
6/22/2020,1.228675939,1.061325308,1.384821761
6/23/2020,1.219307416,1.059601126,1.370764875
6/24/2020,1.205945081,1.055204226,1.349517132
6/25/2020,1.195912895,1.050879021,1.335059261
6/26/2020,1.1909348,1.051739283,1.326501307
6/27/2020,1.19239769,1.055398146,1.32161156
6/28/2020,1.188239967,1.054851731,1.3131299
6/29/2020,1.182469266,1.051661394,1.306522636
6/30/2020,1.180069265,1.051603763,1.302916252
7/1/2020,1.176257939,1.045980614,1.294140229
7/2/2020,1.174983368,1.051479006,1.295996697
7/3/2020,1.177107124,1.05901514,1.291708764
7/4/2020,1.177533046,1.053827477,1.290512021
7/5/2020,1.178927911,1.057595709,1.291715794
7/6/2020,1.184089412,1.059474037,1.295061293
7/7/2020,1.185268792,1.059904535,1.298169082
7/8/2020,1.185541439,1.062752238,1.295552527
7/9/2020,1.183967788,1.063329285,1.295769414
7/10/2020,1.178899021,1.056241375,1.287518026
7/11/2020,1.171939952,1.053992858,1.278640533
7/12/2020,1.164561136,1.053719848,1.270055332
7/13/2020,1.159557528,1.051453931,1.258957509
7/14/2020,1.154262255,1.047431457,1.251075554
7/15/2020,1.147093518,1.045212279,1.242991411
7/16/2020,1.139030443,1.037991007,1.232045334
7/17/2020,1.13136389,1.03610125,1.221013704
7/18/2020,1.124410565,1.034078137,1.21046262
7/19/2020,1.118184048,1.030165805,1.200270561
7/20/2020,1.114851582,1.029943936,1.196462594
7/21/2020,1.11355813,1.029009879,1.191408336
7/22/2020,1.110764805,1.027327174,1.188607447
7/23/2020,1.110122454,1.029711278,1.186490195
7/24/2020,1.10592365,1.028169617,1.179604148
7/25/2020,1.102159089,1.02336946,1.177686476
7/26/2020,1.100037743,1.024193997,1.17312538
7/27/2020,1.101132779,1.026046192,1.17405727
7/28/2020,1.103343916,1.027436827,1.174202781
7/29/2020,1.106895713,1.029947146,1.176718757
7/30/2020,1.112165893,1.036646738,1.184157659
7/31/2020,1.114490727,1.039128858,1.187519911
8/1/2020,1.115301539,1.037097104,1.187346991
8/2/2020,1.115505303,1.036390673,1.187511208
8/3/2020,1.111407463,1.03314616,1.184017633
8/4/2020,1.109945761,1.03349892,1.181904646
8/5/2020,1.10914878,1.034340646,1.177140672
8/6/2020,1.109079099,1.033518573,1.176990453
8/7/2020,1.112782407,1.038100259,1.181597893
8/8/2020,1.114217236,1.038480833,1.181733502
8/9/2020,1.114205926,1.037150494,1.1813964
8/10/2020,1.103076054,1.028013138,1.169905262
8/11/2020,1.086797217,1.015920485,1.152901663
8/12/2020,1.06471429,1.00111849,1.127176939
8/13/2020,1.039241515,0.981983299,1.098213279
8/14/2020,1.01773362,0.967995554,1.070678022
8/15/2020,0.996937697,0.950640731,1.045528027
8/16/2020,0.980080849,0.934524667,1.025133219
8/17/2020,0.964285866,0.921387153,1.010027232
8/18/2020,0.946115535,0.901163339,0.992781915
8/19/2020,0.928592333,0.88286242,0.979628641
8/20/2020,0.91089571,0.864134646,0.965695289
8/21/2020,0.890891922,0.843143531,0.953269914
8/22/2020,0.873077402,0.823165925,0.942159425
8/23/2020,0.855711301,0.803198123,0.932472124
8/24/2020,0.846434694,0.789769995,0.931176152
8/25/2020,0.843206706,0.783551389,0.932502266
8/26/2020,0.846143513,0.783404497,0.939825346
8/27/2020,0.852920233,0.78705538,0.943401279
8/28/2020,0.858249608,0.790094223,0.945574654
8/29/2020,0.863077343,0.7974705,0.949362591
8/30/2020,0.868462029,0.802955385,0.953484508
8/31/2020,0.871783652,0.807903567,0.95274175
9/1/2020,0.874693824,0.809648061,0.956766092
9/2/2020,0.882345667,0.816936126,0.963655433
9/3/2020,0.894357339,0.828379638,0.975272556
9/4/2020,0.907234955,0.842634547,0.985683226
9/5/2020,0.924878411,0.858275563,0.999208702
9/6/2020,0.937703477,0.873838046,1.007575997
9/7/2020,0.949066299,0.886396815,1.015670158
9/8/2020,0.962280642,0.90172922,1.026936544
9/9/2020,0.974292021,0.91489873,1.038008973
9/10/2020,0.98675677,0.926430147,1.048705401
9/11/2020,0.999257592,0.940841564,1.060905643
9/12/2020,1.014552059,0.955820914,1.075070465
9/13/2020,1.025024402,0.965337167,1.086671767
9/14/2020,1.033894453,0.973485045,1.095892201
9/15/2020,1.042099413,0.981245283,1.105030364
9/16/2020,1.046051094,0.984368405,1.109578877
9/17/2020,1.045670903,0.982958464,1.110739543
9/18/2020,1.040832191,0.977775903,1.10409286
9/19/2020,1.034375743,0.97340796,1.098223085
9/20/2020,1.032314983,0.972394526,1.096598792
9/21/2020,1.028856055,0.969692912,1.090483369
9/22/2020,1.03477123,0.976011731,1.095633501
9/23/2020,1.049734126,0.990514248,1.109040941
9/24/2020,1.068814579,1.007639273,1.132475276
9/25/2020,1.097960111,1.032999282,1.163199879
9/26/2020,1.12820201,1.053305989,1.19699371
9/27/2020,1.155729656,1.064482467,1.228131564
9/28/2020,1.185020896,1.080851716,1.264736762
9/29/2020,1.20926207,1.090772272,1.297253363
9/30/2020,1.233468443,1.101110665,1.330241465
10/1/2020,1.251704245,1.10818698,1.353746035
10/2/2020,1.272193149,1.1177504,1.379445298
10/3/2020,1.287954832,1.122746255,1.40492265
10/4/2020,1.30045755,1.126827204,1.422049883
10/5/2020,1.312057978,1.128990714,1.4378429
10/6/2020,1.315113162,1.125586945,1.446233517
10/7/2020,1.31266693,1.119652631,1.44578417
10/8/2020,1.306832643,1.122082454,1.440713013
10/9/2020,1.295540043,1.113365615,1.425460223
10/10/2020,1.285924778,1.11197291,1.414322482
10/11/2020,1.279879598,1.112934421,1.40344669
10/12/2020,1.275432357,1.108878312,1.395073077
10/13/2020,1.273938486,1.112660067,1.389661339
10/14/2020,1.273142573,1.114269783,1.386943298
10/15/2020,1.27386789,1.11353189,1.385411744
10/16/2020,1.269210428,1.10901897,1.381492068
10/17/2020,1.2657705,1.106072008,1.376459696
10/18/2020,1.263146516,1.107305572,1.372102662
10/19/2020,1.263510347,1.108465944,1.370038672
10/20/2020,1.262224811,1.109662648,1.368065134
10/21/2020,1.262046277,1.108999729,1.366292608
10/22/2020,1.265992989,1.111683522,1.370664582
10/23/2020,1.267896092,1.111834497,1.37242465
10/24/2020,1.267579569,1.109369035,1.371457441
10/25/2020,1.266160898,1.107884111,1.368846359
10/26/2020,1.257696509,1.102926108,1.361607363
10/27/2020,1.240198492,1.091668431,1.341696374
10/28/2020,1.216486606,1.079299003,1.316782752
10/29/2020,1.185999934,1.065366591,1.277881134
10/30/2020,1.157610715,1.054226169,1.243378288
10/31/2020,1.128353342,1.042363614,1.202919856
11/1/2020,1.103483211,1.032311051,1.167969896
11/2/2020,1.078562469,1.02144195,1.133779711
11/3/2020,1.059757562,1.0131363,1.10542036
11/4/2020,1.04111942,1.003576047,1.080572819
11/5/2020,1.021667719,0.990999439,1.054804939
11/6/2020,1.004882853,0.97907007,1.033308887
11/7/2020,0.987545589,0.96415273,1.012285049
11/8/2020,0.971545448,0.948890717,0.995595908
11/9/2020,0.958139675,0.934782382,0.984350326
11/10/2020,0.951250807,0.92657767,0.981793593
11/11/2020,0.946767641,0.920245325,0.981271541
11/12/2020,0.950231645,0.922360185,0.986553584
11/13/2020,0.953693208,0.924230423,0.989106438
11/14/2020,0.960286034,0.931040591,0.994206118
11/15/2020,0.966687535,0.938765105,0.998440402
11/16/2020,0.972281773,0.944920623,1.001007027
11/17/2020,0.973781905,0.947060467,1.000670254
11/18/2020,0.974737026,0.949173658,1.00139698
11/19/2020,0.975524147,0.951268749,1.001770047
11/20/2020,0.975346272,0.950477378,1.000743968
11/21/2020,0.977115231,0.952261645,1.003605854
11/22/2020,0.977905486,0.952521363,1.005467791
11/23/2020,0.976529654,0.951508353,1.002084404
11/24/2020,0.975181545,0.950469829,1.001699112
11/25/2020,0.97500568,0.949412299,1.001342917
11/26/2020,0.975153957,0.949181645,1.002436048
11/27/2020,0.975549227,0.950349818,1.002678428
11/28/2020,0.976172029,0.95021941,1.002679814
11/29/2020,0.977037326,0.950834335,1.002964052
11/30/2020,0.978331367,0.952938274,1.005749931
12/1/2020,0.980042688,0.954720027,1.006429031
12/2/2020,0.979821026,0.954989488,1.006942131
12/3/2020,0.978659799,0.952772874,1.005057922
12/4/2020,0.97676493,0.950881172,1.003091166
12/5/2020,0.974707873,0.949495546,1.002172041
12/6/2020,0.975259341,0.949687873,1.002831864
12/7/2020,0.973825038,0.948042647,1.001241537
12/8/2020,0.974512791,0.948120067,1.002149348
12/9/2020,0.973858496,0.947221955,1.000857068
12/10/2020,0.972808967,0.946465353,1.000569557
12/11/2020,0.973772445,0.947675357,1.001509003
12/12/2020,0.973698756,0.947006827,1.001896915
12/13/2020,0.971017018,0.944226391,0.999314299
12/14/2020,0.969594937,0.943140466,0.998893565
12/15/2020,0.968592393,0.942114605,0.997797276
12/16/2020,0.970026633,0.942584135,0.99987871
12/17/2020,0.969392692,0.941444811,0.999489266
12/18/2020,0.969717116,0.942100718,0.999400686
12/19/2020,0.968258459,0.94108429,0.998098313
12/20/2020,0.964672172,0.937423542,0.993841935
12/21/2020,0.965675798,0.938019929,0.996089591
12/22/2020,0.964413619,0.93590768,0.994988419
12/23/2020,0.966053322,0.937246577,0.99676798
12/24/2020,0.966957851,0.937804326,0.997279013
12/25/2020,0.965830723,0.937005921,0.996243273
12/26/2020,0.964379016,0.935321699,0.994580531
12/27/2020,0.964755506,0.936849756,0.996776074
12/28/2020,0.964291578,0.935765735,0.995332757
12/29/2020,0.962895879,0.934052057,0.99482586
12/30/2020,0.9616528,0.932867445,0.993593597
12/31/2020,0.962739057,0.932693837,0.994977782
1/1/2021,0.961329375,0.9311748,0.993843375
1/2/2021,0.962318273,0.932393773,0.995236147
1/3/2021,0.963883569,0.933720494,0.996878935
1/4/2021,0.962654839,0.932078456,0.99518607
1/5/2021,0.962141612,0.931810355,0.995399792
1/6/2021,0.961493419,0.931746502,0.994099335
1/7/2021,0.959534179,0.929748065,0.992888212
1/8/2021,0.958431412,0.928242628,0.991109126
1/9/2021,0.95780175,0.926716981,0.992327966
1/10/2021,0.957226594,0.926508124,0.991516991
1/11/2021,0.955384734,0.923884596,0.990394928
1/12/2021,0.955444287,0.924112449,0.990662636
1/13/2021,0.954818608,0.922813159,0.990869254
1/14/2021,0.953219764,0.921457368,0.989509367
1/15/2021,0.952794424,0.921229407,0.989321262
1/16/2021,0.951436977,0.918964206,0.988464183
1/17/2021,0.949808598,0.917721056,0.986224572
1/18/2021,0.948919137,0.91597784,0.987224181
1/19/2021,0.946959274,0.913841091,0.985946701
1/20/2021,0.945748888,0.911464699,0.984446548
1/21/2021,0.944403806,0.909783338,0.984077121
1/22/2021,0.942983759,0.90895493,0.982709025
1/23/2021,0.941592263,0.907067404,0.982800471
1/24/2021,0.939441631,0.90533043,0.981721742
1/25/2021,0.938445309,0.902970198,0.980981643
1/26/2021,0.936481798,0.900994903,0.979387631
1/27/2021,0.935116708,0.898454371,0.977989801
1/28/2021,0.933600747,0.897060324,0.978688133
1/29/2021,0.933326553,0.896468429,0.978176541
1/30/2021,0.933221617,0.89653865,0.97906714
1/31/2021,0.933080701,0.895747155,0.978374458
2/1/2021,0.933743415,0.895676817,0.978471902
2/2/2021,0.932654679,0.893978457,0.978141756
2/3/2021,0.933384032,0.895160611,0.979117627
2/4/2021,0.933684266,0.89404608,0.979303674
2/5/2021,0.934141268,0.895596629,0.979135585
2/6/2021,0.933600189,0.893862078,0.979756258
2/7/2021,0.934728665,0.895802652,0.979540799
2/8/2021,0.935937407,0.896342183,0.982404562
2/9/2021,0.93676668,0.89648883,0.983467712
2/10/2021,0.936385052,0.896498146,0.981938434
2/11/2021,0.937877192,0.89812575,0.983112891
2/12/2021,0.937758875,0.8975063,0.983980912
2/13/2021,0.935656866,0.896585123,0.982182886
2/14/2021,0.936056661,0.895590302,0.98217283
2/15/2021,0.936422615,0.894809307,0.982526015
2/16/2021,0.937213446,0.896557633,0.985178281
2/17/2021,0.934903008,0.894742856,0.981921673
2/18/2021,0.936061141,0.894426791,0.983906311
2/19/2021,0.936391835,0.895777203,0.98382086
2/20/2021,0.937647857,0.896789109,0.986371805
2/21/2021,0.937047055,0.894744602,0.985749176
2/22/2021,0.935986125,0.893903832,0.984334852
2/23/2021,0.935806432,0.893199682,0.983280154
2/24/2021,0.935786989,0.894255282,0.984171775
2/25/2021,0.934603357,0.892426309,0.983637765
2/26/2021,0.93658934,0.893426612,0.985638215
2/27/2021,0.936334929,0.893697131,0.985356234
2/28/2021,0.937253752,0.894236427,0.986199532
3/1/2021,0.937389884,0.894668063,0.985783415
3/2/2021,0.936161946,0.892715028,0.985650863
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,2.40225251,1.551304375,3.554020954
3/2/2020,2.2776692,1.496900757,3.297415869
3/3/2020,2.132724484,1.432230697,3.016715122
3/4/2020,1.97273136,1.365033996,2.737520075
3/5/2020,1.833429318,1.317373711,2.499219918
3/6/2020,1.699234269,1.276305511,2.268345143
3/7/2020,1.575657959,1.22659924,2.037242172
3/8/2020,1.465909066,1.177922195,1.85213613
3/9/2020,1.371628525,1.137431172,1.681013056
3/10/2020,1.289492922,1.099424802,1.538300332
3/11/2020,1.22446822,1.071365541,1.426448323
3/12/2020,1.169017686,1.045584926,1.334829368
3/13/2020,1.121361717,1.016386348,1.254104926
3/14/2020,1.078648486,0.988236086,1.187339158
3/15/2020,1.027642001,0.952754569,1.118857082
3/16/2020,0.991143089,0.922574264,1.065453059
3/17/2020,0.960409908,0.897804785,1.027148635
3/18/2020,0.93709373,0.87529521,1.002225585
3/19/2020,0.921942392,0.858533298,0.991413148
3/20/2020,0.916840494,0.852370265,0.988978485
3/21/2020,0.921349871,0.85327399,0.996117818
3/22/2020,0.93471401,0.863599178,1.011579992
3/23/2020,0.946408397,0.87517011,1.021709552
3/24/2020,0.957505669,0.886594271,1.030273436
3/25/2020,0.964274746,0.895723783,1.037007856
3/26/2020,0.971546333,0.903259821,1.041205621
3/27/2020,0.976314379,0.908842874,1.047194975
3/28/2020,0.978938838,0.911726017,1.047361923
3/29/2020,0.97948686,0.911244756,1.051387364
3/30/2020,0.98164612,0.915238212,1.052620942
3/31/2020,0.983151571,0.917657779,1.054042096
4/1/2020,0.988631041,0.921797658,1.058014405
4/2/2020,0.984959282,0.917026046,1.055924518
4/3/2020,0.979235258,0.911860086,1.048856852
4/4/2020,0.978832771,0.911571941,1.0483946
4/5/2020,0.975771851,0.907214721,1.044872279
4/6/2020,0.974597464,0.907861565,1.046009214
4/7/2020,0.97569653,0.907485192,1.046293125
4/8/2020,0.975403658,0.909129622,1.045774235
4/9/2020,0.976176409,0.908465414,1.04749038
4/10/2020,0.979559825,0.910280152,1.051635979
4/11/2020,0.977838932,0.909118497,1.050690577
4/12/2020,0.975807048,0.909062724,1.05094946
4/13/2020,0.972641516,0.903058256,1.043347839
4/14/2020,0.976261522,0.907476392,1.047738432
4/15/2020,0.973156314,0.904076241,1.045790171
4/16/2020,0.971993107,0.90280848,1.045208995
4/17/2020,0.970388162,0.900907337,1.04465523
4/18/2020,0.971195976,0.899898583,1.045064805
4/19/2020,0.968370777,0.899006544,1.043313156
4/20/2020,0.968598711,0.898958385,1.042544416
4/21/2020,0.966690894,0.897834733,1.041727946
4/22/2020,0.971011526,0.897991528,1.04475108
4/23/2020,0.966399281,0.895736596,1.040909729
4/24/2020,0.962223888,0.891109312,1.037827527
4/25/2020,0.96851838,0.897051563,1.044109808
4/26/2020,0.971723891,0.898728165,1.047670079
4/27/2020,0.969197711,0.897269681,1.044635614
4/28/2020,0.964084323,0.893809631,1.040003522
4/29/2020,0.963534902,0.890617308,1.040887425
4/30/2020,0.962076782,0.888474397,1.039339395
5/1/2020,0.961990913,0.888645531,1.039643121
5/2/2020,0.963964353,0.89089463,1.041173947
5/3/2020,0.966791236,0.892501757,1.045560021
5/4/2020,0.967286651,0.893610267,1.043509474
5/5/2020,0.970932832,0.897581824,1.049183663
5/6/2020,0.974225891,0.899794255,1.053631542
5/7/2020,0.973873669,0.898843156,1.0540754
5/8/2020,0.973711677,0.89909564,1.054754704
5/9/2020,0.970809202,0.89620949,1.049099528
5/10/2020,0.964920425,0.890559248,1.043835171
5/11/2020,0.964929605,0.890172254,1.044735678
5/12/2020,0.96325598,0.887740285,1.043691212
5/13/2020,0.965281973,0.890578666,1.045977617
5/14/2020,0.971753633,0.895534913,1.054703464
5/15/2020,0.974483966,0.895577789,1.055299419
5/16/2020,0.975701096,0.900229789,1.05819743
5/17/2020,0.976223095,0.898428827,1.057874547
5/18/2020,0.974803447,0.898124243,1.052722041
5/19/2020,0.969961406,0.891123788,1.051529398
5/20/2020,0.967330567,0.888460176,1.047129079
5/21/2020,0.964864225,0.887598202,1.04587324
5/22/2020,0.965412175,0.887262701,1.048239921
5/23/2020,0.967721904,0.888751274,1.051889984
5/24/2020,0.969938015,0.889978093,1.054340243
5/25/2020,0.969230907,0.892350515,1.054641811
5/26/2020,0.974280715,0.894829804,1.058842524
5/27/2020,0.971548176,0.892379809,1.056146363
5/28/2020,0.966866403,0.886797891,1.05013306
5/29/2020,0.964254681,0.884756789,1.049705466
5/30/2020,0.957888125,0.8784244,1.042406534
5/31/2020,0.954515448,0.872383256,1.036835803
6/1/2020,0.956626548,0.87404393,1.04308245
6/2/2020,0.962109085,0.880437095,1.049884055
6/3/2020,0.961951445,0.878932246,1.050886084
6/4/2020,0.963607807,0.880897895,1.051077661
6/5/2020,0.969397936,0.885237208,1.057816541
6/6/2020,0.968475,0.889555979,1.05928232
6/7/2020,0.97921697,0.895721769,1.068688144
6/8/2020,0.985549352,0.901032957,1.075586479
6/9/2020,0.995429678,0.91071073,1.083478902
6/10/2020,1.009244928,0.924011339,1.096898363
6/11/2020,1.022746698,0.935477103,1.112082899
6/12/2020,1.036298903,0.948940384,1.125356398
6/13/2020,1.050719396,0.965827167,1.144188873
6/14/2020,1.065793501,0.977744706,1.160191359
6/15/2020,1.073521631,0.985892744,1.164560381
6/16/2020,1.078710982,0.986276415,1.172240966
6/17/2020,1.086102198,0.99387439,1.185163958
6/18/2020,1.094676852,1.003138391,1.191637431
6/19/2020,1.096814334,1.004959439,1.196081823
6/20/2020,1.098515251,1.004466279,1.198186745
6/21/2020,1.097155963,1.001932614,1.194316314
6/22/2020,1.096271694,1.002564371,1.195210443
