model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,10/29/2020,1.141039592,1.070158474,1.221492509
12/16/2020,10/30/2020,1.122447449,1.058039247,1.198227147
12/16/2020,10/31/2020,1.102759022,1.046631395,1.172467519
12/16/2020,11/1/2020,1.083820629,1.035578505,1.144475311
12/16/2020,11/2/2020,1.067134293,1.025747775,1.119155704
12/16/2020,11/3/2020,1.051580982,1.016080833,1.095747579
12/16/2020,11/4/2020,1.038616077,1.008778778,1.07672792
12/16/2020,11/5/2020,1.026145318,0.999956586,1.058913051
12/16/2020,11/6/2020,1.014826962,0.991104306,1.041907072
12/16/2020,11/7/2020,1.002336314,0.980219413,1.025048796
12/16/2020,11/8/2020,0.990974407,0.971436742,1.011416988
12/16/2020,11/9/2020,0.981949306,0.962557783,1.002106951
12/16/2020,11/10/2020,0.976588604,0.957571079,0.995844968
12/16/2020,11/11/2020,0.975272935,0.954704494,0.995735048
12/16/2020,11/12/2020,0.977717911,0.957128843,0.999305585
12/16/2020,11/13/2020,0.981902006,0.960017416,1.003498509
12/16/2020,11/14/2020,0.98684262,0.965380529,1.008325734
12/16/2020,11/15/2020,0.993191372,0.97234841,1.014664982
12/16/2020,11/16/2020,0.996156478,0.975833537,1.016048499
12/16/2020,11/17/2020,0.999359629,0.979683452,1.019399305
12/16/2020,11/18/2020,1.001548531,0.981927585,1.02143228
12/16/2020,11/19/2020,1.003151325,0.984097839,1.02265051
12/16/2020,11/20/2020,1.003231784,0.983045871,1.023002091
12/16/2020,11/21/2020,1.004116397,0.984655866,1.02370377
12/16/2020,11/22/2020,1.003796067,0.984648562,1.024097332
12/16/2020,11/23/2020,1.003857399,0.984660455,1.023604151
12/16/2020,11/24/2020,1.003818867,0.984466605,1.023618078
12/16/2020,11/25/2020,1.00392628,0.984398667,1.023742634
12/16/2020,11/26/2020,1.004378044,0.985254013,1.023970577
12/16/2020,11/27/2020,1.00318057,0.9840297,1.023105341
12/16/2020,11/28/2020,1.002726126,0.983457177,1.022235168
12/16/2020,11/29/2020,1.00177374,0.982930574,1.021147496
12/16/2020,11/30/2020,1.00354756,0.983851488,1.023382742
12/16/2020,12/1/2020,1.002498215,0.98324514,1.022095511
12/16/2020,12/2/2020,1.001013527,0.981821724,1.020635027
12/16/2020,12/3/2020,0.999641078,0.980045337,1.018900903
12/16/2020,12/4/2020,0.999557041,0.980356408,1.019354484
12/16/2020,12/5/2020,0.999742789,0.979759982,1.01869222
12/16/2020,12/6/2020,0.999954208,0.980875649,1.019523571
12/16/2020,12/7/2020,0.999759413,0.980702387,1.019597092
12/16/2020,12/8/2020,0.999725331,0.980520485,1.01976347
12/16/2020,12/9/2020,0.998309147,0.979135381,1.017546327
12/16/2020,12/10/2020,0.995617023,0.976547939,1.015419568
12/16/2020,12/11/2020,0.994286245,0.975217164,1.013966609
12/16/2020,12/12/2020,0.993851532,0.973830597,1.013571507
12/16/2020,12/13/2020,0.992862626,0.973438188,1.011884049
12/16/2020,12/14/2020,0.992446897,0.973035861,1.012273876
12/16/2020,12/15/2020,0.993422511,0.973992073,1.013204933
12/16/2020,12/16/2020,0.993839423,0.974774641,1.013496622
12/16/2020,12/17/2020,0.994539742,0.97476899,1.014175074
12/16/2020,12/18/2020,0.992912984,0.973154682,1.012524547
12/16/2020,12/19/2020,0.990137911,0.97112935,1.009702694
12/16/2020,12/20/2020,0.987596581,0.967812717,1.007651988
12/16/2020,12/21/2020,0.984757729,0.965058919,1.004437968
12/16/2020,12/22/2020,0.983447615,0.963948846,1.003620969
12/16/2020,12/23/2020,0.983705646,0.964038441,1.004142066
12/16/2020,12/24/2020,0.983726785,0.9633282,1.004987086
12/16/2020,12/25/2020,0.985452524,0.96468222,1.006037762
12/16/2020,12/26/2020,0.985105363,0.964692109,1.005783133
12/16/2020,12/27/2020,0.983566401,0.96363169,1.004308241
12/16/2020,12/28/2020,0.980369161,0.960153185,1.001018305
12/16/2020,12/29/2020,0.977616688,0.957566855,0.998298042
12/16/2020,12/30/2020,0.975251752,0.954546041,0.996410822
12/16/2020,12/31/2020,0.973537148,0.952398459,0.995238446
12/16/2020,1/1/2021,0.973978774,0.952349125,0.996182576
12/16/2020,1/2/2021,0.97535736,0.953802909,0.997989435
12/16/2020,1/3/2021,0.976235488,0.953782701,0.998919211
12/16/2020,1/4/2021,0.976812483,0.954536536,0.999425088
12/16/2020,1/5/2021,0.975971566,0.95482548,0.998446682
12/16/2020,1/6/2021,0.975834263,0.954329449,0.997918266
12/16/2020,1/7/2021,0.975393111,0.9538264,0.997322163
12/16/2020,1/8/2021,0.972913333,0.951172401,0.994757274
12/16/2020,1/9/2021,0.97205842,0.950380033,0.994658692
12/16/2020,1/10/2021,0.971938601,0.949925195,0.994635564
12/16/2020,1/11/2021,0.972061678,0.949737783,0.995474521
12/16/2020,1/12/2021,0.972932433,0.949862273,0.99584504
12/16/2020,1/13/2021,0.973056203,0.950553156,0.996509374
12/16/2020,1/14/2021,0.972589168,0.949689826,0.995490725
12/16/2020,1/15/2021,0.971537324,0.948508866,0.994965884
12/16/2020,1/16/2021,0.970434197,0.947722037,0.994026208
12/16/2020,1/17/2021,0.968162347,0.945798133,0.992011502
12/16/2020,1/18/2021,0.967341749,0.944216117,0.99095628
12/16/2020,1/19/2021,0.966634277,0.943036174,0.990641388
12/16/2020,1/20/2021,0.965440131,0.941730925,0.989573186
12/16/2020,1/21/2021,0.96505936,0.940349347,0.989241576
12/16/2020,1/22/2021,0.963954516,0.939921732,0.989035781
12/16/2020,1/23/2021,0.963675691,0.93950795,0.988862996
12/16/2020,1/24/2021,0.964730426,0.940399434,0.989681424
12/16/2020,1/25/2021,0.963960812,0.939104968,0.98907178
12/16/2020,1/26/2021,0.962832162,0.938253662,0.988109837
12/16/2020,1/27/2021,0.962115929,0.937303153,0.987744453
12/16/2020,1/28/2021,0.961038404,0.936972132,0.986876933
12/16/2020,1/29/2021,0.960699977,0.935070644,0.987344853
12/16/2020,1/30/2021,0.960565801,0.93438936,0.98763225
12/16/2020,1/31/2021,0.961813119,0.936187582,0.988626909
12/16/2020,2/1/2021,0.961679373,0.935932965,0.988576536
12/16/2020,2/2/2021,0.962483309,0.936935313,0.989151959
12/16/2020,2/3/2021,0.961093418,0.93523409,0.988266511
12/16/2020,2/4/2021,0.960575719,0.935517671,0.987036998
12/16/2020,2/5/2021,0.959352966,0.934075973,0.986455211
12/16/2020,2/6/2021,0.958531051,0.93232599,0.985591791
12/16/2020,2/7/2021,0.956356618,0.929897111,0.983250086
12/16/2020,2/8/2021,0.956989708,0.929868281,0.985068768
12/16/2020,2/9/2021,0.956873435,0.929692559,0.985663728
12/16/2020,2/10/2021,0.957130062,0.930343257,0.98607857
12/16/2020,2/11/2021,0.957611975,0.930057409,0.986304334
12/16/2020,2/12/2021,0.957223913,0.929988127,0.986165196
12/16/2020,2/13/2021,0.955940457,0.929047114,0.98380093
12/16/2020,2/14/2021,0.954620893,0.927364619,0.982551636
12/16/2020,2/15/2021,0.953622305,0.925828256,0.981612929
12/16/2020,2/16/2021,0.952328091,0.925089986,0.981626685
12/16/2020,2/17/2021,0.953561736,0.925393618,0.983403661
12/16/2020,2/18/2021,0.953476789,0.925033901,0.983011142
12/16/2020,2/19/2021,0.954632563,0.926440878,0.984509631
12/16/2020,2/20/2021,0.953971317,0.925299353,0.983777206
12/16/2020,2/21/2021,0.953536546,0.924879861,0.983410451
12/16/2020,2/22/2021,0.953327598,0.924835376,0.982381573
12/16/2020,2/23/2021,0.953034827,0.923957865,0.982551214
12/16/2020,2/24/2021,0.952478916,0.924099238,0.982861441
12/16/2020,2/25/2021,0.95244378,0.923446098,0.982429132
12/16/2020,2/26/2021,0.951319631,0.922036787,0.981713623
12/16/2020,2/27/2021,0.951775877,0.922381134,0.982701229
12/16/2020,2/28/2021,0.951906093,0.921862398,0.983564343
12/16/2020,3/1/2021,0.951367686,0.921782161,0.982914629
12/16/2020,3/2/2021,0.951603261,0.920872247,0.983007873
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,2.268151911,1.579424376,3.805899903
12/16/2020,3/2/2020,2.169406629,1.534247459,3.525451199
12/16/2020,3/3/2020,2.042337175,1.463731084,3.231125127
12/16/2020,3/4/2020,1.908687801,1.411238655,2.951096267
12/16/2020,3/5/2020,1.780638033,1.349896946,2.677031007
12/16/2020,3/6/2020,1.664401086,1.297651713,2.427513756
12/16/2020,3/7/2020,1.557610541,1.256204534,2.183514412
12/16/2020,3/8/2020,1.466817354,1.208619567,1.968892596
12/16/2020,3/9/2020,1.394558609,1.177232108,1.805805218
12/16/2020,3/10/2020,1.328642041,1.141565147,1.658695867
12/16/2020,3/11/2020,1.276377256,1.11882689,1.546100482
12/16/2020,3/12/2020,1.230283719,1.091973373,1.450710193
12/16/2020,3/13/2020,1.189729122,1.06999567,1.369971728
12/16/2020,3/14/2020,1.151903526,1.045532644,1.302536872
12/16/2020,3/15/2020,1.112389308,1.019271031,1.237697004
12/16/2020,3/16/2020,1.077995904,0.99548086,1.184609787
12/16/2020,3/17/2020,1.054217743,0.981986236,1.142664472
12/16/2020,3/18/2020,1.041317548,0.977667851,1.117766008
12/16/2020,3/19/2020,1.03400086,0.975548264,1.099566494
12/16/2020,3/20/2020,1.033540757,0.975460394,1.096448107
12/16/2020,3/21/2020,1.041419791,0.982419596,1.10262972
12/16/2020,3/22/2020,1.048202027,0.989649083,1.11043746
12/16/2020,3/23/2020,1.057463449,0.999119948,1.118410976
12/16/2020,3/24/2020,1.066872175,1.007513219,1.130355951
12/16/2020,3/25/2020,1.075185776,1.013135115,1.14040083
12/16/2020,3/26/2020,1.081286623,1.01725831,1.148263022
12/16/2020,3/27/2020,1.087944988,1.021236349,1.160289224
12/16/2020,3/28/2020,1.090245617,1.024485617,1.159849659
12/16/2020,3/29/2020,1.088822261,1.022480014,1.163154299
12/16/2020,3/30/2020,1.091951571,1.022816868,1.164925275
12/16/2020,3/31/2020,1.093348773,1.026363098,1.166397835
12/16/2020,4/1/2020,1.090396469,1.023822674,1.164497833
12/16/2020,4/2/2020,1.090219134,1.023084566,1.162320541
12/16/2020,4/3/2020,1.089007289,1.024044347,1.160527199
12/16/2020,4/4/2020,1.087238579,1.021492267,1.158200382
12/16/2020,4/5/2020,1.08712785,1.022301541,1.158577238
12/16/2020,4/6/2020,1.080718286,1.017842169,1.148789208
12/16/2020,4/7/2020,1.066561953,1.004617521,1.134577954
12/16/2020,4/8/2020,1.046893074,0.986342519,1.112048461
12/16/2020,4/9/2020,1.026528242,0.970825723,1.087393587
12/16/2020,4/10/2020,1.001446427,0.950888596,1.058568541
12/16/2020,4/11/2020,0.9806848,0.932128084,1.031872723
12/16/2020,4/12/2020,0.962227131,0.915332487,1.01027656
12/16/2020,4/13/2020,0.943716324,0.8953038,0.992079529
12/16/2020,4/14/2020,0.925738905,0.876148265,0.977295602
12/16/2020,4/15/2020,0.910357068,0.858535861,0.96498972
12/16/2020,4/16/2020,0.893030806,0.838169895,0.952150601
12/16/2020,4/17/2020,0.877798325,0.818782931,0.94041157
12/16/2020,4/18/2020,0.860445243,0.798561262,0.927051747
12/16/2020,4/19/2020,0.841870093,0.776683899,0.914525484
12/16/2020,4/20/2020,0.831348191,0.76248101,0.907616307
12/16/2020,4/21/2020,0.826774725,0.75357474,0.910035895
12/16/2020,4/22/2020,0.82871096,0.749957525,0.914211562
12/16/2020,4/23/2020,0.831235401,0.749639264,0.919797644
12/16/2020,4/24/2020,0.838870549,0.752645658,0.925783521
12/16/2020,4/25/2020,0.845944163,0.757940087,0.932152354
12/16/2020,4/26/2020,0.850782981,0.766262082,0.935588479
12/16/2020,4/27/2020,0.857294656,0.772901515,0.943254271
12/16/2020,4/28/2020,0.862719528,0.780780949,0.946449032
12/16/2020,4/29/2020,0.864807669,0.785607882,0.947825594
12/16/2020,4/30/2020,0.866480653,0.786280379,0.948451402
12/16/2020,5/1/2020,0.868776693,0.790536234,0.95220366
12/16/2020,5/2/2020,0.869640397,0.790358676,0.95272909
12/16/2020,5/3/2020,0.869837703,0.789909685,0.954034939
12/16/2020,5/4/2020,0.8694577,0.789415663,0.950769499
12/16/2020,5/5/2020,0.869195797,0.78898882,0.95142644
12/16/2020,5/6/2020,0.870550249,0.788806929,0.956662867
12/16/2020,5/7/2020,0.870102453,0.788259057,0.956842818
12/16/2020,5/8/2020,0.870621448,0.786797856,0.955628971
12/16/2020,5/9/2020,0.870742311,0.787657816,0.960002252
12/16/2020,5/10/2020,0.870626854,0.784972315,0.959266009
12/16/2020,5/11/2020,0.869299129,0.783795517,0.960173209
12/16/2020,5/12/2020,0.866052986,0.779748585,0.957124061
12/16/2020,5/13/2020,0.866285516,0.781267763,0.960041325
12/16/2020,5/14/2020,0.867457776,0.781304589,0.959783049
12/16/2020,5/15/2020,0.869437757,0.780382121,0.964606318
12/16/2020,5/16/2020,0.871091376,0.781661547,0.966669417
12/16/2020,5/17/2020,0.874965248,0.786068718,0.972084008
12/16/2020,5/18/2020,0.873732433,0.784997913,0.971685661
12/16/2020,5/19/2020,0.871904728,0.782534699,0.968567266
12/16/2020,5/20/2020,0.870238048,0.779340003,0.966301584
12/16/2020,5/21/2020,0.868984528,0.776870646,0.970768306
12/16/2020,5/22/2020,0.870716307,0.777388242,0.971281833
12/16/2020,5/23/2020,0.868896482,0.776254214,0.974352928
12/16/2020,5/24/2020,0.870167283,0.773801003,0.973370465
12/16/2020,5/25/2020,0.870770358,0.77363556,0.978445054
12/16/2020,5/26/2020,0.874674193,0.777956263,0.981718758
12/16/2020,5/27/2020,0.873288743,0.773864829,0.97900624
12/16/2020,5/28/2020,0.871876867,0.77072441,0.977075277
12/16/2020,5/29/2020,0.871664231,0.77404269,0.980669185
12/16/2020,5/30/2020,0.867332853,0.767269827,0.977911597
12/16/2020,5/31/2020,0.865046958,0.762958052,0.977153765
12/16/2020,6/1/2020,0.864408144,0.760321577,0.97840945
12/16/2020,6/2/2020,0.862428922,0.757082437,0.974982477
12/16/2020,6/3/2020,0.85946691,0.753789465,0.975161775
12/16/2020,6/4/2020,0.858889431,0.753260197,0.977262138
12/16/2020,6/5/2020,0.860494457,0.753348777,0.980538587
12/16/2020,6/6/2020,0.874680707,0.764870901,0.993917215
12/16/2020,6/7/2020,0.897136124,0.782157514,1.02407606
12/16/2020,6/8/2020,0.926446418,0.81087917,1.054176008
12/16/2020,6/9/2020,0.958139472,0.841113295,1.082437265
12/16/2020,6/10/2020,0.994462424,0.878653976,1.118716398
12/16/2020,6/11/2020,1.033071592,0.91393892,1.153735302
12/16/2020,6/12/2020,1.070360396,0.951666299,1.197370968
12/16/2020,6/13/2020,1.100110977,0.984642744,1.230344579
12/16/2020,6/14/2020,1.134125993,1.010936273,1.265467611
12/16/2020,6/15/2020,1.165903662,1.038273837,1.308579301
12/16/2020,6/16/2020,1.189604197,1.054230685,1.337593765
12/16/2020,6/17/2020,1.220974374,1.078487341,1.380444102
12/16/2020,6/18/2020,1.236288203,1.089284109,1.401196464
12/16/2020,6/19/2020,1.250913686,1.094662859,1.425147553
12/16/2020,6/20/2020,1.25469188,1.09785524,1.431400214
12/16/2020,6/21/2020,1.243696662,1.087188368,1.432191818
12/16/2020,6/22/2020,1.226841245,1.075747601,1.411694175
12/16/2020,6/23/2020,1.216307201,1.070181191,1.399806888
12/16/2020,6/24/2020,1.204331455,1.063824336,1.376974068
12/16/2020,6/25/2020,1.195547862,1.060276711,1.359010554
12/16/2020,6/26/2020,1.19031892,1.059388727,1.34275446
12/16/2020,6/27/2020,1.191893944,1.067585681,1.344709504
12/16/2020,6/28/2020,1.188651271,1.065980824,1.331567041
12/16/2020,6/29/2020,1.182991943,1.060675536,1.32731356
12/16/2020,6/30/2020,1.182334652,1.060594446,1.321273724
12/16/2020,7/1/2020,1.1774799,1.058109265,1.310374484
12/16/2020,7/2/2020,1.17615062,1.065717013,1.310613927
12/16/2020,7/3/2020,1.17884169,1.066482131,1.308176674
12/16/2020,7/4/2020,1.177330345,1.067244171,1.30669995
12/16/2020,7/5/2020,1.181698604,1.071037405,1.308521123
12/16/2020,7/6/2020,1.184529827,1.073154031,1.310611575
12/16/2020,7/7/2020,1.185003917,1.075589136,1.315876873
12/16/2020,7/8/2020,1.183581697,1.072638846,1.315604314
12/16/2020,7/9/2020,1.183650198,1.073585172,1.31448515
12/16/2020,7/10/2020,1.178264157,1.06875238,1.306709766
12/16/2020,7/11/2020,1.169484746,1.063800238,1.296796408
12/16/2020,7/12/2020,1.166225605,1.062746339,1.287303133
12/16/2020,7/13/2020,1.160733344,1.060309339,1.281402809
12/16/2020,7/14/2020,1.154161286,1.057911432,1.2700759
12/16/2020,7/15/2020,1.147955631,1.053186868,1.260016586
12/16/2020,7/16/2020,1.139745088,1.047473585,1.248686838
12/16/2020,7/17/2020,1.131579606,1.045149599,1.234337081
12/16/2020,7/18/2020,1.12487301,1.03840958,1.225931269
12/16/2020,7/19/2020,1.119115153,1.035321872,1.21467835
12/16/2020,7/20/2020,1.114375499,1.033605729,1.207577603
12/16/2020,7/21/2020,1.113362547,1.036342933,1.203275678
12/16/2020,7/22/2020,1.111275161,1.033632373,1.196594707
12/16/2020,7/23/2020,1.109695583,1.034413256,1.195521285
12/16/2020,7/24/2020,1.107353471,1.031607263,1.191374579
12/16/2020,7/25/2020,1.103608443,1.029612347,1.184511585
12/16/2020,7/26/2020,1.101577839,1.028204531,1.184384067
12/16/2020,7/27/2020,1.102725331,1.030133031,1.185404821
12/16/2020,7/28/2020,1.106265836,1.03518592,1.18572927
12/16/2020,7/29/2020,1.107457364,1.037309641,1.186345177
12/16/2020,7/30/2020,1.114413358,1.041840185,1.195069543
12/16/2020,7/31/2020,1.115519914,1.04275074,1.195216948
12/16/2020,8/1/2020,1.117645338,1.044857285,1.199403645
12/16/2020,8/2/2020,1.114821947,1.041405678,1.19658683
12/16/2020,8/3/2020,1.111704162,1.039472477,1.194561245
12/16/2020,8/4/2020,1.108762542,1.037665866,1.189963709
12/16/2020,8/5/2020,1.109315758,1.039786558,1.189877532
12/16/2020,8/6/2020,1.10967835,1.040167239,1.186105137
12/16/2020,8/7/2020,1.112423467,1.044120989,1.189840368
12/16/2020,8/8/2020,1.113689114,1.044281737,1.190365368
12/16/2020,8/9/2020,1.111934915,1.044643364,1.189216332
12/16/2020,8/10/2020,1.102967872,1.035122988,1.177969964
12/16/2020,8/11/2020,1.091037561,1.023217884,1.165746071
12/16/2020,8/12/2020,1.074363115,1.010885793,1.14845488
12/16/2020,8/13/2020,1.055992768,0.996856327,1.12614641
12/16/2020,8/14/2020,1.041207653,0.987344846,1.103976909
12/16/2020,8/15/2020,1.02729026,0.976263963,1.083029081
12/16/2020,8/16/2020,1.015230929,0.968237143,1.06570171
12/16/2020,8/17/2020,1.00312591,0.957172345,1.050527256
12/16/2020,8/18/2020,0.990283654,0.946703605,1.036669877
12/16/2020,8/19/2020,0.977111761,0.933574083,1.02145031
12/16/2020,8/20/2020,0.963708973,0.920103627,1.008403755
12/16/2020,8/21/2020,0.949005815,0.90567926,0.994721748
12/16/2020,8/22/2020,0.936595441,0.891713249,0.983882456
12/16/2020,8/23/2020,0.924599104,0.877316315,0.973823542
12/16/2020,8/24/2020,0.919131577,0.868090421,0.971849931
12/16/2020,8/25/2020,0.917452215,0.864645493,0.97403102
12/16/2020,8/26/2020,0.920446953,0.865661124,0.978502872
12/16/2020,8/27/2020,0.923786643,0.866528008,0.982190994
12/16/2020,8/28/2020,0.926674219,0.870037318,0.983459771
12/16/2020,8/29/2020,0.927053648,0.870726203,0.98472513
12/16/2020,8/30/2020,0.929748695,0.874336463,0.988047702
12/16/2020,8/31/2020,0.93293337,0.879296889,0.989056885
12/16/2020,9/1/2020,0.935437362,0.880054223,0.992058113
12/16/2020,9/2/2020,0.939642468,0.884271408,0.995508457
12/16/2020,9/3/2020,0.944613269,0.88958186,0.999170704
12/16/2020,9/4/2020,0.952753146,0.89783433,1.008723839
12/16/2020,9/5/2020,0.963072774,0.909320859,1.018306658
12/16/2020,9/6/2020,0.97119323,0.917518779,1.024911624
12/16/2020,9/7/2020,0.977815475,0.92459969,1.031336242
12/16/2020,9/8/2020,0.981751337,0.931314152,1.034690811
12/16/2020,9/9/2020,0.987069659,0.936262547,1.038718467
12/16/2020,9/10/2020,0.993886138,0.942961253,1.045139275
12/16/2020,9/11/2020,0.996825835,0.947233405,1.048893603
12/16/2020,9/12/2020,1.004486777,0.953969477,1.056523012
12/16/2020,9/13/2020,1.008607948,0.958277758,1.060331057
12/16/2020,9/14/2020,1.013579108,0.962574273,1.064004675
12/16/2020,9/15/2020,1.014656088,0.966114525,1.066398703
12/16/2020,9/16/2020,1.018184917,0.967335818,1.069430272
12/16/2020,9/17/2020,1.018149081,0.966601637,1.071153793
12/16/2020,9/18/2020,1.015291081,0.966061255,1.066907273
12/16/2020,9/19/2020,1.012210337,0.961877233,1.064408029
12/16/2020,9/20/2020,1.008670491,0.958436681,1.061520698
12/16/2020,9/21/2020,1.006780723,0.958234849,1.058246953
12/16/2020,9/22/2020,1.016048355,0.965618421,1.068155929
12/16/2020,9/23/2020,1.033313559,0.983226085,1.08526959
12/16/2020,9/24/2020,1.05408846,1.002803519,1.107774127
12/16/2020,9/25/2020,1.080458797,1.027727458,1.134307836
12/16/2020,9/26/2020,1.109117817,1.052013704,1.167625233
12/16/2020,9/27/2020,1.135050977,1.067189453,1.201086619
12/16/2020,9/28/2020,1.156636365,1.080974946,1.231390836
12/16/2020,9/29/2020,1.179690761,1.095977304,1.266801348
12/16/2020,9/30/2020,1.200988745,1.110208199,1.300238669
12/16/2020,10/1/2020,1.216846577,1.118576373,1.327952663
12/16/2020,10/2/2020,1.232831099,1.129909102,1.353362959
12/16/2020,10/3/2020,1.250356592,1.140493645,1.381849333
12/16/2020,10/4/2020,1.261233654,1.144051419,1.401657705
12/16/2020,10/5/2020,1.270390817,1.149301291,1.418724703
12/16/2020,10/6/2020,1.272754502,1.147838629,1.432876813
12/16/2020,10/7/2020,1.270383586,1.144997028,1.433936399
12/16/2020,10/8/2020,1.264730965,1.140593423,1.429141103
12/16/2020,10/9/2020,1.25405781,1.134419456,1.421313224
12/16/2020,10/10/2020,1.246907484,1.129329456,1.410263734
12/16/2020,10/11/2020,1.238520864,1.128867008,1.395834682
12/16/2020,10/12/2020,1.235794867,1.126222269,1.385103386
12/16/2020,10/13/2020,1.231316381,1.125194544,1.375402323
12/16/2020,10/14/2020,1.230411219,1.125872368,1.371716823
12/16/2020,10/15/2020,1.229482656,1.127175214,1.369169214
12/16/2020,10/16/2020,1.228001932,1.12500639,1.363899461
12/16/2020,10/17/2020,1.223948713,1.120433794,1.359195933
12/16/2020,10/18/2020,1.221893429,1.121312283,1.356145521
12/16/2020,10/19/2020,1.221883121,1.121069669,1.353530333
12/16/2020,10/20/2020,1.218569966,1.119235563,1.349489609
12/16/2020,10/21/2020,1.217269684,1.120861662,1.347725558
12/16/2020,10/22/2020,1.217542228,1.121435943,1.345866549
12/16/2020,10/23/2020,1.218618676,1.123133785,1.348259387
12/16/2020,10/24/2020,1.221175985,1.122942614,1.349113741
12/16/2020,10/25/2020,1.221204574,1.123916671,1.347435812
12/16/2020,10/26/2020,1.217242603,1.119638873,1.343079265
12/16/2020,10/27/2020,1.20188984,1.106532512,1.329139399
12/16/2020,10/28/2020,1.180800038,1.090531189,1.3045055
12/16/2020,10/29/2020,1.155769526,1.075702827,1.275251381
12/16/2020,10/30/2020,1.132150996,1.061666509,1.241167206
12/16/2020,10/31/2020,1.107139431,1.044968863,1.201494939
12/16/2020,11/1/2020,1.08479778,1.033226862,1.165373188
12/16/2020,11/2/2020,1.066827897,1.02343065,1.134034497
12/16/2020,11/3/2020,1.05254982,1.013984506,1.107038127
12/16/2020,11/4/2020,1.034771218,1.002528917,1.078760069
12/16/2020,11/5/2020,1.018542251,0.989154262,1.054180267
12/16/2020,11/6/2020,1.000946153,0.974740348,1.030288472
12/16/2020,11/7/2020,0.984245243,0.960751148,1.009241082
12/16/2020,11/8/2020,0.96854785,0.94639212,0.99148723
12/16/2020,11/9/2020,0.954334774,0.93188009,0.978619464
12/16/2020,11/10/2020,0.948937918,0.92379892,0.975928399
12/16/2020,11/11/2020,0.946551096,0.917837619,0.977478203
12/16/2020,11/12/2020,0.948194748,0.916257872,0.980596407
12/16/2020,11/13/2020,0.951422642,0.917513708,0.983340862
12/16/2020,11/14/2020,0.958963062,0.925502435,0.990439891
12/16/2020,11/15/2020,0.963188229,0.930859726,0.99339071
12/16/2020,11/16/2020,0.9667864,0.936347643,0.99488943
12/16/2020,11/17/2020,0.967416837,0.938540505,0.994730513
12/16/2020,11/18/2020,0.968874286,0.941807579,0.996266088
12/16/2020,11/19/2020,0.97099869,0.944634831,0.997561449
12/16/2020,11/20/2020,0.972699737,0.946394328,0.997947929
12/16/2020,11/21/2020,0.972853717,0.946282222,0.998872271
12/16/2020,11/22/2020,0.973653566,0.947385661,0.998987618
12/16/2020,11/23/2020,0.974834971,0.948603037,1.000533557
12/16/2020,11/24/2020,0.972964463,0.94664449,0.999089419
12/16/2020,11/25/2020,0.973002712,0.9471833,0.998932787
12/16/2020,11/26/2020,0.973312616,0.94763799,0.999661305
12/16/2020,11/27/2020,0.97290162,0.946671504,0.999691969
12/16/2020,11/28/2020,0.971263138,0.945493381,0.997852569
12/16/2020,11/29/2020,0.972177355,0.945329639,0.998824911
12/16/2020,11/30/2020,0.97078564,0.945061656,0.997996735
12/16/2020,12/1/2020,0.972116067,0.945185656,0.999650546
12/16/2020,12/2/2020,0.972013396,0.946018668,0.99944706
12/16/2020,12/3/2020,0.971827801,0.944856469,0.998844164
12/16/2020,12/4/2020,0.9722233,0.945515278,0.999101805
12/16/2020,12/5/2020,0.972828584,0.945836724,1.000095369
12/16/2020,12/6/2020,0.971697431,0.945595618,0.99943262
12/16/2020,12/7/2020,0.969803635,0.943302659,0.997266085
12/16/2020,12/8/2020,0.971146572,0.943853119,0.998077645
12/16/2020,12/9/2020,0.969677816,0.942668246,0.998203519
12/16/2020,12/10/2020,0.968244466,0.941203676,0.99535362
12/16/2020,12/11/2020,0.968641565,0.940352783,0.99653014
12/16/2020,12/12/2020,0.968836217,0.940921975,0.997107017
12/16/2020,12/13/2020,0.968611001,0.940910118,0.997448433
12/16/2020,12/14/2020,0.968943188,0.941007568,0.998296571
12/16/2020,12/15/2020,0.967919573,0.939620503,0.996130353
12/16/2020,12/16/2020,0.96763426,0.939430135,0.996069535
12/16/2020,12/17/2020,0.967385894,0.93905318,0.995961664
12/16/2020,12/18/2020,0.966313829,0.938141737,0.995860243
12/16/2020,12/19/2020,0.965894412,0.936816923,0.994686646
12/16/2020,12/20/2020,0.964326088,0.93605015,0.993180636
12/16/2020,12/21/2020,0.964001192,0.934759895,0.994322656
12/16/2020,12/22/2020,0.961875386,0.932773217,0.991655406
12/16/2020,12/23/2020,0.962391262,0.932251432,0.992331267
12/16/2020,12/24/2020,0.962081209,0.932239558,0.992926077
12/16/2020,12/25/2020,0.962459576,0.93180846,0.993716195
12/16/2020,12/26/2020,0.96136382,0.931063725,0.991460816
12/16/2020,12/27/2020,0.960698999,0.929848173,0.991333847
12/16/2020,12/28/2020,0.959795911,0.928792116,0.990678427
