model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2/18/2021,2/5/2021,covidregion_6,0.906361207,0.833266837,0.983414344
2/18/2021,2/6/2021,covidregion_6,0.907250914,0.833446437,0.985567194
2/18/2021,2/7/2021,covidregion_6,0.908066023,0.832898352,0.987666094
2/18/2021,2/8/2021,covidregion_6,0.908177597,0.832218791,0.988570279
2/18/2021,2/9/2021,covidregion_6,0.907739153,0.831077493,0.989204
2/18/2021,2/10/2021,covidregion_6,0.907153519,0.829734711,0.990001517
2/18/2021,2/11/2021,covidregion_6,0.906926429,0.828760768,0.99008292
2/18/2021,2/12/2021,covidregion_6,0.906926744,0.827585621,0.990903633
2/18/2021,2/13/2021,covidregion_6,0.905004703,0.825540013,0.990248183
2/18/2021,2/14/2021,covidregion_6,0.904085574,0.822786409,0.989729518
2/18/2021,2/15/2021,covidregion_6,0.903335104,0.821373118,0.990768193
2/18/2021,2/16/2021,covidregion_6,0.904319059,0.820842458,0.993248271
2/18/2021,2/17/2021,covidregion_6,0.904662453,0.820146902,0.994570576
2/18/2021,2/18/2021,covidregion_6,0.905378088,0.819854107,0.996699539
2/18/2021,2/19/2021,covidregion_6,0.905674053,0.819120462,0.99783434
2/18/2021,2/20/2021,covidregion_6,0.906058489,0.818587972,0.999110929
2/18/2021,2/21/2021,covidregion_6,0.905656712,0.817393275,1.00027251
2/18/2021,2/22/2021,covidregion_6,0.90689506,0.816525045,1.003122696
2/18/2021,2/23/2021,covidregion_6,0.907171323,0.816215874,1.004938084
2/18/2021,2/24/2021,covidregion_6,0.908506683,0.816163534,1.007487858
2/18/2021,2/25/2021,covidregion_6,0.908867584,0.816180232,1.008368087
2/18/2021,2/26/2021,covidregion_6,0.908488329,0.814593993,1.009723222
2/18/2021,2/27/2021,covidregion_6,0.906944425,0.812433669,1.009405512
2/18/2021,2/28/2021,covidregion_6,0.905661769,0.808813063,1.00939373
2/18/2021,3/1/2021,covidregion_6,0.904642935,0.807261483,1.010259549
2/18/2021,3/2/2021,covidregion_6,0.903085336,0.805519549,1.010753723
2/18/2021,3/3/2021,covidregion_6,0.902259253,0.802724621,1.011679139
2/18/2021,3/4/2021,covidregion_6,0.901950774,0.800375182,1.012283619
2/18/2021,3/5/2021,covidregion_6,0.900649602,0.798025432,1.010975208
2/18/2021,3/6/2021,covidregion_6,0.899517035,0.795370269,1.011489354
2/18/2021,3/7/2021,covidregion_6,0.897836047,0.793451823,1.011166416
2/18/2021,3/8/2021,covidregion_6,0.896284442,0.789759613,1.011631642
2/18/2021,3/9/2021,covidregion_6,0.895606228,0.787756189,1.012188802
2/18/2021,3/10/2021,covidregion_6,0.896057156,0.78733622,1.014632024
2/18/2021,3/11/2021,covidregion_6,0.895825351,0.785976544,1.01649167
2/18/2021,3/12/2021,covidregion_6,0.896543394,0.784822567,1.018667159
2/18/2021,3/13/2021,covidregion_6,0.896979211,0.782838216,1.02171252
2/18/2021,3/14/2021,covidregion_6,0.897460683,0.781483526,1.024219522
2/18/2021,3/15/2021,covidregion_6,0.896911933,0.779224916,1.026323915
2/18/2021,3/16/2021,covidregion_6,0.897098014,0.778650185,1.027201662
2/18/2021,3/17/2021,covidregion_6,0.899285823,0.777802564,1.03163183
2/18/2021,3/18/2021,covidregion_6,0.899467054,0.777552822,1.034237984
2/18/2021,3/19/2021,covidregion_6,0.900535607,0.776823672,1.036614895
2/18/2021,3/20/2021,covidregion_6,0.90094029,0.775908481,1.037520372
2/18/2021,3/21/2021,covidregion_6,0.900900614,0.774760411,1.040034667
2/18/2021,3/22/2021,covidregion_6,0.90073803,0.773576349,1.042650122
2/18/2021,3/23/2021,covidregion_6,0.900674855,0.770594137,1.045534496
2/18/2021,3/24/2021,covidregion_6,0.902118932,0.769098742,1.048693641
2/18/2021,3/25/2021,covidregion_6,0.901364363,0.76815871,1.05075442
2/18/2021,3/26/2021,covidregion_6,0.902147091,0.766302249,1.053289663
2/18/2021,3/27/2021,covidregion_6,0.90211509,0.764309558,1.054440118
2/18/2021,3/28/2021,covidregion_6,0.900174084,0.761149904,1.054903375
2/18/2021,3/29/2021,covidregion_6,0.899040954,0.756036382,1.056301061
2/18/2021,3/30/2021,covidregion_6,0.898532594,0.755274164,1.060095601
2/18/2021,3/31/2021,covidregion_6,0.901618872,0.755762257,1.06407382
2/18/2021,4/1/2021,covidregion_6,0.902403821,0.756334861,1.069324575
2/18/2021,4/2/2021,covidregion_6,0.904379638,0.755261701,1.072224097
2/18/2021,4/3/2021,covidregion_6,0.905245173,0.753982525,1.077317571
2/18/2021,4/4/2021,covidregion_6,0.908203756,0.75341939,1.083054371
2/18/2021,4/5/2021,covidregion_6,0.911807802,0.755086157,1.087548823
2/18/2021,4/6/2021,covidregion_6,0.911060403,0.754249786,1.090833798
2/18/2021,4/7/2021,covidregion_6,0.914726785,0.752564182,1.094385519
2/18/2021,4/8/2021,covidregion_6,0.913471247,0.751838411,1.096998921
2/18/2021,4/9/2021,covidregion_6,0.913222678,0.74954189,1.099931951
2/18/2021,4/10/2021,covidregion_6,0.913076174,0.747241115,1.103663367
2/18/2021,4/11/2021,covidregion_6,0.916032393,0.747640057,1.107913203
2/18/2021,4/12/2021,covidregion_6,0.91584724,0.746010168,1.11083737
2/18/2021,4/13/2021,covidregion_6,0.917332264,0.74406699,1.115529663
2/18/2021,4/14/2021,covidregion_6,0.918806533,0.743553414,1.120709059
2/18/2021,4/15/2021,covidregion_6,0.921669762,0.743022385,1.124424974
2/18/2021,4/16/2021,covidregion_6,0.922704616,0.743227832,1.130352729
2/18/2021,4/17/2021,covidregion_6,0.924963795,0.742343686,1.13297398
2/18/2021,4/18/2021,covidregion_6,0.924064017,0.740947256,1.135549265
2/18/2021,4/19/2021,covidregion_6,0.925495754,0.740343319,1.137907
2/18/2021,4/20/2021,covidregion_6,0.924533581,0.738629295,1.140988056
2/18/2021,4/21/2021,covidregion_6,0.926787364,0.736558913,1.147212389
2/18/2021,4/22/2021,covidregion_6,0.927826582,0.734731014,1.152449895
2/18/2021,4/23/2021,covidregion_6,0.928917723,0.731860415,1.156059666
2/18/2021,4/24/2021,covidregion_6,0.931141589,0.731276061,1.159013962
2/18/2021,4/25/2021,covidregion_6,0.930475717,0.732098253,1.163092133
2/18/2021,4/26/2021,covidregion_6,0.932628611,0.731324351,1.167159768
2/18/2021,4/27/2021,covidregion_6,0.932304892,0.728573828,1.172812577
2/18/2021,4/28/2021,covidregion_6,0.934054131,0.727303089,1.176929686
2/18/2021,4/29/2021,covidregion_6,0.934817895,0.725677663,1.176877074
2/18/2021,4/30/2021,covidregion_6,0.933263658,0.723302029,1.180031193
2/18/2021,5/1/2021,covidregion_6,0.930532952,0.718998843,1.181036362
2/18/2021,5/2/2021,covidregion_6,0.92984138,0.715659604,1.183672567
2/18/2021,5/3/2021,covidregion_6,0.929272888,0.713250099,1.186743213
2/18/2021,5/4/2021,covidregion_6,0.928404272,0.708860601,1.189112622
2/18/2021,5/5/2021,covidregion_6,0.925661155,0.704384431,1.189078671
2/18/2021,5/6/2021,covidregion_6,0.923900284,0.701251806,1.191822371
2/18/2021,5/7/2021,covidregion_6,0.925615292,0.697049366,1.196915456
2/18/2021,5/8/2021,covidregion_6,0.927407445,0.696139532,1.202143289
2/18/2021,5/9/2021,covidregion_6,0.925573169,0.693528906,1.202883248
2/18/2021,5/10/2021,covidregion_6,0.923318792,0.690664799,1.209724792
2/18/2021,5/11/2021,covidregion_6,0.92210193,0.685065081,1.211405532
2/18/2021,5/12/2021,covidregion_6,0.923181271,0.682419074,1.215698953
2/18/2021,5/13/2021,covidregion_6,0.924680503,0.679586786,1.220836179
2/18/2021,5/14/2021,covidregion_6,0.927764262,0.67835828,1.224648826
2/18/2021,5/15/2021,covidregion_6,0.929750403,0.677918242,1.232694958
2/18/2021,5/16/2021,covidregion_6,0.931846756,0.677157901,1.240433834
2/18/2021,5/17/2021,covidregion_6,0.933143355,0.67563659,1.246607552
2/18/2021,5/18/2021,covidregion_6,0.935978666,0.676295874,1.254896278
2/18/2021,5/19/2021,covidregion_6,0.939765124,0.67424579,1.265241479
2/18/2021,5/20/2021,covidregion_6,0.942057893,0.674652018,1.277117013
2/18/2021,5/21/2021,covidregion_6,0.945481246,0.673303921,1.284547361
2/18/2021,5/22/2021,covidregion_6,0.948473046,0.670726824,1.293038951
2/18/2021,5/23/2021,covidregion_6,0.950461901,0.671422965,1.301411639
2/18/2021,5/24/2021,covidregion_6,0.95325681,0.67018656,1.30834919
2/18/2021,5/25/2021,covidregion_6,0.956687323,0.670420418,1.311939054
2/18/2021,5/26/2021,covidregion_6,0.956959777,0.667961823,1.322493748
2/18/2021,5/27/2021,covidregion_6,0.963698822,0.666555262,1.336094091
2/18/2021,5/28/2021,covidregion_6,0.969121963,0.668310416,1.340929946
2/18/2021,5/29/2021,covidregion_6,0.974021483,0.669575207,1.354235161
2/18/2021,5/30/2021,covidregion_6,0.979569114,0.672408223,1.361507921
2/18/2021,5/31/2021,covidregion_6,0.98132843,0.672782666,1.36872516
2/18/2021,6/1/2021,covidregion_6,0.980055825,0.670000213,1.368755841
2/18/2021,6/2/2021,covidregion_6,0.977966227,0.666373634,1.372973299
2/18/2021,6/3/2021,covidregion_6,0.978451435,0.660920676,1.379683117
2/18/2021,6/4/2021,covidregion_6,0.975834966,0.656846136,1.382188812
2/18/2021,6/5/2021,covidregion_6,0.971295139,0.65064932,1.38217527
2/18/2021,6/6/2021,covidregion_6,0.967915067,0.643865953,1.385370227
2/18/2021,6/7/2021,covidregion_6,0.967537207,0.638955579,1.386731732
2/18/2021,6/8/2021,covidregion_6,0.967394893,0.635979363,1.386838545
2/18/2021,6/9/2021,covidregion_6,0.967058561,0.633156404,1.397147435
2/18/2021,6/10/2021,covidregion_6,0.966738772,0.63199261,1.400800738
2/18/2021,6/11/2021,covidregion_6,0.96705228,0.626669567,1.41017964
2/18/2021,6/12/2021,covidregion_6,0.963245944,0.622928775,1.415842697
2/18/2021,6/13/2021,covidregion_6,0.965149588,0.613646347,1.419861499
2/18/2021,6/14/2021,covidregion_6,0.962459671,0.608408289,1.424155508
2/18/2021,6/15/2021,covidregion_6,0.958345806,0.603689438,1.429436106
2/18/2021,6/16/2021,covidregion_6,0.95559163,0.597673006,1.431373533
2/18/2021,6/17/2021,covidregion_6,0.95788475,0.594973917,1.440527666
2/18/2021,6/18/2021,covidregion_6,0.960615894,0.591825661,1.454134478
2/18/2021,6/19/2021,covidregion_6,0.960406453,0.590279626,1.467406119
2/18/2021,6/20/2021,covidregion_6,0.969874579,0.593495591,1.486566296
2/18/2021,6/21/2021,covidregion_6,0.982679304,0.598864645,1.512939444
2/18/2021,6/22/2021,covidregion_6,0.994491476,0.601491459,1.536067142
2/18/2021,6/23/2021,covidregion_6,1.002128625,0.602244851,1.554790429
2/18/2021,6/24/2021,covidregion_6,1.011175961,0.602378297,1.572344366
2/18/2021,6/25/2021,covidregion_6,1.014146144,0.600747088,1.583623025
2/18/2021,6/26/2021,covidregion_6,1.014981125,0.598111089,1.593472364
2/18/2021,6/27/2021,covidregion_6,1.017595131,0.596451557,1.602046637
2/18/2021,6/28/2021,covidregion_6,1.023499747,0.594583747,1.617975032
2/18/2021,6/29/2021,covidregion_6,1.024474068,0.591964121,1.629931759
2/18/2021,6/30/2021,covidregion_6,1.026755981,0.58948098,1.639152483
2/18/2021,7/1/2021,covidregion_6,1.028337845,0.584535784,1.645641031
2/18/2021,7/2/2021,covidregion_6,1.031298261,0.583965274,1.657352389
2/18/2021,7/3/2021,covidregion_6,1.031316197,0.581043799,1.668629579
2/18/2021,7/4/2021,covidregion_6,1.033625167,0.576499599,1.677615632
2/18/2021,7/5/2021,covidregion_6,1.02984113,0.569871032,1.677867624
2/18/2021,7/6/2021,covidregion_6,1.021584082,0.562513923,1.687590496
2/18/2021,7/7/2021,covidregion_6,1.017451222,0.556204417,1.688738845
2/18/2021,7/8/2021,covidregion_6,1.018588656,0.550191628,1.697487292
2/18/2021,7/9/2021,covidregion_6,1.015747362,0.544173171,1.707845978
2/18/2021,7/10/2021,covidregion_6,1.023527147,0.542147412,1.735878725
2/18/2021,7/11/2021,covidregion_6,1.026921694,0.539197836,1.757329702
2/18/2021,7/12/2021,covidregion_6,1.037716158,0.538041756,1.772148312
2/18/2021,7/13/2021,covidregion_6,1.043408299,0.53842326,1.78688436
2/18/2021,7/14/2021,covidregion_6,1.046328613,0.531376412,1.805827801
2/18/2021,7/15/2021,covidregion_6,1.04868159,0.526980419,1.835425568
2/18/2021,3/7/2020,covidregion_7,3.309616292,3.130939513,3.495280978
2/18/2021,3/8/2020,covidregion_7,2.587696228,2.458105809,2.72157508
2/18/2021,3/9/2020,covidregion_7,2.099756654,2.000342248,2.202495339
2/18/2021,3/10/2020,covidregion_7,1.777692647,1.697047068,1.861227499
2/18/2021,3/11/2020,covidregion_7,1.565861002,1.497133662,1.636656073
2/18/2021,3/12/2020,covidregion_7,1.417814708,1.357136401,1.480206286
2/18/2021,3/13/2020,covidregion_7,1.307808091,1.25269748,1.364345999
2/18/2021,3/14/2020,covidregion_7,1.218542951,1.167850495,1.270658438
2/18/2021,3/15/2020,covidregion_7,1.144464736,1.096921208,1.193273403
2/18/2021,3/16/2020,covidregion_7,1.082147317,1.037132647,1.12836599
2/18/2021,3/17/2020,covidregion_7,1.029552432,0.986415296,1.073752195
2/18/2021,3/18/2020,covidregion_7,0.984331693,0.942720525,1.027241713
2/18/2021,3/19/2020,covidregion_7,0.945298429,0.904661219,0.987122161
2/18/2021,3/20/2020,covidregion_7,0.91027108,0.870418561,0.951389609
2/18/2021,3/21/2020,covidregion_7,0.87862006,0.839235081,0.919182659
2/18/2021,3/22/2020,covidregion_7,0.849264906,0.81031062,0.889495448
2/18/2021,3/23/2020,covidregion_7,0.82307109,0.783911605,0.863595813
2/18/2021,3/24/2020,covidregion_7,0.800479424,0.761165605,0.841133153
2/18/2021,3/25/2020,covidregion_7,0.781100214,0.741369127,0.82225438
2/18/2021,3/26/2020,covidregion_7,0.766733956,0.726351464,0.808534945
2/18/2021,3/27/2020,covidregion_7,0.758319723,0.716837217,0.801440331
2/18/2021,3/28/2020,covidregion_7,0.755647814,0.713235191,0.799675007
2/18/2021,3/29/2020,covidregion_7,0.759340855,0.715063773,0.805083688
2/18/2021,3/30/2020,covidregion_7,0.768946169,0.722938122,0.816836599
2/18/2021,3/31/2020,covidregion_7,0.784171854,0.736392527,0.834343919
2/18/2021,4/1/2020,covidregion_7,0.803433554,0.753019053,0.855993464
2/18/2021,4/2/2020,covidregion_7,0.824448506,0.772003799,0.879078901
2/18/2021,4/3/2020,covidregion_7,0.845491115,0.791042942,0.90237239
2/18/2021,4/4/2020,covidregion_7,0.86442357,0.808076637,0.923257264
2/18/2021,4/5/2020,covidregion_7,0.880469927,0.821884606,0.941148352
2/18/2021,4/6/2020,covidregion_7,0.891875342,0.832299139,0.954625598
2/18/2021,4/7/2020,covidregion_7,0.900270328,0.839416188,0.964478278
2/18/2021,4/8/2020,covidregion_7,0.906502365,0.844744588,0.970974524
2/18/2021,4/9/2020,covidregion_7,0.908893123,0.846165749,0.975200477
2/18/2021,4/10/2020,covidregion_7,0.910655746,0.846846602,0.97731029
2/18/2021,4/11/2020,covidregion_7,0.910910758,0.846029074,0.978182707
2/18/2021,4/12/2020,covidregion_7,0.910307608,0.845367118,0.978701391
2/18/2021,4/13/2020,covidregion_7,0.909108786,0.843007333,0.978367616
2/18/2021,4/14/2020,covidregion_7,0.908015553,0.840789032,0.978306827
2/18/2021,4/15/2020,covidregion_7,0.906467232,0.838854784,0.977342866
2/18/2021,4/16/2020,covidregion_7,0.904730837,0.836491627,0.976507385
2/18/2021,4/17/2020,covidregion_7,0.903486547,0.834703346,0.975798485
2/18/2021,4/18/2020,covidregion_7,0.902201506,0.832514624,0.975476267
2/18/2021,4/19/2020,covidregion_7,0.901021744,0.830591463,0.976096183
2/18/2021,4/20/2020,covidregion_7,0.899947814,0.828571496,0.975831844
2/18/2021,4/21/2020,covidregion_7,0.899836432,0.827181439,0.976132838
2/18/2021,4/22/2020,covidregion_7,0.897962228,0.824927885,0.975453881
2/18/2021,4/23/2020,covidregion_7,0.897422126,0.823014403,0.975617983
2/18/2021,4/24/2020,covidregion_7,0.896121423,0.820789055,0.975790593
2/18/2021,4/25/2020,covidregion_7,0.894455024,0.818601384,0.975101551
2/18/2021,4/26/2020,covidregion_7,0.892853638,0.815525567,0.973902808
2/18/2021,4/27/2020,covidregion_7,0.890255004,0.812502397,0.972613354
2/18/2021,4/28/2020,covidregion_7,0.888287455,0.809197081,0.972114323
2/18/2021,4/29/2020,covidregion_7,0.886914834,0.80682974,0.972076558
2/18/2021,4/30/2020,covidregion_7,0.885228669,0.804282507,0.971259058
2/18/2021,5/1/2020,covidregion_7,0.883711423,0.801545508,0.97128675
2/18/2021,5/2/2020,covidregion_7,0.883318085,0.79976756,0.971722848
2/18/2021,5/3/2020,covidregion_7,0.883087238,0.798081034,0.973554363
2/18/2021,5/4/2020,covidregion_7,0.883200334,0.7972846,0.975774016
2/18/2021,5/5/2020,covidregion_7,0.884398969,0.797044247,0.977702019
2/18/2021,5/6/2020,covidregion_7,0.884736914,0.796126646,0.979741689
2/18/2021,5/7/2020,covidregion_7,0.885862182,0.796030416,0.981712356
2/18/2021,5/8/2020,covidregion_7,0.886609483,0.796427622,0.984127474
2/18/2021,5/9/2020,covidregion_7,0.887352671,0.795099164,0.986856802
2/18/2021,5/10/2020,covidregion_7,0.889602292,0.795517593,0.990479211
2/18/2021,5/11/2020,covidregion_7,0.8917383,0.795908477,0.994620633
2/18/2021,5/12/2020,covidregion_7,0.89440313,0.797017106,0.999415794
2/18/2021,5/13/2020,covidregion_7,0.896508356,0.79749452,1.003938304
2/18/2021,5/14/2020,covidregion_7,0.898453313,0.797407016,1.006336981
2/18/2021,5/15/2020,covidregion_7,0.898693656,0.796881192,1.008795423
2/18/2021,5/16/2020,covidregion_7,0.899916023,0.796639194,1.010963417
2/18/2021,5/17/2020,covidregion_7,0.900404576,0.79534384,1.014140614
2/18/2021,5/18/2020,covidregion_7,0.900740349,0.794333679,1.015562854
2/18/2021,5/19/2020,covidregion_7,0.900178938,0.792578526,1.017530639
2/18/2021,5/20/2020,covidregion_7,0.899280935,0.790421759,1.017713345
2/18/2021,5/21/2020,covidregion_7,0.898650427,0.787518392,1.019715388
2/18/2021,5/22/2020,covidregion_7,0.8976547,0.785752739,1.019497042
2/18/2021,5/23/2020,covidregion_7,0.895493534,0.781660674,1.019100896
2/18/2021,5/24/2020,covidregion_7,0.894271554,0.780180279,1.020088567
2/18/2021,5/25/2020,covidregion_7,0.892325188,0.776810221,1.020329169
2/18/2021,5/26/2020,covidregion_7,0.891459263,0.774039424,1.020328508
2/18/2021,5/27/2020,covidregion_7,0.889736943,0.771167802,1.019759592
2/18/2021,5/28/2020,covidregion_7,0.888979453,0.768100944,1.022607603
2/18/2021,5/29/2020,covidregion_7,0.888933128,0.766701005,1.023274648
2/18/2021,5/30/2020,covidregion_7,0.888942344,0.764883296,1.026187795
2/18/2021,5/31/2020,covidregion_7,0.890835738,0.763391981,1.030799502
2/18/2021,6/1/2020,covidregion_7,0.890154385,0.762976369,1.03045421
2/18/2021,6/2/2020,covidregion_7,0.890809784,0.76028324,1.034539198
2/18/2021,6/3/2020,covidregion_7,0.891789689,0.759426389,1.039739541
2/18/2021,6/4/2020,covidregion_7,0.893771798,0.760078355,1.044604904
2/18/2021,6/5/2020,covidregion_7,0.896912763,0.760301268,1.049770427
2/18/2021,6/6/2020,covidregion_7,0.90116968,0.76275028,1.055976165
2/18/2021,6/7/2020,covidregion_7,0.905277348,0.763752725,1.062394502
2/18/2021,6/8/2020,covidregion_7,0.909009878,0.765947994,1.070049415
2/18/2021,6/9/2020,covidregion_7,0.916713472,0.770105897,1.080700556
2/18/2021,6/10/2020,covidregion_7,0.925180901,0.776776412,1.091721684
2/18/2021,6/11/2020,covidregion_7,0.935183202,0.784382986,1.10424794
2/18/2021,6/12/2020,covidregion_7,0.946363015,0.793032191,1.116345212
2/18/2021,6/13/2020,covidregion_7,0.959092593,0.804242592,1.133079264
2/18/2021,6/14/2020,covidregion_7,0.976493585,0.818580516,1.154282317
2/18/2021,6/15/2020,covidregion_7,0.996690922,0.834911454,1.176663502
2/18/2021,6/16/2020,covidregion_7,1.013521269,0.849305419,1.197012495
2/18/2021,6/17/2020,covidregion_7,1.031483674,0.866192261,1.216376491
2/18/2021,6/18/2020,covidregion_7,1.047601377,0.882153877,1.233135015
2/18/2021,6/19/2020,covidregion_7,1.061765456,0.894784327,1.250887519
2/18/2021,6/20/2020,covidregion_7,1.07562649,0.906438423,1.262969429
2/18/2021,6/21/2020,covidregion_7,1.086947713,0.919191099,1.275030058
2/18/2021,6/22/2020,covidregion_7,1.096952015,0.929958997,1.282125008
2/18/2021,6/23/2020,covidregion_7,1.103434523,0.937352253,1.28901925
2/18/2021,6/24/2020,covidregion_7,1.108354531,0.942050217,1.294607851
2/18/2021,6/25/2020,covidregion_7,1.111078025,0.947501379,1.294596425
2/18/2021,6/26/2020,covidregion_7,1.112817569,0.949341586,1.291054606
2/18/2021,6/27/2020,covidregion_7,1.1099797,0.949157814,1.286758454
2/18/2021,6/28/2020,covidregion_7,1.105358276,0.945838257,1.279110595
2/18/2021,6/29/2020,covidregion_7,1.098338727,0.941482065,1.270363905
2/18/2021,6/30/2020,covidregion_7,1.091042831,0.935262511,1.259729132
2/18/2021,7/1/2020,covidregion_7,1.083237554,0.930577857,1.24973685
2/18/2021,7/2/2020,covidregion_7,1.073696596,0.923828583,1.238549279
2/18/2021,7/3/2020,covidregion_7,1.067221837,0.91747762,1.229501928
2/18/2021,7/4/2020,covidregion_7,1.059781083,0.91418975,1.219957561
2/18/2021,7/5/2020,covidregion_7,1.054866283,0.908706638,1.215662866
2/18/2021,7/6/2020,covidregion_7,1.052507363,0.905988187,1.212124213
2/18/2021,7/7/2020,covidregion_7,1.050764608,0.906483924,1.208415608
2/18/2021,7/8/2020,covidregion_7,1.051083454,0.907295036,1.207435848
2/18/2021,7/9/2020,covidregion_7,1.051063377,0.908667447,1.207752689
2/18/2021,7/10/2020,covidregion_7,1.053893725,0.910861518,1.207487919
2/18/2021,7/11/2020,covidregion_7,1.05644632,0.914830454,1.210091911
2/18/2021,7/12/2020,covidregion_7,1.057470079,0.91701817,1.211972769
2/18/2021,7/13/2020,covidregion_7,1.062089284,0.921180975,1.21515692
2/18/2021,7/14/2020,covidregion_7,1.064636579,0.925010673,1.214896455
2/18/2021,7/15/2020,covidregion_7,1.066888859,0.927586545,1.218531772
2/18/2021,7/16/2020,covidregion_7,1.070037803,0.931546647,1.219524928
2/18/2021,7/17/2020,covidregion_7,1.071666112,0.935240148,1.219781427
2/18/2021,7/18/2020,covidregion_7,1.073234047,0.936803906,1.222284128
2/18/2021,7/19/2020,covidregion_7,1.074058815,0.939913087,1.220448844
2/18/2021,7/20/2020,covidregion_7,1.07421199,0.939560029,1.220719893
2/18/2021,7/21/2020,covidregion_7,1.072802177,0.940377465,1.217259614
2/18/2021,7/22/2020,covidregion_7,1.073872694,0.941624947,1.217727972
2/18/2021,7/23/2020,covidregion_7,1.071591712,0.940925871,1.215421798
2/18/2021,7/24/2020,covidregion_7,1.071413352,0.941319138,1.213124169
2/18/2021,7/25/2020,covidregion_7,1.070577908,0.941551091,1.210671592
2/18/2021,7/26/2020,covidregion_7,1.068203233,0.940006105,1.2068876
2/18/2021,7/27/2020,covidregion_7,1.067284552,0.93953693,1.203352983
2/18/2021,7/28/2020,covidregion_7,1.066327504,0.940086766,1.202994198
2/18/2021,7/29/2020,covidregion_7,1.065338359,0.940277101,1.200916575
2/18/2021,7/30/2020,covidregion_7,1.066292751,0.941734178,1.201192233
2/18/2021,7/31/2020,covidregion_7,1.066764858,0.94327277,1.200542253
2/18/2021,8/1/2020,covidregion_7,1.067845063,0.944842242,1.199785157
2/18/2021,8/2/2020,covidregion_7,1.068371279,0.946196197,1.199920882
2/18/2021,8/3/2020,covidregion_7,1.068702931,0.948247747,1.198297043
2/18/2021,8/4/2020,covidregion_7,1.069803385,0.950855821,1.199820487
2/18/2021,8/5/2020,covidregion_7,1.070893766,0.951681615,1.199615587
2/18/2021,8/6/2020,covidregion_7,1.072539513,0.953032821,1.19999855
2/18/2021,8/7/2020,covidregion_7,1.074216649,0.956328457,1.202313423
2/18/2021,8/8/2020,covidregion_7,1.075329325,0.958124347,1.202440826
2/18/2021,8/9/2020,covidregion_7,1.075602568,0.959719493,1.202310565
2/18/2021,8/10/2020,covidregion_7,1.07651378,0.961618664,1.200932427
2/18/2021,8/11/2020,covidregion_7,1.075678969,0.961549953,1.19928883
2/18/2021,8/12/2020,covidregion_7,1.076826053,0.962638875,1.198654443
2/18/2021,8/13/2020,covidregion_7,1.076080056,0.963510068,1.196651942
2/18/2021,8/14/2020,covidregion_7,1.075657718,0.96430127,1.195674245
2/18/2021,8/15/2020,covidregion_7,1.076136063,0.96563455,1.194764148
2/18/2021,8/16/2020,covidregion_7,1.077160017,0.967107491,1.194557182
2/18/2021,8/17/2020,covidregion_7,1.077870308,0.968676877,1.194820593
2/18/2021,8/18/2020,covidregion_7,1.07753791,0.969903398,1.193286475
2/18/2021,8/19/2020,covidregion_7,1.077241604,0.969332647,1.190819566
2/18/2021,8/20/2020,covidregion_7,1.07548658,0.969647475,1.189226532
2/18/2021,8/21/2020,covidregion_7,1.074218183,0.969002444,1.187152889
2/18/2021,8/22/2020,covidregion_7,1.074129207,0.969474786,1.185481462
2/18/2021,8/23/2020,covidregion_7,1.071694987,0.969086564,1.181638194
2/18/2021,8/24/2020,covidregion_7,1.070335372,0.968631278,1.17957273
2/18/2021,8/25/2020,covidregion_7,1.069780632,0.969265642,1.177431313
2/18/2021,8/26/2020,covidregion_7,1.069412914,0.968920752,1.177081215
2/18/2021,8/27/2020,covidregion_7,1.070233982,0.970242647,1.176906253
2/18/2021,8/28/2020,covidregion_7,1.071435314,0.971992475,1.177248603
2/18/2021,8/29/2020,covidregion_7,1.07219148,0.973740722,1.177206555
2/18/2021,8/30/2020,covidregion_7,1.073225428,0.975038248,1.177104389
2/18/2021,8/31/2020,covidregion_7,1.073012426,0.975504045,1.177015482
2/18/2021,9/1/2020,covidregion_7,1.072023602,0.976155521,1.173895625
2/18/2021,9/2/2020,covidregion_7,1.070396338,0.974778122,1.172511414
2/18/2021,9/3/2020,covidregion_7,1.070118838,0.975456553,1.170651982
2/18/2021,9/4/2020,covidregion_7,1.068910394,0.975478366,1.169123505
2/18/2021,9/5/2020,covidregion_7,1.067075572,0.974069289,1.166306885
2/18/2021,9/6/2020,covidregion_7,1.066461486,0.973723595,1.163949261
2/18/2021,9/7/2020,covidregion_7,1.064964358,0.973483927,1.161641749
2/18/2021,9/8/2020,covidregion_7,1.063459657,0.972846786,1.160017913
2/18/2021,9/9/2020,covidregion_7,1.063507141,0.973841181,1.159814223
2/18/2021,9/10/2020,covidregion_7,1.064206574,0.974513118,1.158695853
2/18/2021,9/11/2020,covidregion_7,1.063271671,0.974515843,1.157541767
2/18/2021,9/12/2020,covidregion_7,1.064039613,0.97584632,1.156285526
2/18/2021,9/13/2020,covidregion_7,1.062465613,0.974866776,1.15468368
2/18/2021,9/14/2020,covidregion_7,1.062647752,0.975454182,1.154452638
2/18/2021,9/15/2020,covidregion_7,1.062793288,0.976720623,1.15415085
2/18/2021,9/16/2020,covidregion_7,1.063573082,0.977672742,1.154364859
2/18/2021,9/17/2020,covidregion_7,1.065309357,0.979776957,1.155404821
2/18/2021,9/18/2020,covidregion_7,1.066561922,0.981844151,1.156098881
2/18/2021,9/19/2020,covidregion_7,1.067405626,0.983755084,1.155757264
