model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2020-09-29,covidregion_8,1.1642853766387953,1.1181986291080843,1.21148987396404,False
2021-04-28,2020-09-30,covidregion_8,1.1615239285393306,1.1162333839971443,1.2080075138057031,False
2021-04-28,2020-10-01,covidregion_8,1.1613140523044598,1.117012945946497,1.2069201079090572,False
2021-04-28,2020-10-02,covidregion_8,1.1620491197127514,1.1187329892159452,1.2067038907627237,False
2021-04-28,2020-10-03,covidregion_8,1.163759217019757,1.1210303152988863,1.2076407329940442,False
2021-04-28,2020-10-04,covidregion_8,1.164844340899904,1.122771205762784,1.207965147048717,False
2021-04-28,2020-10-05,covidregion_8,1.166404554716319,1.1251400942467067,1.2086826868418092,False
2021-04-28,2020-10-06,covidregion_8,1.1674292661580823,1.1269263287706277,1.2088920592173569,False
2021-04-28,2020-10-07,covidregion_8,1.1683758895604175,1.1286195679388715,1.2090507897030869,False
2021-04-28,2020-10-08,covidregion_8,1.1688040776755189,1.1298119836217957,1.2086984128669986,False
2021-04-28,2020-10-09,covidregion_8,1.1692059471810672,1.131010876397738,1.208333653312474,False
2021-04-28,2020-10-10,covidregion_8,1.16939266823938,1.1317900415570354,1.2077333597555544,False
2021-04-28,2020-10-11,covidregion_8,1.1687572619948798,1.131997693046534,1.2062755593394372,False
2021-04-28,2020-10-12,covidregion_8,1.1680401367536988,1.1320394626123729,1.2049191995103206,False
2021-04-28,2020-10-13,covidregion_8,1.1675026865001286,1.13209427412922,1.2036267137436147,False
2021-04-28,2020-10-14,covidregion_8,1.166974247526141,1.1322500558604318,1.2023898019578003,False
2021-04-28,2020-10-15,covidregion_8,1.1658697331521206,1.1318546631885331,1.2005601071672127,False
2021-04-28,2020-10-16,covidregion_8,1.1647055877479089,1.131399346754571,1.1986186401081171,False
2021-04-28,2020-10-17,covidregion_8,1.1626317075485142,1.129976243303514,1.1959723093898202,False
2021-04-28,2020-10-18,covidregion_8,1.1602591688551591,1.128191582732084,1.1928557424058628,False
2021-04-28,2020-10-19,covidregion_8,1.157667214040896,1.1262566569319827,1.189642063777245,False
2021-04-28,2020-10-20,covidregion_8,1.1555981866880587,1.1247662613319005,1.1869986733275169,False
2021-04-28,2020-10-21,covidregion_8,1.1527445198646808,1.122609827836327,1.1834350256712616,False
2021-04-28,2020-10-22,covidregion_8,1.150354686157932,1.120677922268051,1.1805267247286464,False
2021-04-28,2020-10-23,covidregion_8,1.1474705452575762,1.1183975027998914,1.1770234733513776,False
2021-04-28,2020-10-24,covidregion_8,1.1445219224919216,1.1159739988761903,1.173579200735892,False
2021-04-28,2020-10-25,covidregion_8,1.1410376466421115,1.112998207509179,1.1695179124766566,False
2021-04-28,2020-10-26,covidregion_8,1.137081135721373,1.1095067266014886,1.165049351470601,False
2021-04-28,2020-10-27,covidregion_8,1.1326430362123645,1.1056187276804637,1.160122396817782,False
2021-04-28,2020-10-28,covidregion_8,1.1272411311921495,1.1007191354802148,1.154176281842535,False
2021-04-28,2020-10-29,covidregion_8,1.1205345817275458,1.094558455666801,1.1469127728951785,False
2021-04-28,2020-10-30,covidregion_8,1.1116994715483923,1.0861828197149692,1.1376126551007142,False
2021-04-28,2020-10-31,covidregion_8,1.100553413469995,1.075507773103061,1.1259320776098378,False
2021-04-28,2020-11-01,covidregion_8,1.0868491077195137,1.0623030360411465,1.1118125659029068,False
2021-04-28,2020-11-02,covidregion_8,1.070686249285365,1.046617781839545,1.0951722857487192,False
2021-04-28,2020-11-03,covidregion_8,1.053667015419693,1.0300156227002208,1.0776550404563352,False
2021-04-28,2020-11-04,covidregion_8,1.0362107228947566,1.0130218842454928,1.0597965495569324,False
2021-04-28,2020-11-05,covidregion_8,1.01837559557779,0.9954862844157092,1.0416157055986155,False
2021-04-28,2020-11-06,covidregion_8,1.0016211199499503,0.9790298180246956,1.0245567923195755,False
2021-04-28,2020-11-07,covidregion_8,0.9859478634672744,0.9636125782647468,1.0085894246678018,False
2021-04-28,2020-11-08,covidregion_8,0.9714264926658196,0.9493346161298192,0.9938554791844232,False
2021-04-28,2020-11-09,covidregion_8,0.9586034180105916,0.9365648234857488,0.9809702780725068,False
2021-04-28,2020-11-10,covidregion_8,0.9471397197146008,0.9251361308061868,0.9694790820468786,False
2021-04-28,2020-11-11,covidregion_8,0.9371299246217546,0.9151892263389932,0.9594203326343476,False
2021-04-28,2020-11-12,covidregion_8,0.9282720331849676,0.9063192714610884,0.950576458968263,False
2021-04-28,2020-11-13,covidregion_8,0.920671129829972,0.8985795998083006,0.9431401888219344,False
2021-04-28,2020-11-14,covidregion_8,0.914484950316264,0.892303350718653,0.937038557125832,False
2021-04-28,2020-11-15,covidregion_8,0.9096401981966826,0.8872614868431432,0.9323920787421704,False
2021-04-28,2020-11-16,covidregion_8,0.9060099661890624,0.8834794966567387,0.928917324920411,False
2021-04-28,2020-11-17,covidregion_8,0.9042857695177448,0.8814984049054322,0.927453318722161,False
2021-04-28,2020-11-18,covidregion_8,0.904477307413876,0.8814562145026326,0.9278957849369268,False
2021-04-28,2020-11-19,covidregion_8,0.9070510419704122,0.883566014245635,0.93090872125689,False
2021-04-28,2020-11-20,covidregion_8,0.9117362549323432,0.8879709498332662,0.9359473783101372,False
2021-04-28,2020-11-21,covidregion_8,0.9180907610887996,0.8939815468530925,0.9426597975640648,False
2021-04-28,2020-11-22,covidregion_8,0.9258331342126668,0.9012448837810868,0.9507900192860788,False
2021-04-28,2020-11-23,covidregion_8,0.9330092056283978,0.9081805258078156,0.9583395427865568,False
2021-04-28,2020-11-24,covidregion_8,0.9394782281777356,0.9142670124790986,0.965088097996014,False
2021-04-28,2020-11-25,covidregion_8,0.944816001317134,0.9193755103592004,0.9707479520400883,False
2021-04-28,2020-11-26,covidregion_8,0.9491264193781112,0.9233903585220586,0.975330687494553,False
2021-04-28,2020-11-27,covidregion_8,0.9521492844962324,0.9261960209051372,0.978586394242269,False
2021-04-28,2020-11-28,covidregion_8,0.954132241340676,0.9280344382726546,0.9807841602939285,False
2021-04-28,2020-11-29,covidregion_8,0.9554938606871684,0.929081099076022,0.9823355952629952,False
2021-04-28,2020-11-30,covidregion_8,0.9552923359072828,0.9287461227638456,0.9823740181608244,False
2021-04-28,2020-12-01,covidregion_8,0.955281854414081,0.9286045465162508,0.982356950469258,False
2021-04-28,2020-12-02,covidregion_8,0.9546347397550856,0.927890946929691,0.981927105198684,False
2021-04-28,2020-12-03,covidregion_8,0.9540003843523688,0.9270596396930132,0.9815460202891376,False
2021-04-28,2020-12-04,covidregion_8,0.9535951667097436,0.9265257028059488,0.9812119045723304,False
2021-04-28,2020-12-05,covidregion_8,0.9527541687586808,0.9255416636915884,0.9804911802241806,False
2021-04-28,2020-12-06,covidregion_8,0.9523256545291772,0.9248893791730824,0.9802809711742844,False
2021-04-28,2020-12-07,covidregion_8,0.95221263908193,0.9245164822798784,0.9803748224277014,False
2021-04-28,2020-12-08,covidregion_8,0.9521423769172668,0.9244520713869152,0.9803311005111732,False
2021-04-28,2020-12-09,covidregion_8,0.951631930411792,0.923726920714766,0.98002791541433,False
2021-04-28,2020-12-10,covidregion_8,0.9512844771731122,0.9232809698808382,0.9798808047258596,False
2021-04-28,2020-12-11,covidregion_8,0.9510209492484604,0.922772507923219,0.9797968336425182,False
2021-04-28,2020-12-12,covidregion_8,0.9505020601316564,0.922165239116961,0.979413524098612,False
2021-04-28,2020-12-13,covidregion_8,0.9505914506565118,0.922005230319832,0.979586792058522,False
2021-04-28,2020-12-14,covidregion_8,0.950388552635284,0.9216994403801024,0.9796680704061972,False
2021-04-28,2020-12-15,covidregion_8,0.9500855762370912,0.921173386815726,0.979538355300058,False
2021-04-28,2020-12-16,covidregion_8,0.9501464467192268,0.9210812460009395,0.9798305586863768,False
2021-04-28,2020-12-17,covidregion_8,0.9499369181847338,0.9206771987155326,0.979779523842934,False
2021-04-28,2020-12-18,covidregion_8,0.9494269151611764,0.9200213878554044,0.9794524395828402,False
2021-04-28,2020-12-19,covidregion_8,0.9490325903018714,0.9194365191447408,0.9792307738312478,False
2021-04-28,2020-12-20,covidregion_8,0.948469643131759,0.9187293075867744,0.9788449806010996,False
2021-04-28,2020-12-21,covidregion_8,0.9477194022480486,0.9177385682681668,0.9784115750400046,False
2021-04-28,2020-12-22,covidregion_8,0.9473529176105396,0.9172867416009488,0.9780747262574948,False
2021-04-28,2020-12-23,covidregion_8,0.9467470056439232,0.9164671704635494,0.9777853220101757,False
2021-04-28,2020-12-24,covidregion_8,0.9465384915930192,0.9159376645701084,0.977723507866786,False
2021-04-28,2020-12-25,covidregion_8,0.9460649322036432,0.915420890649685,0.9773695378858132,False
2021-04-28,2020-12-26,covidregion_8,0.9455460142118408,0.9144674949678244,0.9772130652216332,False
2021-04-28,2020-12-27,covidregion_8,0.945120133333796,0.9139275928620124,0.9769726257716992,False
2021-04-28,2020-12-28,covidregion_8,0.9444912724314288,0.9130960701965616,0.9765349082926842,False
2021-04-28,2020-12-29,covidregion_8,0.9439928063377454,0.9124523066617634,0.976178587364566,False
2021-04-28,2020-12-30,covidregion_8,0.9427193999664704,0.9108636731010196,0.9751713553019434,False
2021-04-28,2020-12-31,covidregion_8,0.9413318068122069,0.909394665011559,0.9740146466143575,False
2021-04-28,2021-01-01,covidregion_8,0.9404296140659651,0.9081747552882424,0.9734515918012228,False
2021-04-28,2021-01-02,covidregion_8,0.9400768631022454,0.907616516580871,0.9733020954501336,False
2021-04-28,2021-01-03,covidregion_8,0.9395250257186694,0.9069302962982184,0.9728732924733569,False
2021-04-28,2021-01-04,covidregion_8,0.9389802064812652,0.9061886101182148,0.9725534974349914,False
2021-04-28,2021-01-05,covidregion_8,0.938118882651418,0.9049453988838564,0.9721106283911694,False
2021-04-28,2021-01-06,covidregion_8,0.9375742158637664,0.9040754413756688,0.971695446944362,False
2021-04-28,2021-01-07,covidregion_8,0.9372855533861696,0.9036147214115652,0.9717745194156628,False
2021-04-28,2021-01-08,covidregion_8,0.9371703855334668,0.903315211964138,0.971713549256264,False
2021-04-28,2021-01-09,covidregion_8,0.9363798563526964,0.902242456190102,0.9713659491841836,False
2021-04-28,2021-01-10,covidregion_8,0.935831194133842,0.901492776438463,0.9711518943982328,False
2021-04-28,2021-01-11,covidregion_8,0.9359671539693344,0.9011794893890512,0.9716173470346128,False
2021-04-28,2021-01-12,covidregion_8,0.9363822843439796,0.9012251555401736,0.972400145555706,False
2021-04-28,2021-01-13,covidregion_8,0.9372215637284568,0.901967399875444,0.9733518573433796,False
2021-04-28,2021-01-14,covidregion_8,0.938276207749577,0.9027191870324588,0.9747856087589007,False
2021-04-28,2021-01-15,covidregion_8,0.9391475218661876,0.9031337867685834,0.9760596591735188,False
2021-04-28,2021-01-16,covidregion_8,0.9400564242843662,0.9040990724946042,0.9771501938338074,False
2021-04-28,2021-01-17,covidregion_8,0.9413371728835902,0.9048706990020992,0.9787352744658808,False
2021-04-28,2021-01-18,covidregion_8,0.9419842373140024,0.9053121462769324,0.979713951066986,False
2021-04-28,2021-01-19,covidregion_8,0.9428206570913268,0.9057036432971748,0.9809218514244956,False
2021-04-28,2021-01-20,covidregion_8,0.9429422591925304,0.905707226844724,0.9813462316232698,False
2021-04-28,2021-01-21,covidregion_8,0.9430278870877508,0.905412789837616,0.9818345206878888,False
2021-04-28,2021-01-22,covidregion_8,0.9436331218903692,0.9054132411625286,0.9825802580657268,False
2021-04-28,2021-01-23,covidregion_8,0.9436970702726716,0.9054646710922958,0.9829756432227236,False
2021-04-28,2021-01-24,covidregion_8,0.943594405468232,0.905154917883722,0.9832863829955116,False
2021-04-28,2021-01-25,covidregion_8,0.9434619308322304,0.9048639329639584,0.9830602660845984,False
2021-04-28,2021-01-26,covidregion_8,0.942817805867144,0.9037905602516544,0.982985419152102,False
2021-04-28,2021-01-27,covidregion_8,0.9425499191277222,0.9031836943762026,0.9830653035198014,False
2021-04-28,2021-01-28,covidregion_8,0.941865981319294,0.902285664916131,0.982609422749366,False
2021-04-28,2021-01-29,covidregion_8,0.941711308416782,0.9017187836509462,0.982821225330968,False
2021-04-28,2021-01-30,covidregion_8,0.9413041817865854,0.9010895302953496,0.9826657283817944,False
2021-04-28,2021-01-31,covidregion_8,0.9403597048182226,0.8998887781934808,0.9817368359459958,False
2021-04-28,2021-02-01,covidregion_8,0.9398741271089104,0.8991432776682801,0.9819769677797754,False
2021-04-28,2021-02-02,covidregion_8,0.9405237331028872,0.8994391906919976,0.982897958078188,False
2021-04-28,2021-02-03,covidregion_8,0.9418600964274118,0.9004242844083851,0.9845782134343776,False
2021-04-28,2021-02-04,covidregion_8,0.9440673510094396,0.9021243340417778,0.9872076786599352,False
2021-04-28,2021-02-05,covidregion_8,0.946952605520656,0.9047420258654052,0.9904142867502618,False
2021-04-28,2021-02-06,covidregion_8,0.950244740067584,0.9078119237539356,0.9940083242279218,False
2021-04-28,2021-02-07,covidregion_8,0.9550443699418678,0.9121136929877244,0.9992189408205336,False
2021-04-28,2021-02-08,covidregion_8,0.9602426895663612,0.9167503192075714,1.0048041659165254,False
2021-04-28,2021-02-09,covidregion_8,0.9656354695912914,0.9219861940227022,1.0104781059374588,False
2021-04-28,2021-02-10,covidregion_8,0.9704218649190708,0.9264533383275882,1.0156569003353095,False
2021-04-28,2021-02-11,covidregion_8,0.9750361501078892,0.9306044087011444,1.0209053866546989,False
2021-04-28,2021-02-12,covidregion_8,0.9799148274631668,0.9352043397984576,1.0259640387063944,False
2021-04-28,2021-02-13,covidregion_8,0.9827345417220048,0.9379891178285864,1.029094333842175,False
2021-04-28,2021-02-14,covidregion_8,0.9861225640189818,0.9411608863254194,1.0325422940199345,False
2021-04-28,2021-02-15,covidregion_8,0.9895039215919466,0.9443657227387994,1.0364432746168526,False
2021-04-28,2021-02-16,covidregion_8,0.9924872060208874,0.9471602224869284,1.0390967652391956,False
2021-04-28,2021-02-17,covidregion_8,0.9949553729436992,0.9495903405547724,1.042006527815171,False
2021-04-28,2021-02-18,covidregion_8,0.9972707428211248,0.9518343650612432,1.0443000758759706,False
2021-04-28,2021-02-19,covidregion_8,0.9998596772733486,0.9541643062872044,1.0470038605604308,False
2021-04-28,2021-02-20,covidregion_8,1.0026715846574494,0.9567074892098152,1.0503594503994664,False
2021-04-28,2021-02-21,covidregion_8,1.0061966216433906,0.9601249036188244,1.0536047212351938,False
2021-04-28,2021-02-22,covidregion_8,1.009707212568614,0.963774426205826,1.0569965184523071,False
2021-04-28,2021-02-23,covidregion_8,1.014484343452798,0.9682927540055376,1.0621765473250613,False
2021-04-28,2021-02-24,covidregion_8,1.0217464608669826,0.9755772576967534,1.0693421832862564,False
2021-04-28,2021-02-25,covidregion_8,1.0313542630248147,0.9850966761879976,1.078801480385139,False
2021-04-28,2021-02-26,covidregion_8,1.0430430058200464,0.9966517365255704,1.0909195684071795,False
2021-04-28,2021-02-27,covidregion_8,1.0571806795417618,1.0106621855064493,1.105236477106993,False
2021-04-28,2021-02-28,covidregion_8,1.0733375571385633,1.0265739371656024,1.121339759688507,False
2021-04-28,2021-03-01,covidregion_8,1.0905397578440956,1.043885639409855,1.1386357562980516,False
2021-04-28,2021-03-02,covidregion_8,1.108348243797492,1.061593486866224,1.1564816948726755,False
2021-04-28,2021-03-03,covidregion_8,1.125355124880422,1.078457848534514,1.1736437383134697,False
2021-04-28,2021-03-04,covidregion_8,1.1406755608275958,1.0941127214527473,1.1882666092566114,False
2021-04-28,2021-03-05,covidregion_8,1.1532991843272231,1.107079010638322,1.2007882939571906,False
2021-04-28,2021-03-06,covidregion_8,1.1638963928532529,1.1183604381997947,1.2109792922107014,False
2021-04-28,2021-03-07,covidregion_8,1.1726903178485704,1.1274146661630915,1.2188028918391534,False
2021-04-28,2021-03-08,covidregion_8,1.1775023142225338,1.133314642666201,1.2230224611974592,False
2021-04-28,2021-03-09,covidregion_8,1.1802683790742048,1.136872287065963,1.2247730049679788,False
2021-04-28,2021-03-10,covidregion_8,1.1811845939557857,1.138686493110575,1.2247657810714163,False
2021-04-28,2021-03-11,covidregion_8,1.180953970036852,1.139250753948375,1.2236153648906696,False
2021-04-28,2021-03-12,covidregion_8,1.1780098273262667,1.137221271707494,1.2197220525605044,False
2021-04-28,2021-03-13,covidregion_8,1.172932559552831,1.1329989166557386,1.2138805876472598,False
2021-04-28,2021-03-14,covidregion_8,1.1664007370349374,1.1273361088618574,1.20626640303803,False
2021-04-28,2021-03-15,covidregion_8,1.1576814037323395,1.1196795091328275,1.196526127048417,False
2021-04-28,2021-03-16,covidregion_8,1.1476734074863548,1.1105879614487324,1.1855282268911953,False
2021-04-28,2021-03-17,covidregion_8,1.1377706092389512,1.1013940788358902,1.1750515940172286,False
2021-04-28,2021-03-18,covidregion_8,1.128068904626892,1.092509580991332,1.1644065136382349,False
2021-04-28,2021-03-19,covidregion_8,1.119393437150161,1.0846063451487593,1.1549146599326086,False
2021-04-28,2021-03-20,covidregion_8,1.11183233596607,1.0776247198084423,1.146769317476226,False
2021-04-28,2021-03-21,covidregion_8,1.1056767786290649,1.0720839627978869,1.1401259629319052,False
2021-04-28,2021-03-22,covidregion_8,1.1011119292937814,1.0678741872305977,1.135022603787058,False
2021-04-28,2021-03-23,covidregion_8,1.0971662222529135,1.0644884805811152,1.1305655122586713,False
2021-04-28,2021-03-24,covidregion_8,1.0942331779027787,1.0620171713934563,1.127085774695936,False
2021-04-28,2021-03-25,covidregion_8,1.091897742031152,1.059998898795433,1.1244262081155394,False
2021-04-28,2021-03-26,covidregion_8,1.0902340761204228,1.058824422026234,1.122273845631936,False
2021-04-28,2021-03-27,covidregion_8,1.0884891220924646,1.0573221801575725,1.120190313719822,False
2021-04-28,2021-03-28,covidregion_8,1.08661934985996,1.0558788681639086,1.117978091987808,False
2021-04-28,2021-03-29,covidregion_8,1.0851999737972922,1.054697910541211,1.1161935366215463,False
2021-04-28,2021-03-30,covidregion_8,1.0834254935929029,1.0532934860098688,1.1141255300281638,False
2021-04-28,2021-03-31,covidregion_8,1.0815624151966774,1.0517542013218717,1.1118617454427755,False
2021-04-28,2021-04-01,covidregion_8,1.0798254223639374,1.050423332080339,1.1097399050329526,False
2021-04-28,2021-04-02,covidregion_8,1.0776897681707909,1.0486020411196204,1.1072477219126649,False
2021-04-28,2021-04-03,covidregion_8,1.0757390236805242,1.0469155866066384,1.1050867106793598,False
2021-04-28,2021-04-04,covidregion_8,1.0737052721764766,1.0451866479819347,1.102787156402845,False
2021-04-28,2021-04-05,covidregion_8,1.0719069907168568,1.0436946590752871,1.1006234185146435,False
2021-04-28,2021-04-06,covidregion_8,1.0699489783950589,1.0420442679787134,1.09839537632602,False
2021-04-28,2021-04-07,covidregion_8,1.0677273275616266,1.0401377119457995,1.0958688490941595,False
2021-04-28,2021-04-08,covidregion_8,1.065655408224084,1.038261633283446,1.093625236998216,False
2021-04-28,2021-04-09,covidregion_8,1.0635284406135883,1.0363189098734145,1.0913345812028483,False
2021-04-28,2021-04-10,covidregion_8,1.061367391382935,1.0343866273010005,1.0888006043078635,False
2021-04-28,2021-04-11,covidregion_8,1.059442618693101,1.032647151785,1.0865888373197128,False
2021-04-28,2021-04-12,covidregion_8,1.057660839976952,1.031137399133061,1.0845954374129287,False
2021-04-28,2021-04-13,covidregion_8,1.0556063239556406,1.029323043331535,1.082396714084341,False
2021-04-28,2021-04-14,covidregion_8,1.0543001255068456,1.0282075898477985,1.0808674554933944,False
2021-04-28,2021-04-15,covidregion_8,1.0531113273792423,1.0272309623436389,1.079463837866975,False
2021-04-28,2021-04-16,covidregion_8,1.0515879543198363,1.025901901917877,1.0777904527718642,False
2021-04-28,2021-04-17,covidregion_8,1.050379288856735,1.0247828364784328,1.0764004936253595,False
2021-04-28,2021-04-18,covidregion_8,1.0486621713374484,1.0233048398700335,1.0744586642195082,False
2021-04-28,2021-04-19,covidregion_8,1.0466954239060753,1.0215090493002377,1.0722924346678355,False
2021-04-28,2021-04-20,covidregion_8,1.0447501125134582,1.019683544122345,1.0702303076366433,False
2021-04-28,2021-04-21,covidregion_8,1.0425120460538468,1.0176475680492771,1.0677965972149566,False
2021-04-28,2021-04-22,covidregion_8,1.0403929439505153,1.0156864281171178,1.065500114310916,False
2021-04-28,2021-04-23,covidregion_8,1.038282078954559,1.0137631668616502,1.0631931850847778,False
2021-04-28,2021-04-24,covidregion_8,1.035961799768074,1.0115154083417788,1.0608121652177451,False
2021-04-28,2021-04-25,covidregion_8,1.0336030131809837,1.0092991463561614,1.0582815372935643,False
2021-04-28,2021-04-26,covidregion_8,1.031202101936442,1.007095387341434,1.055741100108937,False
2021-04-28,2021-04-27,covidregion_8,1.0290680066669946,1.0050518986091994,1.0534353556719274,False
2021-04-28,2021-04-28,covidregion_8,1.0267093948855035,1.0028224205956238,1.0509623171331688,False
2021-04-28,2021-04-29,covidregion_8,1.024375671569269,1.0006245946143486,1.0485061463708356,False
2021-04-28,2021-04-30,covidregion_8,1.021990337751938,0.9983468735398556,1.0460041816291183,False
2021-04-28,2021-05-01,covidregion_8,1.0197215450609614,0.9961801263725256,1.043702963078752,False
2021-04-28,2021-05-02,covidregion_8,1.0173026975502846,0.9938175974760414,1.041157792668333,False
2021-04-28,2021-05-03,covidregion_8,1.014919435333944,0.9915319363956276,1.038671279283216,False
2021-04-28,2021-05-04,covidregion_8,1.0125078859713772,0.9891812101670086,1.036177941083524,False
2021-04-28,2021-05-05,covidregion_8,1.010233723187359,0.9869490540877146,1.033823174302516,False
2021-04-28,2021-05-06,covidregion_8,1.0081313054834022,0.9849366646609514,1.0316819354481583,False
2021-04-28,2021-05-07,covidregion_8,1.0060871015475552,0.9829530326461354,1.0295813334272543,False
2021-04-28,2021-05-08,covidregion_8,1.0045813370554608,0.9814588405042648,1.0280641812454694,False
2021-04-28,2021-05-09,covidregion_8,1.0022704642258375,0.9792445308081302,1.025670590737362,False
2021-04-28,2021-05-10,covidregion_8,1.0005056995634471,0.977490283709172,1.0238349124972834,False
2021-04-28,2021-05-11,covidregion_8,0.9986019246129012,0.9756320022870708,1.0219404998051735,False
2021-04-28,2021-05-12,covidregion_8,0.9966036003418188,0.973617554518482,1.019971781212029,False
2021-04-28,2021-05-13,covidregion_8,0.9946901330721388,0.9717762714913998,1.0179155183355002,False
2021-04-28,2021-05-14,covidregion_8,0.9924401654943874,0.969514865822252,1.0157737071611244,False
2021-04-28,2021-05-15,covidregion_8,0.9903685563190214,0.9674932175173484,1.0135740588836848,False
2021-04-28,2021-05-16,covidregion_8,0.988406440413672,0.9655276447280438,1.011675334345648,False
2021-04-28,2021-05-17,covidregion_8,0.986328344657891,0.9633987203194224,1.0096097748470632,False
2021-04-28,2021-05-18,covidregion_8,0.983692651965172,0.9608076654879684,1.0069994095610548,False
2021-04-28,2021-05-19,covidregion_8,0.981267090203659,0.9583437825667804,1.0045280546059558,False
2021-04-28,2021-05-20,covidregion_8,0.9784329964912156,0.9554584210583448,1.0017894028306624,False
2021-04-28,2021-05-21,covidregion_8,0.9759584501132864,0.9530444088724908,0.9992887726040852,False
2021-04-28,2021-05-22,covidregion_8,0.9732878067636092,0.9503090784611676,0.99665194308053,False
2021-04-28,2021-05-23,covidregion_8,0.9708424935330786,0.94773201506285,0.9942146442071952,False
2021-04-28,2021-05-24,covidregion_8,0.9682154838805962,0.9451509603515188,0.991616461875508,False
2021-04-28,2021-05-25,covidregion_8,0.9653737251379192,0.942250674371309,0.9888459272592836,False
2021-04-28,2021-05-26,covidregion_8,0.9624063441026998,0.9392498491639378,0.9860113074291044,False
2021-04-28,2021-05-27,covidregion_8,0.9597639780989866,0.9365240832316928,0.9833864329209112,False
2021-04-28,2021-05-28,covidregion_8,0.9567231039323996,0.9334384936113856,0.9804702673736336,False
2021-04-28,2021-05-29,covidregion_8,0.954164615370481,0.930754067453304,0.9779644639422336,False
2021-04-28,2021-05-30,covidregion_8,0.9509982226285028,0.9274971713450076,0.9748929439687124,False
2021-04-28,2021-05-31,covidregion_8,0.9480814458163044,0.9245534149603716,0.9721487678801,False
2021-04-28,2021-06-01,covidregion_8,0.9449462178006882,0.9213072342034891,0.968957047666986,False
2021-04-28,2021-06-02,covidregion_8,0.94177081081715,0.9179882508698514,0.9659591449290812,False
2021-04-28,2021-06-03,covidregion_8,0.93895582460304,0.914994942941198,0.963369711413748,False
2021-04-28,2021-06-04,covidregion_8,0.9361259903183642,0.9120630726398828,0.9606281544702612,False
2021-04-28,2021-06-05,covidregion_8,0.9337828859573994,0.9096148803298184,0.9583752375172214,False
2021-04-28,2021-06-06,covidregion_8,0.9310448834152356,0.9066927095036954,0.9558292423159588,False
2021-04-28,2021-06-07,covidregion_8,0.9289326354818628,0.9043219266443128,0.9539071080628369,False
2021-04-28,2021-06-08,covidregion_8,0.9268943890953136,0.902180168090788,0.9520648668274164,False
2021-04-28,2021-06-09,covidregion_8,0.9247949493672908,0.8998619905500087,0.950186587702837,False
2021-04-28,2021-06-10,covidregion_8,0.9224576170353688,0.8972393482617576,0.94810917491136,False
2021-04-28,2021-06-11,covidregion_8,0.9201121598779354,0.8947469074569842,0.945959450991,False
2021-04-28,2021-06-12,covidregion_8,0.9176940478229278,0.8921223670849764,0.9437696587602612,False
2021-04-28,2021-06-13,covidregion_8,0.9153587690782938,0.8895120474420107,0.9417084457463766,False
2021-04-28,2021-06-14,covidregion_8,0.9128634401438468,0.8868406346605634,0.9394378963650618,False
2021-04-28,2021-06-15,covidregion_8,0.9106416150162996,0.884300072120404,0.9374718832804338,False
2021-04-28,2021-06-16,covidregion_8,0.9082015648239145,0.8816478339122504,0.935283189496726,False
2021-04-28,2021-06-17,covidregion_8,0.905637569150066,0.8788955610337394,0.9329166099446878,False
2021-04-28,2021-06-18,covidregion_8,0.903265367565425,0.8762270832008844,0.9309587697309244,False
2021-04-28,2021-06-19,covidregion_8,0.9011278895070896,0.8738276430046024,0.9290719374314242,False
2021-04-28,2021-06-20,covidregion_8,0.8988274091267177,0.8711658146524954,0.9270992208165232,False
2021-04-28,2021-06-21,covidregion_8,0.896158980143495,0.8682139520662671,0.9247027681727216,False
2021-04-28,2021-06-22,covidregion_8,0.8934750682917021,0.865240023196743,0.922395528866055,False
2021-04-28,2021-06-23,covidregion_8,0.8910087907332427,0.8623111602583358,0.9202633373033696,False
2021-04-28,2021-06-24,covidregion_8,0.8882603620173084,0.8592461781734264,0.9179766811912028,False
2021-04-28,2021-06-25,covidregion_8,0.8855520946366308,0.8561070761295368,0.9156863095876436,False
2021-04-28,2021-06-26,covidregion_8,0.8833629500204829,0.8535384923865159,0.9138396913192892,False
2021-04-28,2021-06-27,covidregion_8,0.880821513545495,0.8507602969359578,0.911582664314645,False
2021-04-28,2021-06-28,covidregion_8,0.8786330989033004,0.8480518630037639,0.9099021447366368,False
2021-04-28,2021-06-29,covidregion_8,0.8766792886082406,0.8457183041910039,0.9084057320875528,False
2021-04-28,2021-06-30,covidregion_8,0.8749488232969328,0.8434526618729237,0.9071227412393248,False
2021-04-28,2021-07-01,covidregion_8,0.8731113238499237,0.8412375680174122,0.905761765380956,False
2021-04-28,2021-07-02,covidregion_8,0.8711997436081651,0.8387192694416441,0.9044342818144896,False
2021-04-28,2021-07-03,covidregion_8,0.8692490508921011,0.8363747029470088,0.90310016309158,False
2021-04-28,2021-07-04,covidregion_8,0.8668794074406371,0.8335392778434892,0.901111813098984,False
2021-04-28,2021-07-05,covidregion_8,0.8639662412667556,0.8302265822002098,0.8986864006352415,False
2021-04-28,2021-07-06,covidregion_8,0.8611793639865415,0.8265468534241649,0.89660800643909,False
2021-04-28,2021-07-07,covidregion_8,0.8579460872470144,0.8228169291879267,0.8938853054634224,False
2021-04-28,2021-07-08,covidregion_8,0.854627336733419,0.8191155369326928,0.8913318762683757,False
