model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-12,2020-03-19,covidregion_7,0.9452984291630413,0.9046612194873035,0.9871221606898428
2021-02-12,2020-03-20,covidregion_7,0.9102710798129866,0.8704185614658977,0.9513896089293443
2021-02-12,2020-03-21,covidregion_7,0.8786200598334049,0.8392350808293412,0.919182658924923
2021-02-12,2020-03-22,covidregion_7,0.849264906080615,0.8103106203777295,0.8894954481422022
2021-02-12,2020-03-23,covidregion_7,0.8230710901660037,0.7839116048630141,0.863595813404843
2021-02-12,2020-03-24,covidregion_7,0.8004794240068259,0.7611656045202431,0.8411331531417126
2021-02-12,2020-03-25,covidregion_7,0.7811002144574548,0.7413691268446059,0.8222543802314848
2021-02-12,2020-03-26,covidregion_7,0.7667339555599577,0.7263514635079018,0.8085349452661005
2021-02-12,2020-03-27,covidregion_7,0.7583197232894258,0.7168372172247903,0.8014403309856478
2021-02-12,2020-03-28,covidregion_7,0.7556478141002261,0.7132351906080556,0.7996750069295995
2021-02-12,2020-03-29,covidregion_7,0.7593408545073002,0.7150637734765986,0.8050836881219381
2021-02-12,2020-03-30,covidregion_7,0.7689461688532431,0.7229381220717517,0.8168365985698441
2021-02-12,2020-03-31,covidregion_7,0.7841718540782083,0.7363925268639899,0.8343439189664437
2021-02-12,2020-04-01,covidregion_7,0.803433554129551,0.7530190528654256,0.8559934640175908
2021-02-12,2020-04-02,covidregion_7,0.8244485057215813,0.7720037991553093,0.8790789007716252
2021-02-12,2020-04-03,covidregion_7,0.8454911147286149,0.7910429424488554,0.9023723900492877
2021-02-12,2020-04-04,covidregion_7,0.8644235697962985,0.8080766373481209,0.9232572643161537
2021-02-12,2020-04-05,covidregion_7,0.8804699265666515,0.8218846061203331,0.9411483517189307
2021-02-12,2020-04-06,covidregion_7,0.8918753421740022,0.8322991394358645,0.9546255978881092
2021-02-12,2020-04-07,covidregion_7,0.9002703279705964,0.8394161884042087,0.9644782776027363
2021-02-12,2020-04-08,covidregion_7,0.9065023654212903,0.8447445880011379,0.9709745235548999
2021-02-12,2020-04-09,covidregion_7,0.9088931232333364,0.8461657492329892,0.9752004768590838
2021-02-12,2020-04-10,covidregion_7,0.9106557460969398,0.8468466023847934,0.9773102902301778
2021-02-12,2020-04-11,covidregion_7,0.9109107577080859,0.8460290738625453,0.9781827066185131
2021-02-12,2020-04-12,covidregion_7,0.9103076076556949,0.8453671178250748,0.9787013909620293
2021-02-12,2020-04-13,covidregion_7,0.9091087860519106,0.8430073334029,0.9783676158547355
2021-02-12,2020-04-14,covidregion_7,0.9080155527849743,0.8407890320518241,0.9783068272425133
2021-02-12,2020-04-15,covidregion_7,0.9064672321307838,0.8388547839787055,0.9773428662897563
2021-02-12,2020-04-16,covidregion_7,0.904730836734776,0.8364916268869893,0.9765073850466064
2021-02-12,2020-04-17,covidregion_7,0.9034865468531724,0.8347033463383138,0.9757984850751171
2021-02-12,2020-04-18,covidregion_7,0.9022015064123211,0.8325146240675203,0.9754762673278861
2021-02-12,2020-04-19,covidregion_7,0.9010217438209078,0.8305914630611326,0.9760961825284358
2021-02-12,2020-04-20,covidregion_7,0.8999478139331772,0.8285714961415319,0.9758318438531157
2021-02-12,2020-04-21,covidregion_7,0.8998364320443093,0.8271814390924097,0.9761328378879024
2021-02-12,2020-04-22,covidregion_7,0.8979622280092063,0.8249278854071151,0.9754538807716879
2021-02-12,2020-04-23,covidregion_7,0.8974221255866125,0.8230144025851643,0.9756179828313858
2021-02-12,2020-04-24,covidregion_7,0.8961214228694407,0.8207890545440226,0.975790592937728
2021-02-12,2020-04-25,covidregion_7,0.8944550239969233,0.8186013840175022,0.9751015510015786
2021-02-12,2020-04-26,covidregion_7,0.8928536380957707,0.8155255667792084,0.973902808232549
2021-02-12,2020-04-27,covidregion_7,0.8902550043018014,0.8125023967442095,0.9726133538893285
2021-02-12,2020-04-28,covidregion_7,0.8882874545221592,0.8091970808478353,0.9721143228501502
2021-02-12,2020-04-29,covidregion_7,0.886914833810063,0.8068297395057067,0.9720765579305228
2021-02-12,2020-04-30,covidregion_7,0.8852286689744951,0.8042825074428372,0.9712590577876242
2021-02-12,2020-05-01,covidregion_7,0.883711423271057,0.8015455076616108,0.9712867504221385
2021-02-12,2020-05-02,covidregion_7,0.883318084964281,0.7997675602721619,0.9717228477011097
2021-02-12,2020-05-03,covidregion_7,0.8830872376127423,0.7980810339251732,0.9735543631070814
2021-02-12,2020-05-04,covidregion_7,0.8832003340893227,0.7972846000189183,0.9757740159472503
2021-02-12,2020-05-05,covidregion_7,0.884398969329879,0.7970442471160983,0.977702019296703
2021-02-12,2020-05-06,covidregion_7,0.8847369136844834,0.7961266461991917,0.9797416894818318
2021-02-12,2020-05-07,covidregion_7,0.8858621816500998,0.7960304163759708,0.9817123555142406
2021-02-12,2020-05-08,covidregion_7,0.8866094831403301,0.7964276215503834,0.984127473892139
2021-02-12,2020-05-09,covidregion_7,0.8873526706799657,0.7950991636192333,0.9868568016972776
2021-02-12,2020-05-10,covidregion_7,0.8896022924659874,0.7955175926060922,0.990479210708897
2021-02-12,2020-05-11,covidregion_7,0.8917383003975858,0.7959084768576032,0.9946206331043641
2021-02-12,2020-05-12,covidregion_7,0.8944031301705777,0.7970171063227196,0.9994157940513753
2021-02-12,2020-05-13,covidregion_7,0.8965083558652658,0.7974945195701411,1.0039383038404344
2021-02-12,2020-05-14,covidregion_7,0.8984533129145598,0.7974070158312881,1.0063369814230725
2021-02-12,2020-05-15,covidregion_7,0.8986936563796578,0.7968811918996317,1.00879542347952
2021-02-12,2020-05-16,covidregion_7,0.8999160231991208,0.7966391936338171,1.010963416785747
2021-02-12,2020-05-17,covidregion_7,0.9004045757151775,0.7953438395460075,1.014140613503662
2021-02-12,2020-05-18,covidregion_7,0.9007403490280652,0.7943336793396691,1.0155628538672186
2021-02-12,2020-05-19,covidregion_7,0.9001789377456935,0.7925785260236954,1.017530639322003
2021-02-12,2020-05-20,covidregion_7,0.8992809347485506,0.7904217590982006,1.017713345272028
2021-02-12,2020-05-21,covidregion_7,0.8986504272788509,0.7875183921691262,1.0197153879382803
2021-02-12,2020-05-22,covidregion_7,0.8976547002839623,0.7857527389322257,1.0194970424208607
2021-02-12,2020-05-23,covidregion_7,0.8954935338689263,0.7816606740705279,1.0191008963280348
2021-02-12,2020-05-24,covidregion_7,0.8942715541549744,0.7801802789898558,1.0200885665971264
2021-02-12,2020-05-25,covidregion_7,0.8923251884624633,0.7768102210955375,1.0203291685326301
2021-02-12,2020-05-26,covidregion_7,0.8914592632258145,0.7740394239096804,1.0203285084762168
2021-02-12,2020-05-27,covidregion_7,0.8897369430428053,0.771167802293948,1.0197595920024065
2021-02-12,2020-05-28,covidregion_7,0.8889794531775792,0.7681009438384785,1.022607602547507
2021-02-12,2020-05-29,covidregion_7,0.88893312833964,0.7667010054487453,1.023274648114842
2021-02-12,2020-05-30,covidregion_7,0.8889423444813332,0.7648832963742442,1.026187794840004
2021-02-12,2020-05-31,covidregion_7,0.8908357378017997,0.7633919811082004,1.0307995021511984
2021-02-12,2020-06-01,covidregion_7,0.8901543849936955,0.7629763692905394,1.0304542103845822
2021-02-12,2020-06-02,covidregion_7,0.8908097844674335,0.7602832397197729,1.0345391975387712
2021-02-12,2020-06-03,covidregion_7,0.8917896889087982,0.7594263885854322,1.0397395408625263
2021-02-12,2020-06-04,covidregion_7,0.8937717982379747,0.7600783553068222,1.0446049040373295
2021-02-12,2020-06-05,covidregion_7,0.8969127630162708,0.7603012682789934,1.0497704270122235
2021-02-12,2020-06-06,covidregion_7,0.9011696799387217,0.7627502797773956,1.0559761652912667
2021-02-12,2020-06-07,covidregion_7,0.9052773482794432,0.7637527251041285,1.0623945021586187
2021-02-12,2020-06-08,covidregion_7,0.9090098778430993,0.7659479938416413,1.0700494153220967
2021-02-12,2020-06-09,covidregion_7,0.9167134721120482,0.770105897371188,1.0807005557081746
2021-02-12,2020-06-10,covidregion_7,0.9251809013944234,0.7767764119182723,1.09172168421763
2021-02-12,2020-06-11,covidregion_7,0.9351832021211439,0.7843829855836447,1.1042479403960348
2021-02-12,2020-06-12,covidregion_7,0.9463630153701068,0.7930321912970959,1.1163452116347528
2021-02-12,2020-06-13,covidregion_7,0.9590925934314483,0.8042425916535878,1.1330792639669303
2021-02-12,2020-06-14,covidregion_7,0.9764935851567893,0.818580515819975,1.1542823172894217
2021-02-12,2020-06-15,covidregion_7,0.996690921619809,0.8349114540692562,1.176663501900912
2021-02-12,2020-06-16,covidregion_7,1.0135212686198403,0.8493054190967528,1.197012494737467
2021-02-12,2020-06-17,covidregion_7,1.031483674050852,0.8661922606050958,1.216376491213915
2021-02-12,2020-06-18,covidregion_7,1.0476013774232324,0.882153877418471,1.2331350149375728
2021-02-12,2020-06-19,covidregion_7,1.061765455520655,0.8947843266436359,1.250887519168907
2021-02-12,2020-06-20,covidregion_7,1.075626490375885,0.9064384226144686,1.262969428778928
2021-02-12,2020-06-21,covidregion_7,1.0869477126688882,0.919191098546,1.2750300583858942
2021-02-12,2020-06-22,covidregion_7,1.0969520146609069,0.9299589969253454,1.2821250075507402
2021-02-12,2020-06-23,covidregion_7,1.103434523142926,0.9373522529266975,1.2890192500075988
2021-02-12,2020-06-24,covidregion_7,1.1083545310279062,0.9420502173019469,1.2946078509407324
2021-02-12,2020-06-25,covidregion_7,1.1110780245572478,0.9475013792885444,1.294596424526394
2021-02-12,2020-06-26,covidregion_7,1.1128175685093804,0.9493415864382848,1.291054605614145
2021-02-12,2020-06-27,covidregion_7,1.1099797001807055,0.9491578136659874,1.2867584539881192
2021-02-12,2020-06-28,covidregion_7,1.105358275545694,0.9458382572288191,1.279110595467203
2021-02-12,2020-06-29,covidregion_7,1.0983387274935483,0.9414820647954545,1.270363904716335
2021-02-12,2020-06-30,covidregion_7,1.091042830997683,0.9352625107449433,1.2597291323322777
2021-02-12,2020-07-01,covidregion_7,1.083237553846561,0.9305778565147338,1.2497368500371788
2021-02-12,2020-07-02,covidregion_7,1.0736965959267344,0.9238285830799895,1.238549279261842
2021-02-12,2020-07-03,covidregion_7,1.0672218372456492,0.917477619537147,1.2295019276088694
2021-02-12,2020-07-04,covidregion_7,1.059781082640644,0.9141897503066101,1.2199575611779827
2021-02-12,2020-07-05,covidregion_7,1.0548662825077937,0.908706638473297,1.21566286564393
2021-02-12,2020-07-06,covidregion_7,1.052507362800155,0.9059881874419414,1.2121242133912173
2021-02-12,2020-07-07,covidregion_7,1.0507646076657888,0.9064839236665718,1.2084156077772752
2021-02-12,2020-07-08,covidregion_7,1.051083454399084,0.9072950359466601,1.2074358479902014
2021-02-12,2020-07-09,covidregion_7,1.0510633770904185,0.9086674468275533,1.2077526890099923
2021-02-12,2020-07-10,covidregion_7,1.0538937252124267,0.9108615179906201,1.20748791914224
2021-02-12,2020-07-11,covidregion_7,1.0564463199785963,0.9148304538636781,1.2100919112865052
2021-02-12,2020-07-12,covidregion_7,1.057470079232373,0.9170181701115719,1.2119727689888269
2021-02-12,2020-07-13,covidregion_7,1.0620892838627634,0.9211809748585664,1.2151569198949104
2021-02-12,2020-07-14,covidregion_7,1.0646365786847496,0.9250106730880191,1.2148964549457881
2021-02-12,2020-07-15,covidregion_7,1.0668888593850197,0.9275865454370095,1.2185317718623145
2021-02-12,2020-07-16,covidregion_7,1.0700378028368291,0.9315466470023426,1.219524927984196
2021-02-12,2020-07-17,covidregion_7,1.071666111878919,0.9352401481442908,1.2197814265363192
2021-02-12,2020-07-18,covidregion_7,1.0732340467358354,0.9368039058622648,1.222284128463429
2021-02-12,2020-07-19,covidregion_7,1.0740588153574326,0.9399130865975012,1.2204488437150536
2021-02-12,2020-07-20,covidregion_7,1.0742119898072202,0.939560029255786,1.220719893349135
2021-02-12,2020-07-21,covidregion_7,1.0728021772131102,0.9403774654709844,1.2172596140362903
2021-02-12,2020-07-22,covidregion_7,1.0738726939755503,0.941624946513067,1.2177279716856997
2021-02-12,2020-07-23,covidregion_7,1.07159171193614,0.940925870879077,1.2154217979874473
2021-02-12,2020-07-24,covidregion_7,1.0714133522526748,0.9413191379443825,1.2131241694457648
2021-02-12,2020-07-25,covidregion_7,1.0705779079986444,0.941551091070564,1.2106715921068947
2021-02-12,2020-07-26,covidregion_7,1.0682032328408941,0.9400061054036429,1.2068876004307523
2021-02-12,2020-07-27,covidregion_7,1.067284551666876,0.9395369298604554,1.2033529833135272
2021-02-12,2020-07-28,covidregion_7,1.0663275035508215,0.9400867662271073,1.2029941981285026
2021-02-12,2020-07-29,covidregion_7,1.0653383586351035,0.9402771005707766,1.2009165750373083
2021-02-12,2020-07-30,covidregion_7,1.0662927508029463,0.9417341782176087,1.2011922333103737
2021-02-12,2020-07-31,covidregion_7,1.0667648584088751,0.9432727697987844,1.200542253309893
2021-02-12,2020-08-01,covidregion_7,1.0678450626441207,0.9448422424113516,1.199785156991244
2021-02-12,2020-08-02,covidregion_7,1.068371278604169,0.946196197005736,1.1999208817701745
2021-02-12,2020-08-03,covidregion_7,1.068702931452359,0.9482477469136197,1.1982970432453075
2021-02-12,2020-08-04,covidregion_7,1.0698033847208483,0.9508558206685429,1.1998204866515974
2021-02-12,2020-08-05,covidregion_7,1.0708937660107893,0.9516816152519325,1.1996155873784804
2021-02-12,2020-08-06,covidregion_7,1.0725395134430222,0.9530328213913113,1.1999985496816747
2021-02-12,2020-08-07,covidregion_7,1.0742166489355327,0.956328456871947,1.2023134230368342
2021-02-12,2020-08-08,covidregion_7,1.075329325252901,0.9581243470511016,1.202440825710299
2021-02-12,2020-08-09,covidregion_7,1.0756025677924228,0.9597194932938059,1.2023105650515122
2021-02-12,2020-08-10,covidregion_7,1.076513780375016,0.9616186636328945,1.200932427218894
2021-02-12,2020-08-11,covidregion_7,1.0756789685738104,0.9615499530185629,1.199288829876774
2021-02-12,2020-08-12,covidregion_7,1.07682605278778,0.9626388745556518,1.198654442968883
2021-02-12,2020-08-13,covidregion_7,1.0760800556998866,0.9635100679916424,1.1966519424040762
2021-02-12,2020-08-14,covidregion_7,1.0756577176676432,0.9643012697830334,1.1956742451414963
2021-02-12,2020-08-15,covidregion_7,1.0761360632681658,0.9656345499954823,1.194764148420684
2021-02-12,2020-08-16,covidregion_7,1.0771600171883455,0.9671074906482533,1.1945571823143648
2021-02-12,2020-08-17,covidregion_7,1.0778703083813745,0.9686768766690476,1.194820593136802
2021-02-12,2020-08-18,covidregion_7,1.0775379102501443,0.969903398471852,1.1932864748173948
2021-02-12,2020-08-19,covidregion_7,1.0772416043041644,0.9693326465426566,1.1908195659706946
2021-02-12,2020-08-20,covidregion_7,1.0754865804227498,0.9696474747289191,1.1892265315989197
2021-02-12,2020-08-21,covidregion_7,1.0742181832407496,0.9690024439603293,1.1871528890146612
2021-02-12,2020-08-22,covidregion_7,1.074129206812227,0.9694747859727524,1.185481461819627
2021-02-12,2020-08-23,covidregion_7,1.071694986961009,0.969086564186894,1.181638193975969
2021-02-12,2020-08-24,covidregion_7,1.0703353721974636,0.968631278476616,1.1795727304567738
2021-02-12,2020-08-25,covidregion_7,1.0697806319258387,0.9692656415499447,1.1774313126456266
2021-02-12,2020-08-26,covidregion_7,1.0694129135707786,0.9689207521701253,1.1770812151719776
2021-02-12,2020-08-27,covidregion_7,1.070233982437629,0.9702426467327125,1.1769062525350407
2021-02-12,2020-08-28,covidregion_7,1.0714353139818757,0.9719924753799534,1.1772486029818656
2021-02-12,2020-08-29,covidregion_7,1.072191479554935,0.9737407224476448,1.1772065554655724
2021-02-12,2020-08-30,covidregion_7,1.073225427986872,0.9750382475980779,1.1771043893027229
2021-02-12,2020-08-31,covidregion_7,1.0730124259385376,0.9755040448683634,1.1770154816341214
2021-02-12,2020-09-01,covidregion_7,1.0720236023923821,0.9761555212307083,1.1738956249677424
2021-02-12,2020-09-02,covidregion_7,1.0703963379311499,0.9747781221370178,1.1725114138687451
2021-02-12,2020-09-03,covidregion_7,1.0701188375470803,0.9754565530536665,1.1706519819039398
2021-02-12,2020-09-04,covidregion_7,1.0689103944808434,0.9754783660601518,1.1691235049342756
2021-02-12,2020-09-05,covidregion_7,1.067075571569724,0.97406928869986,1.166306885023495
2021-02-12,2020-09-06,covidregion_7,1.0664614859078245,0.9737235950924028,1.1639492612340934
2021-02-12,2020-09-07,covidregion_7,1.0649643576509698,0.9734839274401321,1.1616417492874487
2021-02-12,2020-09-08,covidregion_7,1.0634596573477864,0.9728467859303036,1.1600179134357231
2021-02-12,2020-09-09,covidregion_7,1.0635071405357057,0.9738411811241385,1.1598142228416033
2021-02-12,2020-09-10,covidregion_7,1.0642065737876725,0.9745131179059366,1.1586958534783527
2021-02-12,2020-09-11,covidregion_7,1.0632716708207566,0.974515842853463,1.1575417670754269
2021-02-12,2020-09-12,covidregion_7,1.0640396129010636,0.9758463197747369,1.1562855263128333
2021-02-12,2020-09-13,covidregion_7,1.062465613044376,0.9748667756880118,1.1546836800552196
2021-02-12,2020-09-14,covidregion_7,1.0626477518204016,0.975454182401319,1.1544526383176008
2021-02-12,2020-09-15,covidregion_7,1.0627932884522777,0.9767206225938647,1.154150849764212
2021-02-12,2020-09-16,covidregion_7,1.0635730816938913,0.9776727424504854,1.1543648591400686
2021-02-12,2020-09-17,covidregion_7,1.0653093570202374,0.9797769567041066,1.1554048208113938
2021-02-12,2020-09-18,covidregion_7,1.0665619219425033,0.981844151430991,1.156098880897709
2021-02-12,2020-09-19,covidregion_7,1.067405626488556,0.983755083518027,1.1557572638234692
2021-02-12,2020-09-20,covidregion_7,1.0689305944351248,0.9852408207815813,1.157084986870634
2021-02-12,2020-09-21,covidregion_7,1.0719645478991646,0.9886393925095496,1.1592259722392393
2021-02-12,2020-09-22,covidregion_7,1.0755427808059264,0.9931065869027128,1.161938299146914
2021-02-12,2020-09-23,covidregion_7,1.0799171339350437,0.9981583019779705,1.1666106856484695
2021-02-12,2020-09-24,covidregion_7,1.0873623083030628,1.005083526084726,1.1737751264114507
2021-02-12,2020-09-25,covidregion_7,1.096409049032173,1.0151047565539264,1.1822247392547345
2021-02-12,2020-09-26,covidregion_7,1.1069591339500304,1.0260223094756955,1.1922271323526004
2021-02-12,2020-09-27,covidregion_7,1.1203036643791655,1.039977674254517,1.2046693646212447
2021-02-12,2020-09-28,covidregion_7,1.1363308130859133,1.0556725565397014,1.220405485195799
2021-02-12,2020-09-29,covidregion_7,1.1543444732036394,1.074494986986619,1.2382596609650487
2021-02-12,2020-09-30,covidregion_7,1.1733001859143068,1.094375280328481,1.2557360991739173
2021-02-12,2020-10-01,covidregion_7,1.191037946946127,1.1130863445214958,1.2721998069106328
2021-02-12,2020-10-02,covidregion_7,1.2088207363837467,1.131371998905143,1.2896477848354886
2021-02-12,2020-10-03,covidregion_7,1.2249970773957464,1.1484691265716676,1.3049982991247713
2021-02-12,2020-10-04,covidregion_7,1.2390197290592941,1.163751931189561,1.3174650979170712
2021-02-12,2020-10-05,covidregion_7,1.2511405521519188,1.177349585999805,1.32785742083975
2021-02-12,2020-10-06,covidregion_7,1.2612815955987506,1.1892180774468772,1.3361539379783853
2021-02-12,2020-10-07,covidregion_7,1.269512576503916,1.1990227279322356,1.3426219262654029
2021-02-12,2020-10-08,covidregion_7,1.2753798950081043,1.2065943652366498,1.3467599030519641
2021-02-12,2020-10-09,covidregion_7,1.279256605752474,1.212700539931732,1.348254793835245
2021-02-12,2020-10-10,covidregion_7,1.281820424709225,1.2166829421873215,1.3490522615602947
2021-02-12,2020-10-11,covidregion_7,1.2815442156332448,1.218814249255182,1.346555683499949
2021-02-12,2020-10-12,covidregion_7,1.2791721982447921,1.2183627320358417,1.3423903492388232
2021-02-12,2020-10-13,covidregion_7,1.275127996548984,1.2159658203125794,1.3360908791219135
2021-02-12,2020-10-14,covidregion_7,1.269158993812115,1.2120252545252794,1.3279323780744736
2021-02-12,2020-10-15,covidregion_7,1.262591366021067,1.207575990679154,1.3195367224240153
2021-02-12,2020-10-16,covidregion_7,1.255224290501682,1.202034664873544,1.3100061430568073
2021-02-12,2020-10-17,covidregion_7,1.2478635547711128,1.1961377558400155,1.301131027513582
2021-02-12,2020-10-18,covidregion_7,1.2412940113660436,1.1912685909519132,1.2926264577630868
2021-02-12,2020-10-19,covidregion_7,1.2342130579710577,1.1856401660964908,1.2841415488023933
2021-02-12,2020-10-20,covidregion_7,1.2277522768208051,1.1808845855573096,1.276177892443732
2021-02-12,2020-10-21,covidregion_7,1.2232600498793191,1.177165657611417,1.270094048707489
2021-02-12,2020-10-22,covidregion_7,1.2184775803088845,1.1737465662579458,1.2642832141394649
2021-02-12,2020-10-23,covidregion_7,1.2138470435522146,1.1704265978788153,1.2582100309004418
2021-02-12,2020-10-24,covidregion_7,1.2089613621697597,1.1665678912668462,1.2521886719590762
2021-02-12,2020-10-25,covidregion_7,1.2039205995237852,1.1625950939754266,1.2462382647794148
2021-02-12,2020-10-26,covidregion_7,1.1983002096553803,1.1582855538928807,1.2393806924834325
2021-02-12,2020-10-27,covidregion_7,1.1922878134582433,1.152926230142643,1.2325185560265066
2021-02-12,2020-10-28,covidregion_7,1.184216842739406,1.146126179048078,1.2231764916395418
2021-02-12,2020-10-29,covidregion_7,1.1735487733716412,1.1364674100378314,1.2114281230551738
2021-02-12,2020-10-30,covidregion_7,1.1595207303829747,1.1235034327161435,1.1963722417450735
2021-02-12,2020-10-31,covidregion_7,1.1416961641925563,1.1066683768145078,1.1774303176492462
2021-02-12,2020-11-01,covidregion_7,1.1196762555211586,1.085398945918664,1.1546040026873206
2021-02-12,2020-11-02,covidregion_7,1.09481473060696,1.0616413316908557,1.128648712411288
2021-02-12,2020-11-03,covidregion_7,1.0679741885860934,1.0356422665051008,1.100909420463027
2021-02-12,2020-11-04,covidregion_7,1.0404246055055524,1.0089409548880615,1.0725816733369582
2021-02-12,2020-11-05,covidregion_7,1.0133658132338987,0.9825308660543834,1.0448345464495326
2021-02-12,2020-11-06,covidregion_7,0.9877721867133333,0.957431772501971,1.0187056537957377
2021-02-12,2020-11-07,covidregion_7,0.9638274379508747,0.9340234212715683,0.9943620594274101
2021-02-12,2020-11-08,covidregion_7,0.9422199305526664,0.9127365488588581,0.9723350296486535
2021-02-12,2020-11-09,covidregion_7,0.9229058215247707,0.8935659722871125,0.9528809979062428
2021-02-12,2020-11-10,covidregion_7,0.9056403406209805,0.8763973736412217,0.9355011011896956
2021-02-12,2020-11-11,covidregion_7,0.8899592231826856,0.8607279710329556,0.9198449259798807
2021-02-12,2020-11-12,covidregion_7,0.8762007264580228,0.8467719778857776,0.9061920466252096
2021-02-12,2020-11-13,covidregion_7,0.8637020195128287,0.8341370326591037,0.8939141836698125
2021-02-12,2020-11-14,covidregion_7,0.8523889787504151,0.8225759445339771,0.8830434666901152
2021-02-12,2020-11-15,covidregion_7,0.8431466059828092,0.8129397307292108,0.8741411751167911
2021-02-12,2020-11-16,covidregion_7,0.8359265760840215,0.805276537376249,0.8673446533893676
2021-02-12,2020-11-17,covidregion_7,0.8321806027070424,0.8009672704357211,0.8641280078827192
2021-02-12,2020-11-18,covidregion_7,0.8315761217140952,0.7997633638087169,0.8642876850008465
2021-02-12,2020-11-19,covidregion_7,0.8341930315764602,0.8015133564829895,0.867770878525974
2021-02-12,2020-11-20,covidregion_7,0.840906418631294,0.8074119786661353,0.8753974341214044
2021-02-12,2020-11-21,covidregion_7,0.8498976775168618,0.8154569931887782,0.8854248434389811
2021-02-12,2020-11-22,covidregion_7,0.8612210090162857,0.825803025402384,0.8975783261427434
2021-02-12,2020-11-23,covidregion_7,0.8724590597257771,0.8359733281317723,0.9098507857233237
2021-02-12,2020-11-24,covidregion_7,0.8833772967095034,0.8459945529778209,0.9218079566137438
2021-02-12,2020-11-25,covidregion_7,0.8926620103746385,0.8545454961727421,0.9319876975622039
2021-02-12,2020-11-26,covidregion_7,0.8996975293352201,0.8606903147813941,0.9398116650664137
2021-02-12,2020-11-27,covidregion_7,0.9047667776755604,0.8651843893902427,0.9455434316700411
2021-02-12,2020-11-28,covidregion_7,0.9084469964828022,0.8681740404581713,0.94995446529447
2021-02-12,2020-11-29,covidregion_7,0.9103909254816842,0.8698779394968649,0.9524499501376877
2021-02-12,2020-11-30,covidregion_7,0.9115000763013132,0.8703123193107101,0.9539596181420502
2021-02-12,2020-12-01,covidregion_7,0.9122836134799336,0.8704896586635475,0.9554117232927861
2021-02-12,2020-12-02,covidregion_7,0.9125355152919667,0.8703683697593958,0.9559955516233368
2021-02-12,2020-12-03,covidregion_7,0.9127262256566725,0.8701233451942929,0.9567063143910668
2021-02-12,2020-12-04,covidregion_7,0.9129757462975356,0.8696913739987948,0.9574544757481811
2021-02-12,2020-12-05,covidregion_7,0.9137279465115045,0.8700586177128086,0.9588820990665554
2021-02-12,2020-12-06,covidregion_7,0.9149070376465431,0.8706403269797514,0.9604272766625014
2021-02-12,2020-12-07,covidregion_7,0.9158198291686549,0.8712017293081629,0.9620603943177217
2021-02-12,2020-12-08,covidregion_7,0.9174821796926613,0.8723443422943571,0.9644310903545673
2021-02-12,2020-12-09,covidregion_7,0.9206073737490008,0.8747774487724624,0.9679287695536088
2021-02-12,2020-12-10,covidregion_7,0.9241839032448569,0.877738002334693,0.9723124823900481
2021-02-12,2020-12-11,covidregion_7,0.9287429488521188,0.8817439340486806,0.9771918571010776
2021-02-12,2020-12-12,covidregion_7,0.9336256993157592,0.8860599361116653,0.9828903857223639
2021-02-12,2020-12-13,covidregion_7,0.9390468971924246,0.8910034118642091,0.9888284887300522
2021-02-12,2020-12-14,covidregion_7,0.9449627130953664,0.8961987628577482,0.9953661784212819
2021-02-12,2020-12-15,covidregion_7,0.9499821601595153,0.9008046391607858,1.000917791402566
2021-02-12,2020-12-16,covidregion_7,0.9546280951606385,0.9050472249283266,1.00598754114163
2021-02-12,2020-12-17,covidregion_7,0.9586195872428956,0.9086025503158529,1.0104393937126983
2021-02-12,2020-12-18,covidregion_7,0.9624140797292097,0.9118886820349843,1.0146871088486233
2021-02-12,2020-12-19,covidregion_7,0.9660668243047857,0.9152103289403737,1.0190140571179271
2021-02-12,2020-12-20,covidregion_7,0.9691700009417954,0.918038762921563,1.0223490192238653
2021-02-12,2020-12-21,covidregion_7,0.9720507929446642,0.9202033900273128,1.0258960395093255
2021-02-12,2020-12-22,covidregion_7,0.9743916205111913,0.9225176574540537,1.0281561302782265
2021-02-12,2020-12-23,covidregion_7,0.9750486252391433,0.9231353222786661,1.0288422667939054
2021-02-12,2020-12-24,covidregion_7,0.9744045515240525,0.9225225343911421,1.0281979724939303
2021-02-12,2020-12-25,covidregion_7,0.972815596185579,0.920566753104904,1.0270914504978457
2021-02-12,2020-12-26,covidregion_7,0.9700823215988743,0.9176689706243312,1.0244616801563402
2021-02-12,2020-12-27,covidregion_7,0.966092405429704,0.9135300942262341,1.020497106384199
2021-02-12,2020-12-28,covidregion_7,0.9612602205251399,0.9086585798178655,1.0157427465386224
2021-02-12,2020-12-29,covidregion_7,0.955457097065379,0.9025665162279038,1.0103746417774717
2021-02-12,2020-12-30,covidregion_7,0.9492999770742669,0.8964714164580887,1.0041211511781793
2021-02-12,2020-12-31,covidregion_7,0.9429017061836962,0.8900608405487358,0.9976797836426619
2021-02-12,2021-01-01,covidregion_7,0.9360132625020898,0.8832959328930385,0.9911262061011599
2021-02-12,2021-01-02,covidregion_7,0.9312330393511268,0.8778199293023531,0.9865247536670707
2021-02-12,2021-01-03,covidregion_7,0.9252683297557822,0.8717881708416253,0.9811501256000763
2021-02-12,2021-01-04,covidregion_7,0.9196766581521877,0.8657046071848846,0.975527355033476
2021-02-12,2021-01-05,covidregion_7,0.9137267428733985,0.859565919570707,0.9700350462975462
2021-02-12,2021-01-06,covidregion_7,0.9062751920232384,0.8521241961363897,0.962652992843132
