"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-09-08,"covidregion_4","baseline",0.984068727044531,0.923390108784491,1.03726325722452
2020-09-09,"covidregion_4","baseline",0.984904847355313,0.924590712827367,1.03739111945254
2020-09-10,"covidregion_4","baseline",0.986265687961325,0.924394410098529,1.03902193297988
2020-09-11,"covidregion_4","baseline",0.987227949064489,0.925072882389777,1.03891236902759
2020-09-12,"covidregion_4","baseline",0.988376750179719,0.925776029660974,1.04018110908046
2020-09-13,"covidregion_4","baseline",0.989473297580945,0.927313771387422,1.04309377724842
2020-09-14,"covidregion_4","baseline",0.991080026229708,0.928911850536968,1.0451814701658
2020-09-15,"covidregion_4","baseline",0.992997642586473,0.931303342473903,1.0468644913411
2020-09-16,"covidregion_4","baseline",0.995089289331498,0.934225939465598,1.04894393525345
2020-09-17,"covidregion_4","baseline",0.997740856383717,0.937779493401873,1.05094431077199
2020-09-18,"covidregion_4","baseline",1.00040626443995,0.941496305351638,1.05391653991077
2020-09-19,"covidregion_4","baseline",1.00291133837678,0.943381699365893,1.05651775802284
2020-09-20,"covidregion_4","baseline",1.00590875301544,0.948548493899845,1.05950262149572
2020-09-21,"covidregion_4","baseline",1.00869006247594,0.95203133304304,1.06411400275717
2020-09-22,"covidregion_4","baseline",1.01172891484808,0.956180844696352,1.06759406149927
2020-09-23,"covidregion_4","baseline",1.01490909153819,0.958217037188384,1.07037047843303
2020-09-24,"covidregion_4","baseline",1.01776210577422,0.961361020168567,1.07461185542493
2020-09-25,"covidregion_4","baseline",1.02072548048341,0.964596487212876,1.07689149815108
2020-09-26,"covidregion_4","baseline",1.02352454934188,0.967409869023758,1.07966553148422
2020-09-27,"covidregion_4","baseline",1.02651800797548,0.970524732626306,1.08358183134027
2020-09-28,"covidregion_4","baseline",1.02957035194604,0.974430305321175,1.08835999241893
2020-09-29,"covidregion_4","baseline",1.03217247517964,0.976749040814869,1.09285019488192
2020-09-30,"covidregion_4","baseline",1.03476977797803,0.979740237885795,1.09454739312167
2020-10-01,"covidregion_4","baseline",1.03779398289719,0.981789545591988,1.09803845673909
2020-10-02,"covidregion_4","baseline",1.04102203303741,0.982823415085335,1.10080710428338
2020-10-03,"covidregion_4","baseline",1.04355218275867,0.987068953206894,1.10414684325459
2020-10-04,"covidregion_4","baseline",1.04638294501385,0.990109947445535,1.10722097522515
2020-10-05,"covidregion_4","baseline",1.04948589549268,0.993726683147305,1.11045926486534
2020-10-06,"covidregion_4","baseline",1.0522175719201,0.994392323378731,1.11255870137457
2020-10-07,"covidregion_4","baseline",1.0544954123584,0.999176198766524,1.116715702298
2020-10-08,"covidregion_4","baseline",1.05712718866047,1.00037070038316,1.12021156440082
2020-10-09,"covidregion_4","baseline",1.05938016386937,1.00317627733889,1.12433610607842
2020-10-10,"covidregion_4","baseline",1.061239127284,1.00609259482339,1.12745522177651
2020-10-11,"covidregion_4","baseline",1.0628854931544,1.00813342280956,1.1315456826756
2020-10-12,"covidregion_4","baseline",1.06516922878385,1.01126715098015,1.13476440000359
2020-10-13,"covidregion_4","baseline",1.06686133739239,1.01159308721971,1.13655714095414
2020-10-14,"covidregion_4","baseline",1.06868145702549,1.01350430691955,1.13733129806996
2020-10-15,"covidregion_4","baseline",1.07038400296923,1.01478380398526,1.13901780675113
2020-10-16,"covidregion_4","baseline",1.07204839872598,1.01734165423047,1.1393739950815
2020-10-17,"covidregion_4","baseline",1.07309996697445,1.01823218059857,1.14225921170378
2020-10-18,"covidregion_4","baseline",1.07433301786605,1.01948164523007,1.14434538675343
2020-10-19,"covidregion_4","baseline",1.07555979178368,1.0230952758773,1.14524060589833
2020-10-20,"covidregion_4","baseline",1.07645267940386,1.02376136068057,1.14497791528803
2020-10-21,"covidregion_4","baseline",1.07739862837143,1.02499663672854,1.14512058931098
2020-10-22,"covidregion_4","baseline",1.07768703608757,1.02565108867382,1.14336417135856
2020-10-23,"covidregion_4","baseline",1.07768826962497,1.02614405876649,1.14325365053178
2020-10-24,"covidregion_4","baseline",1.07762541436273,1.02591596058066,1.14261309069952
2020-10-25,"covidregion_4","baseline",1.07687832184614,1.02600045395438,1.141199188122
2020-10-26,"covidregion_4","baseline",1.07646653867676,1.02630893197156,1.14123780969263
2020-10-27,"covidregion_4","baseline",1.07591551764109,1.02417251749642,1.14199259184583
2020-10-28,"covidregion_4","baseline",1.0749138874606,1.0219712561925,1.13969332560379
2020-10-29,"covidregion_4","baseline",1.07408791431276,1.02010184657032,1.1389269267103
2020-10-30,"covidregion_4","baseline",1.07250345511009,1.01820156778096,1.1367849275497
2020-10-31,"covidregion_4","baseline",1.07094207895347,1.01535934458821,1.13405556924951
2020-11-01,"covidregion_4","baseline",1.06940350241164,1.01275791714242,1.13146522173077
2020-11-02,"covidregion_4","baseline",1.06765160215092,1.0107303563438,1.12868354396423
2020-11-03,"covidregion_4","baseline",1.06542786651973,1.00887655124973,1.12452277733739
2020-11-04,"covidregion_4","baseline",1.06337910654295,1.00636627033203,1.12086891559246
2020-11-05,"covidregion_4","baseline",1.0607435055733,1.0037912741803,1.11673230618467
2020-11-06,"covidregion_4","baseline",1.05818917189735,1.00044004271867,1.11392620083907
2020-11-07,"covidregion_4","baseline",1.05567030049439,0.998862839207255,1.11153310479836
2020-11-08,"covidregion_4","baseline",1.05322472836713,0.997250240240376,1.10851579151255
2020-11-09,"covidregion_4","baseline",1.05024231904534,0.994782064333777,1.10594239231819
2020-11-10,"covidregion_4","baseline",1.04769525336756,0.991605899341086,1.10253946271415
2020-11-11,"covidregion_4","baseline",1.04527469457375,0.988171945655067,1.10022142130898
2020-11-12,"covidregion_4","baseline",1.04266056018526,0.984002472025316,1.09581796289068
2020-11-13,"covidregion_4","baseline",1.04023918274598,0.980576241489579,1.09269109703456
2020-11-14,"covidregion_4","baseline",1.03830387283061,0.97781246599157,1.09026941437841
2020-11-15,"covidregion_4","baseline",1.03616144090551,0.975988527034451,1.08774429638638
2020-11-16,"covidregion_4","baseline",1.03352822172381,0.973563996388194,1.08511766727195
2020-11-17,"covidregion_4","baseline",1.03126642358607,0.97066441814481,1.08225016629598
2020-11-18,"covidregion_4","baseline",1.02895317679453,0.967207731238715,1.07932369768677
2020-11-19,"covidregion_4","baseline",1.02700371112853,0.964890374579659,1.07711259715064
2020-11-20,"covidregion_4","baseline",1.02529049838986,0.963214303295591,1.07542829665564
2020-11-21,"covidregion_4","baseline",1.0230909865194,0.963757266621084,1.07246281587368
2020-11-22,"covidregion_4","baseline",1.02172654046106,0.962856917835919,1.0704465298411
2020-11-23,"covidregion_4","baseline",1.02052696566944,0.963239191909037,1.06973699853904
2020-11-24,"covidregion_4","baseline",1.01867531955123,0.960409430323038,1.06935277334407
2020-11-25,"covidregion_4","baseline",1.0171997230014,0.95879201488372,1.06886031068358
2020-11-26,"covidregion_4","baseline",1.01599643291006,0.95950743742456,1.06821291188168
2020-11-27,"covidregion_4","baseline",1.01507157691159,0.959728122469807,1.06789865408635
2020-11-28,"covidregion_4","baseline",1.01386102746959,0.95983088212074,1.06812735651799
2020-11-29,"covidregion_4","baseline",1.01315831468369,0.960974543377261,1.06775446267084
2020-11-30,"covidregion_4","baseline",1.01200662389403,0.960579711366574,1.06793765683073
2020-12-01,"covidregion_4","baseline",1.01124390871361,0.959557177415076,1.06776460765745
2020-12-02,"covidregion_4","baseline",1.01070516417513,0.958016286734159,1.06683512978577
2020-12-03,"covidregion_4","baseline",1.00947082872467,0.958003276994696,1.06659492751096
2020-12-04,"covidregion_4","baseline",1.009042465677,0.956454384298983,1.06643272006575
2020-12-05,"covidregion_4","baseline",1.00851110675626,0.956503468824615,1.06683525582359
2020-12-06,"covidregion_4","baseline",1.00737792497575,0.956947063285991,1.06552890669221
2020-12-07,"covidregion_4","baseline",1.00699786429428,0.95512352709639,1.0639512840977
2020-12-08,"covidregion_4","baseline",1.00672752478717,0.954977394642393,1.06440744710756
2020-12-09,"covidregion_4","baseline",1.0063730238106,0.954689344064602,1.06378387128248
2020-12-10,"covidregion_4","baseline",1.0060814399112,0.952837754723629,1.06292482069422
2020-12-11,"covidregion_4","baseline",1.00528101629159,0.952479216898127,1.06230607585957
2020-12-12,"covidregion_4","baseline",1.00470307898955,0.952117651776451,1.06144789053073
2020-12-13,"covidregion_4","baseline",1.00398913689962,0.951527015163564,1.05938426654184
2020-12-14,"covidregion_4","baseline",1.00295327093618,0.951101346463589,1.05872080445914
2020-12-15,"covidregion_4","baseline",1.00211562858781,0.950287933581226,1.05907264122923
2020-12-16,"covidregion_4","baseline",1.00110976686267,0.949500610079981,1.05815288135078
2020-12-17,"covidregion_4","baseline",1.00012345955921,0.948826069805732,1.05777394706081
2020-12-18,"covidregion_4","baseline",0.999308834047776,0.947923632476639,1.05607248621246
2020-12-19,"covidregion_4","baseline",0.998405571615581,0.947128444001729,1.05512532615243
2020-12-20,"covidregion_4","baseline",0.997194943849767,0.946818741114036,1.05404336846254
2020-12-21,"covidregion_4","baseline",0.99669199287575,0.944312293574949,1.05173443193135
2020-12-22,"covidregion_4","baseline",0.995345479687819,0.943256798045121,1.05137589864289
2020-12-23,"covidregion_4","baseline",0.993745634436175,0.942927806274734,1.05054551451912
2020-12-24,"covidregion_4","baseline",0.992504915106572,0.942812077938252,1.05022893097361
2020-12-25,"covidregion_4","baseline",0.990959410389052,0.94145414195935,1.04833842267447
2020-12-26,"covidregion_4","baseline",0.989791406537549,0.938798340702408,1.04586414278555
2020-12-27,"covidregion_4","baseline",0.988627066150887,0.935285593155447,1.04481113403817
2020-12-28,"covidregion_4","baseline",0.987738225082528,0.934228686643406,1.04265821003104
2020-12-29,"covidregion_4","baseline",0.986180508166005,0.933180033653787,1.04154163132973
2020-12-30,"covidregion_4","baseline",0.985112433781622,0.932253113715748,1.03990022873166
2020-12-31,"covidregion_4","baseline",0.983854917645193,0.930760807354692,1.03904486421896
2021-01-01,"covidregion_4","baseline",0.982835169376701,0.927954920570738,1.03684109455589
2021-01-02,"covidregion_4","baseline",0.981476850526294,0.926377536210446,1.0359438074487
2021-01-03,"covidregion_4","baseline",0.980412379489368,0.925971703049163,1.03336585412933
2021-01-04,"covidregion_4","baseline",0.979640071386194,0.926278097342058,1.03172777759709
2021-01-05,"covidregion_4","baseline",0.97869889571998,0.92545539240912,1.03242434075171
2021-01-06,"covidregion_4","baseline",0.977461581338481,0.925507971045592,1.03077422443752
2021-01-07,"covidregion_4","baseline",0.976203004375666,0.925147329150943,1.03010953443213
2021-01-08,"covidregion_4","baseline",0.975151677734054,0.924484029900216,1.03103499165616
2021-01-09,"covidregion_4","baseline",0.973891850592186,0.923823532693937,1.02851719570305
2021-01-10,"covidregion_4","baseline",0.972902123158975,0.922236613852632,1.02680860155054
2021-01-11,"covidregion_4","baseline",0.971700443537146,0.920975539954422,1.02557263545506
2021-01-12,"covidregion_4","baseline",0.970334839296623,0.921155734818568,1.02516285375321
2021-01-13,"covidregion_4","baseline",0.969336826096117,0.91969917710067,1.02383985718274
2021-01-14,"covidregion_4","baseline",0.967957418367997,0.918338400598418,1.02132522200555
2021-01-15,"covidregion_4","baseline",0.967165309553968,0.916695135815511,1.02235504387873
2021-01-16,"covidregion_4","baseline",0.966359103331474,0.915433970383167,1.02161896125942
2021-01-17,"covidregion_4","baseline",0.965492946802694,0.914869871839138,1.02330719615417
2021-01-18,"covidregion_4","baseline",0.964988798618785,0.913422922602519,1.02296488827961
2021-01-19,"covidregion_4","baseline",0.964377968338684,0.912928587098789,1.02173984062355
2021-01-20,"covidregion_4","baseline",0.963330982561117,0.911827978591191,1.02071393600638
2021-01-21,"covidregion_4","baseline",0.962373043671095,0.910399399194775,1.01929637201711
2021-01-22,"covidregion_4","baseline",0.96170302664993,0.909088830819901,1.01794112316257
2021-01-23,"covidregion_4","baseline",0.960685014529475,0.907471464598017,1.01594912353322
2021-01-24,"covidregion_4","baseline",0.959381651834047,0.906529332230976,1.01517708799295
2021-01-25,"covidregion_4","baseline",0.958642395797161,0.904251809625138,1.01280014283097
2021-01-26,"covidregion_4","baseline",0.957851278498551,0.902888523865328,1.01171453866409
2021-01-27,"covidregion_4","baseline",0.956633821940206,0.901752028446385,1.01079271112059
2021-01-28,"covidregion_4","baseline",0.955886717604727,0.900932429818186,1.01008460582
2021-01-29,"covidregion_4","baseline",0.954914325515071,0.900406833832464,1.00846498489796
2021-01-30,"covidregion_4","baseline",0.954547904256838,0.899405616883177,1.00836540677804
2021-01-31,"covidregion_4","baseline",0.953548925433217,0.897248042639853,1.00675619819166
2021-02-01,"covidregion_4","baseline",0.952447978205962,0.896557069081407,1.00655635225066
2021-02-02,"covidregion_4","baseline",0.95166513074687,0.894290790230421,1.00448012141269
2021-02-03,"covidregion_4","baseline",0.95043084310601,0.894431410066463,1.00472252643471
2021-02-04,"covidregion_4","baseline",0.949767576615985,0.893627662290427,1.00282393913307
2021-02-05,"covidregion_4","baseline",0.949496108179911,0.893483815965893,1.0026225606127
2021-02-06,"covidregion_4","baseline",0.948904669756189,0.892355103086634,1.00235873759614
2021-02-07,"covidregion_4","baseline",0.947920424373409,0.891356394902472,1.00055733591128
2021-02-08,"covidregion_4","baseline",0.94717056205961,0.890814154208205,1.00057593305434
2021-02-09,"covidregion_4","baseline",0.946509579965671,0.890714453128182,0.999290449444841
2021-02-10,"covidregion_4","baseline",0.946076546724888,0.891226901096659,0.999214688963744
2021-02-11,"covidregion_4","baseline",0.945947759385565,0.890843730510727,0.999143357273042
2021-02-12,"covidregion_4","baseline",0.945491539027699,0.890418551167105,0.998379520678619
2021-02-13,"covidregion_4","baseline",0.945733177571286,0.891124828006317,0.9965949435992
2021-02-14,"covidregion_4","baseline",0.945612553076212,0.891545390419336,0.996289375060704
2021-02-15,"covidregion_4","baseline",0.945630115867187,0.893846871470569,0.995970306892805
2021-02-16,"covidregion_4","baseline",0.945743822373231,0.894225288727118,0.995859394341311
2021-02-17,"covidregion_4","baseline",0.945828237405615,0.894767890985172,0.996673186581069
2021-02-18,"covidregion_4","baseline",0.945882541679181,0.894562726226744,0.998735341817194
2021-02-19,"covidregion_4","baseline",0.946180836910219,0.8939554568152,1.00010171024455
2021-02-20,"covidregion_4","baseline",0.946583649236973,0.894586516238635,1.00092049673922
2021-02-21,"covidregion_4","baseline",0.946974087215658,0.89334658989851,1.00091949293327
2021-02-22,"covidregion_4","baseline",0.947578530010888,0.893802497538144,1.00150165845751
2021-02-23,"covidregion_4","baseline",0.947873059302681,0.897448478866104,1.0028790827038
2021-02-24,"covidregion_4","baseline",0.94856819258023,0.897081538128876,1.00229439429127
2021-02-25,"covidregion_4","baseline",0.948987504868836,0.89875910832771,1.00364658557457
2021-02-26,"covidregion_4","baseline",0.949315654561248,0.898649594805617,1.00417555238082
2021-02-27,"covidregion_4","baseline",0.949360021603863,0.898941208227245,1.00394255783421
2021-02-28,"covidregion_4","baseline",0.949849647755628,0.899823439343043,1.00615744004883
2021-03-01,"covidregion_4","baseline",0.950529885180532,0.899943051204084,1.00576324906613
2021-03-02,"covidregion_4","baseline",0.951288459923249,0.900679324961551,1.00822669363141
2021-03-03,"covidregion_4","baseline",0.951839141249847,0.901219615381122,1.00895881240402
2021-03-04,"covidregion_4","baseline",0.952609399448856,0.901737290175001,1.00916344954253
2021-03-05,"covidregion_4","baseline",0.953167409304531,0.903039090170525,1.01063930094326
2021-03-06,"covidregion_4","baseline",0.953952257609792,0.903652317988131,1.0110047989025
2021-03-07,"covidregion_4","baseline",0.95483547897445,0.904020163514058,1.01268429453742
2021-03-08,"covidregion_4","baseline",0.95522340902331,0.903815710021965,1.01297557663083
2021-03-09,"covidregion_4","baseline",0.955787843962401,0.903288227338467,1.01436539893467
2021-03-10,"covidregion_4","baseline",0.955980980102458,0.903691297873791,1.01551388121935
2021-03-11,"covidregion_4","baseline",0.955956583314146,0.902870216281149,1.0169451710246
2021-03-12,"covidregion_4","baseline",0.956343038774999,0.901145017137801,1.01868141704065
2021-03-13,"covidregion_4","baseline",0.957283169261775,0.900446068898274,1.01953626491264
2021-03-14,"covidregion_4","baseline",0.95740997649003,0.899490484112072,1.02055909876855
2021-03-15,"covidregion_4","baseline",0.957637708173152,0.900195047199441,1.02242862337798
2021-03-16,"covidregion_4","baseline",0.95779344476186,0.898860511965658,1.02339997601677
2021-03-17,"covidregion_4","baseline",0.958209327765158,0.89794251379738,1.02461564495304
2021-03-18,"covidregion_4","baseline",0.958726584487345,0.896824062619034,1.02666719469786
2021-03-19,"covidregion_4","baseline",0.958818632956358,0.895320866343435,1.02758709118247
2021-03-20,"covidregion_4","baseline",0.958737511553624,0.894168536511454,1.0307596499882
2021-03-21,"covidregion_4","baseline",0.958840736461117,0.892312603799316,1.03334653679473
2021-03-22,"covidregion_4","baseline",0.959023240966881,0.889253984278013,1.03698304361069
2021-03-23,"covidregion_4","baseline",0.958921896028278,0.887053490986397,1.03961249811837
2021-03-24,"covidregion_4","baseline",0.958993262507329,0.884591476054369,1.04239905063455
2021-03-25,"covidregion_4","baseline",0.95902162489665,0.882081572736466,1.04541102052473
2021-03-26,"covidregion_4","baseline",0.959691282745711,0.878845778779745,1.04894373889196
2021-03-27,"covidregion_4","baseline",0.959300309534131,0.876367665995047,1.05267017556228
2021-03-28,"covidregion_4","baseline",0.959083895682002,0.87287238064459,1.05762575161947
2021-03-29,"covidregion_4","baseline",0.959277240271649,0.868384316642653,1.06219537833871
2021-03-30,"covidregion_4","baseline",0.958881351348015,0.864010602679368,1.06610076396208
2021-03-31,"covidregion_4","baseline",0.958623603407126,0.85936724825378,1.0715232159343
2021-04-01,"covidregion_4","baseline",0.958128208468662,0.852796123736402,1.07673525573428
2021-04-02,"covidregion_4","baseline",0.958161207611882,0.849183692464983,1.08652567351764
2021-04-03,"covidregion_4","baseline",0.958592331685949,0.843389908748032,1.09211192591605
2021-04-04,"covidregion_4","baseline",0.958321314366335,0.835995375555873,1.09452850287175
2021-04-05,"covidregion_4","baseline",0.957986206067942,0.832322990144824,1.10099630128809
2021-04-06,"covidregion_4","baseline",0.957631682672374,0.829210422336117,1.10706451860063
2021-04-07,"covidregion_4","baseline",0.957620330040728,0.824005842739128,1.11378118642282
2021-04-08,"covidregion_4","baseline",0.957227318812511,0.816698843326559,1.11987517538801
2021-04-09,"covidregion_4","baseline",0.957459604500023,0.811782711208055,1.12953009526529
2021-04-10,"covidregion_4","baseline",0.957425849246935,0.808568633821129,1.13484631210534
2021-04-11,"covidregion_4","baseline",0.957873761893149,0.803187529001485,1.14261842665033
2021-04-12,"covidregion_4","baseline",0.957921762278212,0.798095127040449,1.15163919978254
2021-04-13,"covidregion_4","baseline",0.958463814972692,0.794052521785447,1.15743761631219
2020-03-01,"covidregion_5","baseline",1.17228363608707,1.0319253951173,1.39409625770667
2020-03-02,"covidregion_5","baseline",1.17041603159665,1.03620695958913,1.38224104482045
2020-03-03,"covidregion_5","baseline",1.16867711474091,1.03740429907874,1.36748588872748
2020-03-04,"covidregion_5","baseline",1.16627377766133,1.04005976976455,1.35645652453979
2020-03-05,"covidregion_5","baseline",1.16397102882283,1.04055466901933,1.3465538946555
2020-03-06,"covidregion_5","baseline",1.16219578607223,1.04174872648695,1.33356622331016
2020-03-07,"covidregion_5","baseline",1.15945241132768,1.04338107764284,1.32028903418119
2020-03-08,"covidregion_5","baseline",1.15688393839156,1.04544624999871,1.3097824862652
2020-03-09,"covidregion_5","baseline",1.15420730819107,1.04550196552131,1.30095986986355
2020-03-10,"covidregion_5","baseline",1.15167065204805,1.0447549129165,1.28762639965451
2020-03-11,"covidregion_5","baseline",1.14827126408049,1.04405379167234,1.27554011354994
2020-03-12,"covidregion_5","baseline",1.14392400554644,1.04398563769269,1.26822457253505
2020-03-13,"covidregion_5","baseline",1.13984188843144,1.04418409678189,1.25978919996094
2020-03-14,"covidregion_5","baseline",1.13530775096698,1.04339406805225,1.2477313503103
2020-03-15,"covidregion_5","baseline",1.13151470921856,1.04196992224111,1.23622706065096
2020-03-16,"covidregion_5","baseline",1.12691979981838,1.04006070888878,1.22538588507738
2020-03-17,"covidregion_5","baseline",1.12153754248723,1.0379790162859,1.21409153938739
2020-03-18,"covidregion_5","baseline",1.11725977180694,1.03618900450308,1.20200906098803
2020-03-19,"covidregion_5","baseline",1.1125045738268,1.03366423927501,1.19396069003495
2020-03-20,"covidregion_5","baseline",1.10718043749008,1.03106550012761,1.18722218715044
2020-03-21,"covidregion_5","baseline",1.10231886368049,1.02921919707279,1.17933166218487
2020-03-22,"covidregion_5","baseline",1.0974727250593,1.02710544208768,1.17275283031079
2020-03-23,"covidregion_5","baseline",1.09161411484951,1.02454962011217,1.16607901911398
2020-03-24,"covidregion_5","baseline",1.08548005201492,1.02035287606985,1.15876975214535
2020-03-25,"covidregion_5","baseline",1.08045847023958,1.0176356513923,1.15238311955958
2020-03-26,"covidregion_5","baseline",1.07529522438681,1.01495947497318,1.14497325527944
2020-03-27,"covidregion_5","baseline",1.06951630945352,1.01155318009034,1.14131272836895
2020-03-28,"covidregion_5","baseline",1.06420675699187,1.00822067667998,1.13408497102137
2020-03-29,"covidregion_5","baseline",1.05925429407549,1.00299408002905,1.12591570468711
2020-03-30,"covidregion_5","baseline",1.05423985993592,0.999119593970177,1.1187972964047
2020-03-31,"covidregion_5","baseline",1.0493466016622,0.995021505152602,1.11169373195827
2020-04-01,"covidregion_5","baseline",1.04449698883709,0.989079144615219,1.10616957804566
2020-04-02,"covidregion_5","baseline",1.03934874401691,0.983852199269447,1.09898526405816
2020-04-03,"covidregion_5","baseline",1.03441231618388,0.97807016775274,1.09465853574694
2020-04-04,"covidregion_5","baseline",1.02946841730482,0.97418978922056,1.08758237476905
2020-04-05,"covidregion_5","baseline",1.02446685052391,0.969113599535306,1.08242287947421
2020-04-06,"covidregion_5","baseline",1.01960090830607,0.964716372058747,1.07711900108095
2020-04-07,"covidregion_5","baseline",1.0150157616039,0.959316838092386,1.07072816116445
2020-04-08,"covidregion_5","baseline",1.01042837696695,0.954035838010367,1.06499084288535
2020-04-09,"covidregion_5","baseline",1.00626833074199,0.948722473720402,1.06015316146342
2020-04-10,"covidregion_5","baseline",1.00141885548765,0.943537340028101,1.05515228421329
2020-04-11,"covidregion_5","baseline",0.996845992391923,0.938419814619218,1.05057725837626
2020-04-12,"covidregion_5","baseline",0.992686770357721,0.934522297326511,1.04621596036085
2020-04-13,"covidregion_5","baseline",0.988713526318996,0.929607749056455,1.04105090015068
2020-04-14,"covidregion_5","baseline",0.984482195656865,0.925318369993286,1.03624486853478
2020-04-15,"covidregion_5","baseline",0.980170492855796,0.921720458265208,1.03251704955726
2020-04-16,"covidregion_5","baseline",0.976395401491101,0.918181195911872,1.02761777623865
2020-04-17,"covidregion_5","baseline",0.972780799141309,0.914709195471737,1.02286807587706
2020-04-18,"covidregion_5","baseline",0.968788084797241,0.912042028205223,1.01971192476274
2020-04-19,"covidregion_5","baseline",0.965321951399772,0.908893480767042,1.01541846818473
2020-04-20,"covidregion_5","baseline",0.961992832261297,0.905027842512468,1.01268320760738
2020-04-21,"covidregion_5","baseline",0.958262958905925,0.901593666735762,1.01019858111948
2020-04-22,"covidregion_5","baseline",0.954842234760739,0.8980419213631,1.00665735195832
2020-04-23,"covidregion_5","baseline",0.951748217225264,0.89484382277185,1.00366087650913
2020-04-24,"covidregion_5","baseline",0.949119305878298,0.89229080685851,1.00054510757806
2020-04-25,"covidregion_5","baseline",0.94631977741272,0.889268107778473,0.998845822641865
2020-04-26,"covidregion_5","baseline",0.944260488436223,0.88668355099712,0.997623230115663
2020-04-27,"covidregion_5","baseline",0.941634994276148,0.883603748001562,0.995585924871173
2020-04-28,"covidregion_5","baseline",0.939554456160727,0.881217978491883,0.994027939965994
2020-04-29,"covidregion_5","baseline",0.937657059041414,0.879187329408704,0.991146804984647
2020-04-30,"covidregion_5","baseline",0.936491544413083,0.876934621517934,0.990375098896321
2020-05-01,"covidregion_5","baseline",0.934961533088026,0.875560683582864,0.988946479746379
2020-05-02,"covidregion_5","baseline",0.933902543216597,0.874465132858422,0.986623456662134
2020-05-03,"covidregion_5","baseline",0.932810996419381,0.874080968623267,0.985007746020294
2020-05-04,"covidregion_5","baseline",0.932002457255587,0.874929745208117,0.985359223351789
2020-05-05,"covidregion_5","baseline",0.931344205146801,0.875496160572029,0.984848734814296
2020-05-06,"covidregion_5","baseline",0.93100982699431,0.874073660765213,0.984243239132675
2020-05-07,"covidregion_5","baseline",0.930733844549632,0.87497695904302,0.983752980410941
2020-05-08,"covidregion_5","baseline",0.930539775197064,0.876463931116098,0.983621898870546
2020-05-09,"covidregion_5","baseline",0.930071207460689,0.876009745291704,0.983108737364724
2020-05-10,"covidregion_5","baseline",0.930009147083906,0.875983590045276,0.98201052747401
2020-05-11,"covidregion_5","baseline",0.930336555617619,0.875315899110007,0.983225838118265
2020-05-12,"covidregion_5","baseline",0.931021672421849,0.875630251929566,0.984227260823007
2020-05-13,"covidregion_5","baseline",0.931006819651209,0.874983828281501,0.984402860089367
2020-05-14,"covidregion_5","baseline",0.931212131261838,0.874265445869549,0.985824729951703
2020-05-15,"covidregion_5","baseline",0.931750465533182,0.873485944202302,0.986092557860463
2020-05-16,"covidregion_5","baseline",0.932363490552576,0.873975133907911,0.986890168263144
2020-05-17,"covidregion_5","baseline",0.933511102386226,0.875432700334439,0.987632372555272
2020-05-18,"covidregion_5","baseline",0.93459618958134,0.876151238633865,0.989434092639098
2020-05-19,"covidregion_5","baseline",0.935704511326711,0.87705131120889,0.992233063939906
2020-05-20,"covidregion_5","baseline",0.937077594210015,0.877264914027338,0.991814748279632
2020-05-21,"covidregion_5","baseline",0.938534089397682,0.87874100028281,0.9923551669821
2020-05-22,"covidregion_5","baseline",0.940068223547084,0.880332372336662,0.995476931041637
2020-05-23,"covidregion_5","baseline",0.9412959430027,0.881937947045948,0.997530714880015
2020-05-24,"covidregion_5","baseline",0.943075524944003,0.883191671803983,0.999106133542825
2020-05-25,"covidregion_5","baseline",0.944605871559547,0.884562770964936,1.00197537340843
2020-05-26,"covidregion_5","baseline",0.946364010217661,0.886266889085964,1.00446772372291
2020-05-27,"covidregion_5","baseline",0.948266742219504,0.888148064829001,1.00733204595567
2020-05-28,"covidregion_5","baseline",0.950452669451458,0.890239829147533,1.00883797497329
2020-05-29,"covidregion_5","baseline",0.952142527539179,0.889908751678783,1.01091669206641
2020-05-30,"covidregion_5","baseline",0.954299402973173,0.892478128210606,1.01345493347844
2020-05-31,"covidregion_5","baseline",0.957097127672238,0.895817504567542,1.01554859061369
2020-06-01,"covidregion_5","baseline",0.959829741405127,0.899588824947486,1.0190056278532
2020-06-02,"covidregion_5","baseline",0.962360432834695,0.902558215137995,1.02034482257691
2020-06-03,"covidregion_5","baseline",0.965429464309367,0.906323158209916,1.02223833585988
2020-06-04,"covidregion_5","baseline",0.968869389839192,0.910993565540673,1.02387130222882
2020-06-05,"covidregion_5","baseline",0.971925467245623,0.915046077998868,1.02754851867254
2020-06-06,"covidregion_5","baseline",0.97553339650898,0.918711712199041,1.03124034681716
2020-06-07,"covidregion_5","baseline",0.978644356784042,0.921574414004896,1.03517964560205
2020-06-08,"covidregion_5","baseline",0.982470872255089,0.925586743100456,1.04057893267522
2020-06-09,"covidregion_5","baseline",0.986391179140987,0.929884389929934,1.04467121446891
2020-06-10,"covidregion_5","baseline",0.98983736386517,0.934508400180259,1.04741541754813
2020-06-11,"covidregion_5","baseline",0.993902692538588,0.938611237955545,1.05199708335013
2020-06-12,"covidregion_5","baseline",0.998197903223635,0.944351933641043,1.05630262957129
2020-06-13,"covidregion_5","baseline",1.00214475534824,0.949056975140235,1.06306122061101
2020-06-14,"covidregion_5","baseline",1.00643394258324,0.953196391998023,1.06735992465674
