date,rt_median,rt_lower,rt_upper
8/27/20,0.989301358,0.889816269,1.087345159
8/28/20,0.999245805,0.899921572,1.097203647
8/29/20,1.008109791,0.908140931,1.109128166
8/30/20,1.017707244,0.91319277,1.116688676
8/31/20,1.027692765,0.920564142,1.127238439
9/1/20,1.035702543,0.926000581,1.137215732
9/2/20,1.045159295,0.938296343,1.146722123
9/3/20,1.052664442,0.945637585,1.159730394
9/4/20,1.060783163,0.953864394,1.170488857
9/5/20,1.067149749,0.964921458,1.178689494
9/6/20,1.074244499,0.973776566,1.190109276
9/7/20,1.081679853,0.982007516,1.197749224
9/8/20,1.087590421,0.986276665,1.204038785
9/9/20,1.095716812,0.991213698,1.210845466
9/10/20,1.102037872,0.996230721,1.221318431
9/11/20,1.10872765,1.003409735,1.224725716
9/12/20,1.113075527,1.014136219,1.225142639
9/13/20,1.118429103,1.019468651,1.231189182
9/14/20,1.123006539,1.024512915,1.2425212
9/15/20,1.128747136,1.033146589,1.247792799
9/16/20,1.13351347,1.036537406,1.252215148
9/17/20,1.136474777,1.043648479,1.253659477
9/18/20,1.14103598,1.047336686,1.256504841
9/19/20,1.145064046,1.049585503,1.257818334
9/20/20,1.147204751,1.052805745,1.258944825
9/21/20,1.148988963,1.05528412,1.259306453
9/22/20,1.149759886,1.058730449,1.259142943
9/23/20,1.148726552,1.059410866,1.259623575
9/24/20,1.146929063,1.057895606,1.256775759
9/25/20,1.144924827,1.057333358,1.254382794
9/26/20,1.14103113,1.054357579,1.251533754
9/27/20,1.136585696,1.044966743,1.244688233
9/28/20,1.132586203,1.042034677,1.24088747
9/29/20,1.128009262,1.039571995,1.235920988
9/30/20,1.122236822,1.031983344,1.228147386
10/1/20,1.118440335,1.023860639,1.219454191
10/2/20,1.113907169,1.017940674,1.212746129
10/3/20,1.109707689,1.010113953,1.202416237
10/4/20,1.105871942,1.001639004,1.197321598
10/5/20,1.10314675,0.997880073,1.190809295
10/6/20,1.101190826,0.995812976,1.190196159
10/7/20,1.100277543,0.991790461,1.188778932
10/8/20,1.101026336,0.992387152,1.192028735
10/9/20,1.102291504,0.992550197,1.191844124
10/10/20,1.10471724,0.996070157,1.196069967
10/11/20,1.109259008,1.000433853,1.199145438
10/12/20,1.114836081,1.005992257,1.203316325
10/13/20,1.121018762,1.01750416,1.208206675
10/14/20,1.127897157,1.027293031,1.217718293
10/15/20,1.13577817,1.0379078,1.226737437
10/16/20,1.143426375,1.052500473,1.233785116
10/17/20,1.152661429,1.066150528,1.242522261
10/18/20,1.16136957,1.077322713,1.251869292
10/19/20,1.170614774,1.085180403,1.261105595
10/20/20,1.176333224,1.091108413,1.272513583
10/21/20,1.182877254,1.095281971,1.282819573
10/22/20,1.186680132,1.098399646,1.289664148
10/23/20,1.18889805,1.100729549,1.294916083
10/24/20,1.188829565,1.102352092,1.300734161
10/25/20,1.185795057,1.098946046,1.298593861
10/26/20,1.180582426,1.092190529,1.297511884
10/27/20,1.173317834,1.086095623,1.29030721
10/28/20,1.162744323,1.075205772,1.278226804
10/29/20,1.151096277,1.063666935,1.26279313
10/30/20,1.136184317,1.049492272,1.244990758
10/31/20,1.118962789,1.033350387,1.225687218
11/1/20,1.101159064,1.017082323,1.200857849
11/2/20,1.080881568,0.998217019,1.175259103
11/3/20,1.059443085,0.978817994,1.149080277
11/4/20,1.038156413,0.957587287,1.126497761
11/5/20,1.016762716,0.936087011,1.103431216
11/6/20,0.994949334,0.914970642,1.078471821
11/7/20,0.9744554,0.890944052,1.056784056
11/8/20,0.955273365,0.869874126,1.036370647
11/9/20,0.936509978,0.84825796,1.017514635
11/10/20,0.918333818,0.827812588,1.000485921
11/11/20,0.90222432,0.809691951,0.98488103
11/12/20,0.886086023,0.79114108,0.972789457
11/13/20,0.872468346,0.776636548,0.960819364
11/14/20,0.860663662,0.763756168,0.951798896
11/15/20,0.851282473,0.752293266,0.946847387
11/16/20,0.843084831,0.738577717,0.944145161
11/17/20,0.835578033,0.727744748,0.941833344
11/18/20,0.828569618,0.716880306,0.943092348
11/19/20,0.825604006,0.703839747,0.950506252
11/20/20,0.821536553,0.690923326,0.954500508
11/21/20,0.81881274,0.67953273,0.966859636
11/22/20,0.816241875,0.668996535,0.978253654
11/23/20,0.815592046,0.657035818,0.996739912
11/24/20,0.812955044,0.642520272,1.016106704
11/25/20,0.812519765,0.633324708,1.044559633
11/26/20,0.8125958,0.620054988,1.065544798
11/27/20,0.813845522,0.612166911,1.086061449
11/28/20,0.814328699,0.601330462,1.119194434
11/29/20,0.8129236,0.588569229,1.140631819
11/30/20,0.813802909,0.577564763,1.164396609
12/1/20,0.813653457,0.57459107,1.189574816
12/2/20,0.811628391,0.572029785,1.21156639
12/3/20,0.810931386,0.563284372,1.239243335
12/4/20,0.808457255,0.551198232,1.260048996
12/5/20,0.805527302,0.545341272,1.269916041
12/6/20,0.80410106,0.540936238,1.287188554
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,1.089781268,1.001719639,1.174242859
4/2/20,1.076653255,0.986747882,1.159004729
4/3/20,1.064987613,0.977365138,1.146965867
4/4/20,1.053692531,0.970465587,1.134746098
4/5/20,1.042491811,0.960644876,1.122291977
4/6/20,1.032925774,0.952470825,1.111529611
4/7/20,1.023391749,0.943923326,1.103245619
4/8/20,1.014506248,0.935984291,1.094031071
4/9/20,1.007422611,0.927950374,1.085837281
4/10/20,1.000658092,0.921736376,1.078369249
4/11/20,0.994360888,0.914997385,1.071987264
4/12/20,0.988370515,0.908332788,1.066464682
4/13/20,0.983286963,0.904732897,1.06034434
4/14/20,0.979092238,0.902934044,1.056720966
4/15/20,0.975827156,0.899483317,1.051907824
4/16/20,0.973146302,0.896237254,1.048523944
4/17/20,0.970966242,0.894669541,1.045356548
4/18/20,0.969031673,0.893002837,1.045886072
4/19/20,0.96807333,0.891965291,1.047354416
4/20/20,0.968193604,0.892183546,1.047488117
4/21/20,0.968000388,0.891573619,1.048479569
4/22/20,0.967252591,0.892247378,1.047401998
4/23/20,0.967872979,0.89332681,1.044978254
4/24/20,0.968324158,0.894168649,1.045795662
4/25/20,0.969735739,0.895396353,1.048483928
4/26/20,0.970969208,0.897910207,1.048790298
4/27/20,0.972286438,0.899904392,1.052905139
4/28/20,0.974023567,0.901146847,1.056295077
4/29/20,0.976287854,0.902120699,1.059109839
4/30/20,0.977455634,0.902508417,1.060800587
5/1/20,0.978741466,0.904544898,1.061900354
5/2/20,0.979831036,0.903756548,1.061160154
5/3/20,0.98176501,0.904647892,1.06495312
5/4/20,0.982914424,0.905864176,1.069020489
5/5/20,0.983739482,0.907081683,1.070915033
5/6/20,0.983305244,0.90703884,1.07161415
5/7/20,0.982947824,0.905766564,1.070534649
5/8/20,0.983295114,0.906229519,1.070226483
5/9/20,0.982779961,0.905449591,1.07140897
5/10/20,0.982008783,0.904496886,1.072046752
5/11/20,0.980326954,0.903294717,1.070869549
5/12/20,0.978904021,0.904521899,1.066016062
5/13/20,0.975748486,0.903965843,1.062933036
5/14/20,0.973020049,0.902805708,1.060194371
5/15/20,0.969078461,0.898698589,1.056184866
5/16/20,0.966584318,0.89610498,1.051321414
5/17/20,0.963524715,0.892028536,1.048335101
5/18/20,0.959807548,0.888865911,1.043801035
5/19/20,0.955949984,0.884931106,1.036794136
5/20/20,0.952365101,0.880290642,1.031413329
5/21/20,0.948462824,0.874578322,1.027162784
5/22/20,0.944436497,0.868935295,1.023129173
5/23/20,0.939923084,0.861748302,1.017621539
5/24/20,0.935262693,0.855581127,1.012180783
5/25/20,0.931666355,0.85083555,1.008627878
5/26/20,0.927358047,0.846722252,1.003549109
5/27/20,0.923966175,0.843694844,1.00192526
5/28/20,0.921199858,0.83956901,0.998949436
5/29/20,0.917855479,0.836011442,0.995397835
5/30/20,0.915414753,0.831584533,0.991834945
5/31/20,0.913788581,0.82897455,0.989361544
6/1/20,0.912292684,0.827527972,0.987129496
6/2/20,0.911223541,0.826404917,0.986262663
6/3/20,0.911315192,0.825842808,0.985565486
6/4/20,0.910919897,0.827395547,0.984208197
6/5/20,0.911852415,0.829449759,0.986373547
6/6/20,0.915335035,0.82915359,0.988376176
6/7/20,0.918852498,0.830128928,0.99282396
6/8/20,0.922590929,0.83085304,0.999044862
6/9/20,0.927726998,0.834636135,1.005323178
6/10/20,0.93320617,0.842051339,1.009590775
6/11/20,0.94025966,0.846817752,1.014285924
6/12/20,0.947333882,0.856461183,1.022164472
6/13/20,0.955532284,0.867773058,1.031397131
6/14/20,0.96420173,0.878086222,1.039809902
6/15/20,0.972063355,0.886592344,1.04883244
6/16/20,0.982251298,0.896270093,1.058270019
6/17/20,0.992105093,0.905274279,1.072726193
6/18/20,1.001722668,0.91881063,1.085878375
6/19/20,1.011388509,0.930847904,1.097628872
6/20/20,1.02167375,0.940136631,1.111160711
6/21/20,1.032457821,0.953079761,1.125872521
6/22/20,1.042152066,0.962475203,1.13807296
6/23/20,1.051369056,0.970731593,1.150516905
6/24/20,1.059786985,0.976879328,1.161872051
6/25/20,1.067235213,0.983251214,1.175233106
6/26/20,1.073562322,0.991221414,1.186582387
6/27/20,1.079515673,0.994883835,1.19252394
6/28/20,1.082705366,1.000177266,1.199821506
6/29/20,1.084306861,1.001099561,1.200184537
6/30/20,1.085160741,1.00138257,1.203679339
7/1/20,1.084903228,1.00133343,1.201231202
7/2/20,1.083833282,1.002908891,1.19753767
7/3/20,1.081937699,1.001624193,1.195579701
7/4/20,1.078170943,0.998437661,1.187839259
7/5/20,1.073872981,0.99518798,1.185268799
7/6/20,1.068458425,0.990454982,1.177304496
7/7/20,1.062984743,0.985748362,1.164285766
7/8/20,1.057648997,0.979148347,1.150250244
7/9/20,1.049824088,0.96809564,1.137161491
7/10/20,1.042669943,0.960418159,1.126232253
7/11/20,1.035238169,0.95139099,1.11796295
7/12/20,1.028309041,0.941795606,1.109054839
7/13/20,1.020791208,0.934394889,1.102705024
7/14/20,1.014806285,0.925040989,1.094955912
7/15/20,1.009078836,0.918569179,1.089352944
7/16/20,1.004213994,0.908950313,1.082615795
7/17/20,1.001020392,0.903178866,1.079635358
7/18/20,0.998280003,0.897361858,1.077978641
7/19/20,0.996542188,0.895346074,1.075006259
7/20/20,0.994508955,0.893373133,1.070407286
7/21/20,0.993805801,0.894065163,1.069934683
7/22/20,0.994600115,0.89503107,1.072788389
7/23/20,0.996427561,0.898860577,1.074972018
7/24/20,0.999760133,0.903806537,1.074515182
7/25/20,1.003785225,0.908582352,1.075665382
7/26/20,1.008162019,0.915941373,1.079419464
7/27/20,1.013524219,0.923035451,1.085666344
7/28/20,1.01909886,0.931943622,1.090001741
7/29/20,1.024511498,0.939759993,1.09783418
7/30/20,1.030276828,0.949533706,1.106904912
7/31/20,1.036354741,0.957886598,1.117508931
8/1/20,1.041075375,0.965438711,1.126403818
8/2/20,1.046577011,0.97240948,1.133629929
8/3/20,1.051838068,0.979435936,1.144945364
8/4/20,1.056745826,0.98356838,1.153650919
8/5/20,1.061056426,0.985800258,1.16289272
8/6/20,1.063118926,0.98693526,1.170045246
8/7/20,1.065332674,0.987407958,1.171588376
8/8/20,1.066244787,0.986860269,1.170269691
8/9/20,1.06692399,0.986011831,1.171977605
8/10/20,1.065902664,0.984575177,1.172735334
8/11/20,1.063602158,0.982828477,1.171861423
8/12/20,1.06047224,0.98285971,1.169679128
8/13/20,1.057091618,0.979633151,1.167035216
8/14/20,1.051359144,0.975890634,1.158121353
8/15/20,1.0453328,0.972949435,1.148094876
8/16/20,1.038186654,0.967910702,1.139273787
8/17/20,1.030461509,0.963361656,1.124624823
8/18/20,1.022550413,0.956201335,1.113725919
8/19/20,1.015473638,0.948206772,1.10249597
8/20/20,1.007887188,0.940293188,1.092564063
8/21/20,1.000177221,0.930860015,1.082369501
8/22/20,0.992090281,0.921908061,1.073206176
8/23/20,0.984356395,0.91024933,1.062781693
8/24/20,0.977170703,0.900364927,1.053879543
8/25/20,0.969428999,0.890935356,1.047203009
8/26/20,0.963244364,0.881819177,1.039431008
8/27/20,0.956793812,0.875081611,1.032037872
8/28/20,0.951147198,0.868913137,1.028180293
8/29/20,0.946116664,0.862247962,1.021318251
8/30/20,0.94179923,0.857608244,1.018670222
8/31/20,0.937990117,0.854733067,1.015337345
9/1/20,0.934928381,0.851365538,1.012910179
9/2/20,0.932727376,0.849042029,1.007268112
9/3/20,0.930585461,0.846512577,1.005511755
9/4/20,0.929511764,0.846416305,1.001731178
9/5/20,0.928921843,0.845299973,0.99979883
9/6/20,0.929565239,0.845589202,0.998416005
9/7/20,0.93127582,0.849887138,0.999469705
9/8/20,0.932714485,0.853094689,1.003270389
9/9/20,0.934573846,0.855101621,1.007017087
9/10/20,0.937317088,0.860072912,1.01096158
9/11/20,0.941428206,0.862022752,1.016519637
9/12/20,0.945583728,0.86658312,1.020289839
9/13/20,0.95062765,0.870780347,1.025292809
9/14/20,0.955627701,0.877037185,1.032602026
9/15/20,0.961924229,0.883742892,1.040067141
9/16/20,0.967184247,0.888197309,1.044898856
9/17/20,0.973174317,0.894710167,1.056814108
9/18/20,0.979586907,0.901624427,1.064032116
9/19/20,0.986311246,0.908010473,1.072062686
9/20/20,0.993750459,0.915834515,1.079172483
9/21/20,1.000972529,0.924960764,1.086638472
9/22/20,1.00776321,0.933154304,1.092288396
9/23/20,1.014330387,0.939877145,1.099677822
9/24/20,1.021563236,0.946032617,1.108532227
9/25/20,1.028219332,0.953003351,1.115879474
9/26/20,1.03500359,0.957741406,1.121162655
9/27/20,1.04129735,0.963897414,1.12900962
9/28/20,1.047740403,0.970260945,1.13438852
9/29/20,1.054088585,0.976538593,1.143128529
9/30/20,1.059521534,0.979783064,1.146352904
10/1/20,1.064085935,0.982670174,1.155084273
10/2/20,1.06945277,0.987334235,1.161765881
10/3/20,1.074324268,0.99092993,1.164548305
10/4/20,1.078724798,0.993965663,1.169637113
10/5/20,1.083235175,1.000483843,1.17196666
10/6/20,1.088137606,1.006395144,1.17507718
10/7/20,1.091609393,1.010230557,1.176391296
10/8/20,1.095647929,1.012290614,1.179556967
10/9/20,1.098842585,1.01359539,1.183531948
10/10/20,1.10255927,1.017628321,1.186952264
10/11/20,1.106947449,1.021880501,1.191705138
10/12/20,1.111134213,1.025356449,1.195867468
10/13/20,1.115020488,1.029596417,1.19658665
10/14/20,1.118710481,1.03493879,1.20072482
10/15/20,1.122946374,1.037484934,1.205699809
10/16/20,1.126046282,1.041413126,1.210131925
10/17/20,1.129690853,1.04461044,1.214222598
10/18/20,1.133838429,1.046688736,1.216909516
10/19/20,1.136964096,1.051994653,1.220306348
10/20/20,1.139816586,1.056165695,1.225819754
10/21/20,1.141899049,1.061061302,1.229224704
10/22/20,1.143985412,1.062365182,1.232821627
10/23/20,1.145969245,1.065810851,1.23176383
10/24/20,1.14584142,1.067836352,1.233811983
10/25/20,1.145517608,1.068237064,1.233839384
10/26/20,1.144451387,1.068269521,1.236180994
10/27/20,1.142285073,1.065525266,1.235257785
10/28/20,1.138879409,1.06166055,1.234207772
10/29/20,1.133923282,1.056653707,1.231447864
10/30/20,1.129870292,1.052791719,1.226865605
10/31/20,1.123410625,1.049346931,1.219874096
11/1/20,1.116380013,1.041453677,1.213186319
11/2/20,1.109309236,1.033591516,1.204005641
11/3/20,1.100732881,1.026103709,1.192627527
11/4/20,1.091148782,1.017747739,1.182672165
11/5/20,1.081359752,1.008534976,1.170606187
11/6/20,1.071303792,0.998592376,1.161601185
11/7/20,1.060818571,0.986163436,1.144736823
11/8/20,1.050170694,0.973898182,1.130416982
11/9/20,1.038879964,0.960174943,1.121043301
11/10/20,1.027916635,0.949122207,1.11189532
11/11/20,1.016687262,0.935201954,1.102408293
11/12/20,1.005632773,0.918903571,1.090422335
11/13/20,0.996028039,0.905109484,1.081351246
11/14/20,0.986954401,0.89163585,1.077011962
11/15/20,0.979947024,0.877322604,1.074377217
11/16/20,0.971582788,0.862830819,1.073432893
11/17/20,0.963527523,0.850766238,1.071519642
11/18/20,0.956169068,0.836819923,1.071596
11/19/20,0.949240247,0.822538892,1.075621887
11/20/20,0.944575939,0.808230583,1.078659482
11/21/20,0.940014942,0.790730278,1.08140087
11/22/20,0.936755501,0.773622636,1.090213135
11/23/20,0.934249327,0.761029521,1.097655916
11/24/20,0.93203835,0.749415207,1.107003598
11/25/20,0.930955018,0.736449047,1.1155821
11/26/20,0.929236946,0.723498241,1.120889875
11/27/20,0.927647394,0.716515928,1.131694481
11/28/20,0.92736036,0.703912495,1.147292277
11/29/20,0.926420653,0.698004645,1.163034558
11/30/20,0.925726878,0.691183871,1.168338319
12/1/20,0.925915962,0.687063395,1.18274551
12/2/20,0.92492938,0.678257517,1.197619336
12/3/20,0.925248751,0.667275693,1.215680408
12/4/20,0.924353773,0.662089209,1.226778501
12/5/20,0.924790877,0.65435449,1.236906376
12/6/20,0.923541103,0.64615695,1.247587689
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,1.016429903,0.967279446,1.068678554
4/2/20,1.013785958,0.96325061,1.06659927
4/3/20,1.010413831,0.959068437,1.064220034
4/4/20,1.007092436,0.95685483,1.060882053
4/5/20,1.004368646,0.951754715,1.056299441
4/6/20,1.001408664,0.945809707,1.052390693
4/7/20,0.998518394,0.942487167,1.047992523
4/8/20,0.995655141,0.937974128,1.044190302
4/9/20,0.992555216,0.934270499,1.040536973
4/10/20,0.989434592,0.930322085,1.036669117
4/11/20,0.986584302,0.926930841,1.033228835
4/12/20,0.983435603,0.92241189,1.028699237
4/13/20,0.980054109,0.918837098,1.027141163
4/14/20,0.977520969,0.915931614,1.024702112
4/15/20,0.974243818,0.913511031,1.022069439
4/16/20,0.971772371,0.907763558,1.019376452
4/17/20,0.969234932,0.903856383,1.017597404
4/18/20,0.966905647,0.900694763,1.015340367
4/19/20,0.965064216,0.898903414,1.013465
4/20/20,0.963360572,0.895842762,1.011304279
4/21/20,0.962229566,0.894085327,1.01119354
4/22/20,0.960704217,0.891947591,1.009942087
4/23/20,0.959913257,0.892154507,1.008377262
4/24/20,0.958992915,0.891192868,1.007942085
4/25/20,0.958904472,0.891372434,1.007983703
4/26/20,0.958688581,0.893261544,1.006583301
4/27/20,0.958596304,0.895190545,1.007133826
4/28/20,0.958632957,0.895542075,1.007326509
4/29/20,0.958996473,0.895989663,1.006943604
4/30/20,0.959960579,0.89787845,1.007830285
5/1/20,0.9611286,0.897464153,1.008678058
5/2/20,0.962461371,0.899634709,1.009187139
5/3/20,0.963804787,0.901115111,1.009940443
5/4/20,0.964912803,0.902108278,1.011923191
5/5/20,0.966181769,0.906969224,1.01418776
5/6/20,0.967450775,0.909550775,1.016296084
5/7/20,0.968904914,0.912671054,1.018303579
5/8/20,0.969956681,0.913047181,1.021719704
5/9/20,0.971569413,0.915716005,1.025404994
5/10/20,0.973400672,0.918340028,1.029024238
5/11/20,0.974321073,0.922154948,1.031209061
5/12/20,0.975756643,0.922978109,1.03447679
5/13/20,0.977235224,0.924917282,1.03425762
5/14/20,0.978469401,0.927730296,1.036744429
5/15/20,0.979674586,0.928017733,1.037849656
5/16/20,0.981468011,0.929299294,1.039621936
5/17/20,0.982607148,0.929163692,1.040855538
5/18/20,0.983868917,0.930594991,1.040511588
5/19/20,0.985287448,0.932839376,1.042977594
5/20/20,0.986500023,0.935782853,1.044230297
5/21/20,0.987747716,0.937169936,1.046282047
5/22/20,0.988961691,0.939145771,1.046176605
5/23/20,0.989851657,0.939003887,1.04687736
5/24/20,0.990729887,0.939518398,1.045863868
5/25/20,0.991532333,0.939163791,1.048360457
5/26/20,0.992497652,0.938758392,1.047220954
5/27/20,0.9934712,0.939193382,1.047239449
5/28/20,0.994361928,0.939717087,1.047499988
5/29/20,0.995161875,0.939721448,1.048459285
5/30/20,0.995837804,0.940912412,1.050524275
5/31/20,0.996775385,0.943141303,1.051661541
