date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-11-08,covidregion_4,baseline,1.05322472836713,0.997250240240376,1.10851579151255,2021-04-13
2020-11-09,covidregion_4,baseline,1.05024231904534,0.994782064333777,1.10594239231819,2021-04-13
2020-11-10,covidregion_4,baseline,1.04769525336756,0.991605899341086,1.10253946271415,2021-04-13
2020-11-11,covidregion_4,baseline,1.04527469457375,0.9881719456550669,1.10022142130898,2021-04-13
2020-11-12,covidregion_4,baseline,1.04266056018526,0.9840024720253159,1.09581796289068,2021-04-13
2020-11-13,covidregion_4,baseline,1.04023918274598,0.9805762414895791,1.09269109703456,2021-04-13
2020-11-14,covidregion_4,baseline,1.03830387283061,0.9778124659915699,1.09026941437841,2021-04-13
2020-11-15,covidregion_4,baseline,1.03616144090551,0.9759885270344509,1.0877442963863801,2021-04-13
2020-11-16,covidregion_4,baseline,1.03352822172381,0.9735639963881941,1.08511766727195,2021-04-13
2020-11-17,covidregion_4,baseline,1.03126642358607,0.9706644181448101,1.0822501662959798,2021-04-13
2020-11-18,covidregion_4,baseline,1.02895317679453,0.967207731238715,1.07932369768677,2021-04-13
2020-11-19,covidregion_4,baseline,1.02700371112853,0.9648903745796591,1.0771125971506401,2021-04-13
2020-11-20,covidregion_4,baseline,1.0252904983898599,0.9632143032955909,1.07542829665564,2021-04-13
2020-11-21,covidregion_4,baseline,1.0230909865194,0.9637572666210841,1.0724628158736802,2021-04-13
2020-11-22,covidregion_4,baseline,1.02172654046106,0.9628569178359191,1.0704465298411,2021-04-13
2020-11-23,covidregion_4,baseline,1.0205269656694398,0.963239191909037,1.0697369985390401,2021-04-13
2020-11-24,covidregion_4,baseline,1.01867531955123,0.9604094303230379,1.06935277334407,2021-04-13
2020-11-25,covidregion_4,baseline,1.0171997230014,0.95879201488372,1.06886031068358,2021-04-13
2020-11-26,covidregion_4,baseline,1.01599643291006,0.95950743742456,1.06821291188168,2021-04-13
2020-11-27,covidregion_4,baseline,1.01507157691159,0.959728122469807,1.06789865408635,2021-04-13
2020-11-28,covidregion_4,baseline,1.01386102746959,0.95983088212074,1.0681273565179898,2021-04-13
2020-11-29,covidregion_4,baseline,1.01315831468369,0.960974543377261,1.06775446267084,2021-04-13
2020-11-30,covidregion_4,baseline,1.01200662389403,0.9605797113665742,1.06793765683073,2021-04-13
2020-12-01,covidregion_4,baseline,1.01124390871361,0.9595571774150758,1.06776460765745,2021-04-13
2020-12-02,covidregion_4,baseline,1.01070516417513,0.958016286734159,1.06683512978577,2021-04-13
2020-12-03,covidregion_4,baseline,1.00947082872467,0.958003276994696,1.0665949275109599,2021-04-13
2020-12-04,covidregion_4,baseline,1.009042465677,0.9564543842989829,1.06643272006575,2021-04-13
2020-12-05,covidregion_4,baseline,1.00851110675626,0.956503468824615,1.06683525582359,2021-04-13
2020-12-06,covidregion_4,baseline,1.00737792497575,0.956947063285991,1.06552890669221,2021-04-13
2020-12-07,covidregion_4,baseline,1.00699786429428,0.9551235270963899,1.0639512840977,2021-04-13
2020-12-08,covidregion_4,baseline,1.00672752478717,0.954977394642393,1.06440744710756,2021-04-13
2020-12-09,covidregion_4,baseline,1.0063730238106001,0.9546893440646022,1.0637838712824799,2021-04-13
2020-12-10,covidregion_4,baseline,1.0060814399112,0.9528377547236291,1.06292482069422,2021-04-13
2020-12-11,covidregion_4,baseline,1.00528101629159,0.9524792168981271,1.06230607585957,2021-04-13
2020-12-12,covidregion_4,baseline,1.00470307898955,0.9521176517764509,1.06144789053073,2021-04-13
2020-12-13,covidregion_4,baseline,1.00398913689962,0.9515270151635641,1.05938426654184,2021-04-13
2020-12-14,covidregion_4,baseline,1.0029532709361801,0.9511013464635891,1.05872080445914,2021-04-13
2020-12-15,covidregion_4,baseline,1.0021156285878101,0.950287933581226,1.05907264122923,2021-04-13
2020-12-16,covidregion_4,baseline,1.00110976686267,0.949500610079981,1.05815288135078,2021-04-13
2020-12-17,covidregion_4,baseline,1.00012345955921,0.948826069805732,1.05777394706081,2021-04-13
2020-12-18,covidregion_4,baseline,0.9993088340477758,0.947923632476639,1.05607248621246,2021-04-13
2020-12-19,covidregion_4,baseline,0.998405571615581,0.947128444001729,1.05512532615243,2021-04-13
2020-12-20,covidregion_4,baseline,0.9971949438497671,0.9468187411140359,1.05404336846254,2021-04-13
2020-12-21,covidregion_4,baseline,0.99669199287575,0.9443122935749491,1.05173443193135,2021-04-13
2020-12-22,covidregion_4,baseline,0.9953454796878191,0.943256798045121,1.05137589864289,2021-04-13
2020-12-23,covidregion_4,baseline,0.993745634436175,0.9429278062747339,1.05054551451912,2021-04-13
2020-12-24,covidregion_4,baseline,0.992504915106572,0.9428120779382521,1.05022893097361,2021-04-13
2020-12-25,covidregion_4,baseline,0.990959410389052,0.94145414195935,1.0483384226744699,2021-04-13
2020-12-26,covidregion_4,baseline,0.989791406537549,0.938798340702408,1.04586414278555,2021-04-13
2020-12-27,covidregion_4,baseline,0.988627066150887,0.9352855931554471,1.04481113403817,2021-04-13
2020-12-28,covidregion_4,baseline,0.987738225082528,0.9342286866434059,1.04265821003104,2021-04-13
2020-12-29,covidregion_4,baseline,0.986180508166005,0.9331800336537869,1.04154163132973,2021-04-13
2020-12-30,covidregion_4,baseline,0.985112433781622,0.9322531137157479,1.03990022873166,2021-04-13
2020-12-31,covidregion_4,baseline,0.9838549176451931,0.930760807354692,1.03904486421896,2021-04-13
2021-01-01,covidregion_4,baseline,0.982835169376701,0.9279549205707379,1.03684109455589,2021-04-13
2021-01-02,covidregion_4,baseline,0.9814768505262941,0.9263775362104459,1.0359438074487,2021-04-13
2021-01-03,covidregion_4,baseline,0.9804123794893679,0.9259717030491629,1.03336585412933,2021-04-13
2021-01-04,covidregion_4,baseline,0.9796400713861941,0.926278097342058,1.0317277775970901,2021-04-13
2021-01-05,covidregion_4,baseline,0.97869889571998,0.92545539240912,1.03242434075171,2021-04-13
2021-01-06,covidregion_4,baseline,0.977461581338481,0.925507971045592,1.03077422443752,2021-04-13
2021-01-07,covidregion_4,baseline,0.976203004375666,0.925147329150943,1.03010953443213,2021-04-13
2021-01-08,covidregion_4,baseline,0.975151677734054,0.924484029900216,1.03103499165616,2021-04-13
2021-01-09,covidregion_4,baseline,0.9738918505921859,0.923823532693937,1.0285171957030501,2021-04-13
2021-01-10,covidregion_4,baseline,0.972902123158975,0.922236613852632,1.02680860155054,2021-04-13
2021-01-11,covidregion_4,baseline,0.971700443537146,0.9209755399544219,1.02557263545506,2021-04-13
2021-01-12,covidregion_4,baseline,0.9703348392966229,0.9211557348185679,1.02516285375321,2021-04-13
2021-01-13,covidregion_4,baseline,0.969336826096117,0.9196991771006701,1.02383985718274,2021-04-13
2021-01-14,covidregion_4,baseline,0.9679574183679971,0.918338400598418,1.0213252220055502,2021-04-13
2021-01-15,covidregion_4,baseline,0.9671653095539681,0.9166951358155111,1.0223550438787299,2021-04-13
2021-01-16,covidregion_4,baseline,0.966359103331474,0.915433970383167,1.02161896125942,2021-04-13
2021-01-17,covidregion_4,baseline,0.965492946802694,0.9148698718391379,1.02330719615417,2021-04-13
2021-01-18,covidregion_4,baseline,0.964988798618785,0.9134229226025191,1.02296488827961,2021-04-13
2021-01-19,covidregion_4,baseline,0.9643779683386842,0.9129285870987891,1.02173984062355,2021-04-13
2021-01-20,covidregion_4,baseline,0.9633309825611172,0.9118279785911909,1.02071393600638,2021-04-13
2021-01-21,covidregion_4,baseline,0.9623730436710949,0.9103993991947751,1.01929637201711,2021-04-13
2021-01-22,covidregion_4,baseline,0.96170302664993,0.9090888308199009,1.01794112316257,2021-04-13
2021-01-23,covidregion_4,baseline,0.960685014529475,0.9074714645980171,1.01594912353322,2021-04-13
2021-01-24,covidregion_4,baseline,0.959381651834047,0.9065293322309759,1.01517708799295,2021-04-13
2021-01-25,covidregion_4,baseline,0.9586423957971608,0.9042518096251378,1.01280014283097,2021-04-13
2021-01-26,covidregion_4,baseline,0.957851278498551,0.902888523865328,1.01171453866409,2021-04-13
2021-01-27,covidregion_4,baseline,0.956633821940206,0.9017520284463849,1.0107927111205899,2021-04-13
2021-01-28,covidregion_4,baseline,0.955886717604727,0.9009324298181859,1.01008460582,2021-04-13
2021-01-29,covidregion_4,baseline,0.9549143255150708,0.9004068338324641,1.0084649848979599,2021-04-13
2021-01-30,covidregion_4,baseline,0.954547904256838,0.899405616883177,1.00836540677804,2021-04-13
2021-01-31,covidregion_4,baseline,0.953548925433217,0.897248042639853,1.00675619819166,2021-04-13
2021-02-01,covidregion_4,baseline,0.952447978205962,0.8965570690814071,1.00655635225066,2021-04-13
2021-02-02,covidregion_4,baseline,0.9516651307468701,0.8942907902304208,1.00448012141269,2021-04-13
2021-02-03,covidregion_4,baseline,0.95043084310601,0.8944314100664631,1.00472252643471,2021-04-13
2021-02-04,covidregion_4,baseline,0.949767576615985,0.8936276622904269,1.00282393913307,2021-04-13
2021-02-05,covidregion_4,baseline,0.9494961081799109,0.893483815965893,1.0026225606127,2021-04-13
2021-02-06,covidregion_4,baseline,0.9489046697561891,0.892355103086634,1.00235873759614,2021-04-13
2021-02-07,covidregion_4,baseline,0.947920424373409,0.8913563949024721,1.00055733591128,2021-04-13
2021-02-08,covidregion_4,baseline,0.94717056205961,0.8908141542082049,1.00057593305434,2021-04-13
2021-02-09,covidregion_4,baseline,0.9465095799656709,0.890714453128182,0.999290449444841,2021-04-13
2021-02-10,covidregion_4,baseline,0.946076546724888,0.891226901096659,0.999214688963744,2021-04-13
2021-02-11,covidregion_4,baseline,0.945947759385565,0.8908437305107271,0.999143357273042,2021-04-13
2021-02-12,covidregion_4,baseline,0.9454915390276991,0.890418551167105,0.998379520678619,2021-04-13
2021-02-13,covidregion_4,baseline,0.9457331775712859,0.891124828006317,0.9965949435992,2021-04-13
2021-02-14,covidregion_4,baseline,0.9456125530762121,0.891545390419336,0.996289375060704,2021-04-13
2021-02-15,covidregion_4,baseline,0.945630115867187,0.8938468714705691,0.9959703068928051,2021-04-13
2021-02-16,covidregion_4,baseline,0.945743822373231,0.8942252887271179,0.9958593943413109,2021-04-13
2021-02-17,covidregion_4,baseline,0.945828237405615,0.894767890985172,0.9966731865810691,2021-04-13
2021-02-18,covidregion_4,baseline,0.9458825416791808,0.894562726226744,0.998735341817194,2021-04-13
2021-02-19,covidregion_4,baseline,0.946180836910219,0.8939554568152001,1.0001017102445502,2021-04-13
2021-02-20,covidregion_4,baseline,0.946583649236973,0.894586516238635,1.00092049673922,2021-04-13
2021-02-21,covidregion_4,baseline,0.946974087215658,0.89334658989851,1.00091949293327,2021-04-13
2021-02-22,covidregion_4,baseline,0.947578530010888,0.893802497538144,1.00150165845751,2021-04-13
2021-02-23,covidregion_4,baseline,0.947873059302681,0.897448478866104,1.0028790827038,2021-04-13
2021-02-24,covidregion_4,baseline,0.94856819258023,0.8970815381288759,1.00229439429127,2021-04-13
2021-02-25,covidregion_4,baseline,0.948987504868836,0.89875910832771,1.00364658557457,2021-04-13
2021-02-26,covidregion_4,baseline,0.949315654561248,0.898649594805617,1.00417555238082,2021-04-13
2021-02-27,covidregion_4,baseline,0.9493600216038629,0.8989412082272451,1.00394255783421,2021-04-13
2021-02-28,covidregion_4,baseline,0.949849647755628,0.899823439343043,1.00615744004883,2021-04-13
2021-03-01,covidregion_4,baseline,0.950529885180532,0.8999430512040841,1.0057632490661301,2021-04-13
2021-03-02,covidregion_4,baseline,0.9512884599232491,0.9006793249615508,1.00822669363141,2021-04-13
2021-03-03,covidregion_4,baseline,0.9518391412498471,0.901219615381122,1.00895881240402,2021-04-13
2021-03-04,covidregion_4,baseline,0.9526093994488559,0.901737290175001,1.0091634495425301,2021-04-13
2021-03-05,covidregion_4,baseline,0.9531674093045309,0.903039090170525,1.0106393009432602,2021-04-13
2021-03-06,covidregion_4,baseline,0.9539522576097921,0.9036523179881311,1.0110047989025,2021-04-13
2021-03-07,covidregion_4,baseline,0.95483547897445,0.904020163514058,1.01268429453742,2021-04-13
2021-03-08,covidregion_4,baseline,0.95522340902331,0.9038157100219649,1.01297557663083,2021-04-13
2021-03-09,covidregion_4,baseline,0.9557878439624009,0.9032882273384671,1.0143653989346701,2021-04-13
2021-03-10,covidregion_4,baseline,0.955980980102458,0.9036912978737909,1.01551388121935,2021-04-13
2021-03-11,covidregion_4,baseline,0.9559565833141459,0.902870216281149,1.0169451710246,2021-04-13
2021-03-12,covidregion_4,baseline,0.956343038774999,0.9011450171378009,1.01868141704065,2021-04-13
2021-03-13,covidregion_4,baseline,0.957283169261775,0.900446068898274,1.01953626491264,2021-04-13
2021-03-14,covidregion_4,baseline,0.95740997649003,0.899490484112072,1.02055909876855,2021-04-13
2021-03-15,covidregion_4,baseline,0.9576377081731519,0.9001950471994409,1.02242862337798,2021-04-13
2021-03-16,covidregion_4,baseline,0.9577934447618599,0.898860511965658,1.02339997601677,2021-04-13
2021-03-17,covidregion_4,baseline,0.958209327765158,0.89794251379738,1.0246156449530401,2021-04-13
2021-03-18,covidregion_4,baseline,0.9587265844873449,0.896824062619034,1.02666719469786,2021-04-13
2021-03-19,covidregion_4,baseline,0.9588186329563579,0.895320866343435,1.02758709118247,2021-04-13
2021-03-20,covidregion_4,baseline,0.958737511553624,0.8941685365114541,1.0307596499882,2021-04-13
2021-03-21,covidregion_4,baseline,0.9588407364611171,0.892312603799316,1.0333465367947299,2021-04-13
2021-03-22,covidregion_4,baseline,0.959023240966881,0.8892539842780129,1.03698304361069,2021-04-13
2021-03-23,covidregion_4,baseline,0.958921896028278,0.887053490986397,1.03961249811837,2021-04-13
2021-03-24,covidregion_4,baseline,0.9589932625073292,0.884591476054369,1.04239905063455,2021-04-13
2021-03-25,covidregion_4,baseline,0.95902162489665,0.8820815727364659,1.04541102052473,2021-04-13
2021-03-26,covidregion_4,baseline,0.9596912827457109,0.8788457787797449,1.04894373889196,2021-04-13
2021-03-27,covidregion_4,baseline,0.959300309534131,0.8763676659950469,1.05267017556228,2021-04-13
2021-03-28,covidregion_4,baseline,0.959083895682002,0.8728723806445899,1.05762575161947,2021-04-13
2021-03-29,covidregion_4,baseline,0.9592772402716491,0.8683843166426529,1.06219537833871,2021-04-13
2021-03-30,covidregion_4,baseline,0.9588813513480151,0.8640106026793679,1.0661007639620799,2021-04-13
2021-03-31,covidregion_4,baseline,0.9586236034071259,0.85936724825378,1.0715232159343,2021-04-13
2021-04-01,covidregion_4,baseline,0.9581282084686621,0.8527961237364019,1.07673525573428,2021-04-13
2021-04-02,covidregion_4,baseline,0.9581612076118821,0.8491836924649828,1.08652567351764,2021-04-13
2021-04-03,covidregion_4,baseline,0.9585923316859492,0.843389908748032,1.09211192591605,2021-04-13
2021-04-04,covidregion_4,baseline,0.9583213143663349,0.8359953755558729,1.09452850287175,2021-04-13
2021-04-05,covidregion_4,baseline,0.957986206067942,0.8323229901448241,1.1009963012880901,2021-04-13
2021-04-06,covidregion_4,baseline,0.957631682672374,0.8292104223361171,1.1070645186006298,2021-04-13
2021-04-07,covidregion_4,baseline,0.957620330040728,0.8240058427391279,1.1137811864228202,2021-04-13
2021-04-08,covidregion_4,baseline,0.957227318812511,0.8166988433265591,1.11987517538801,2021-04-13
2021-04-09,covidregion_4,baseline,0.957459604500023,0.811782711208055,1.12953009526529,2021-04-13
2021-04-10,covidregion_4,baseline,0.9574258492469351,0.8085686338211291,1.13484631210534,2021-04-13
2021-04-11,covidregion_4,baseline,0.957873761893149,0.8031875290014849,1.14261842665033,2021-04-13
2021-04-12,covidregion_4,baseline,0.957921762278212,0.798095127040449,1.1516391997825401,2021-04-13
2021-04-13,covidregion_4,baseline,0.958463814972692,0.794052521785447,1.15743761631219,2021-04-13
2020-03-01,covidregion_5,baseline,1.17228363608707,1.0319253951173,1.3940962577066698,2021-04-13
2020-03-02,covidregion_5,baseline,1.1704160315966499,1.03620695958913,1.3822410448204498,2021-04-13
2020-03-03,covidregion_5,baseline,1.1686771147409099,1.03740429907874,1.36748588872748,2021-04-13
2020-03-04,covidregion_5,baseline,1.1662737776613301,1.04005976976455,1.3564565245397902,2021-04-13
2020-03-05,covidregion_5,baseline,1.16397102882283,1.04055466901933,1.3465538946555,2021-04-13
2020-03-06,covidregion_5,baseline,1.16219578607223,1.0417487264869498,1.33356622331016,2021-04-13
2020-03-07,covidregion_5,baseline,1.1594524113276798,1.04338107764284,1.32028903418119,2021-04-13
2020-03-08,covidregion_5,baseline,1.1568839383915601,1.04544624999871,1.3097824862651999,2021-04-13
2020-03-09,covidregion_5,baseline,1.1542073081910702,1.04550196552131,1.30095986986355,2021-04-13
2020-03-10,covidregion_5,baseline,1.15167065204805,1.0447549129165,1.28762639965451,2021-04-13
2020-03-11,covidregion_5,baseline,1.14827126408049,1.04405379167234,1.27554011354994,2021-04-13
2020-03-12,covidregion_5,baseline,1.14392400554644,1.04398563769269,1.26822457253505,2021-04-13
2020-03-13,covidregion_5,baseline,1.13984188843144,1.0441840967818898,1.2597891999609399,2021-04-13
2020-03-14,covidregion_5,baseline,1.13530775096698,1.04339406805225,1.2477313503103,2021-04-13
2020-03-15,covidregion_5,baseline,1.13151470921856,1.04196992224111,1.23622706065096,2021-04-13
2020-03-16,covidregion_5,baseline,1.12691979981838,1.04006070888878,1.22538588507738,2021-04-13
2020-03-17,covidregion_5,baseline,1.12153754248723,1.0379790162859,1.21409153938739,2021-04-13
2020-03-18,covidregion_5,baseline,1.11725977180694,1.03618900450308,1.20200906098803,2021-04-13
2020-03-19,covidregion_5,baseline,1.1125045738268,1.0336642392750102,1.19396069003495,2021-04-13
2020-03-20,covidregion_5,baseline,1.1071804374900802,1.03106550012761,1.1872221871504398,2021-04-13
2020-03-21,covidregion_5,baseline,1.10231886368049,1.02921919707279,1.1793316621848702,2021-04-13
2020-03-22,covidregion_5,baseline,1.0974727250593002,1.0271054420876802,1.1727528303107901,2021-04-13
2020-03-23,covidregion_5,baseline,1.09161411484951,1.02454962011217,1.16607901911398,2021-04-13
2020-03-24,covidregion_5,baseline,1.0854800520149201,1.02035287606985,1.1587697521453502,2021-04-13
2020-03-25,covidregion_5,baseline,1.08045847023958,1.0176356513923,1.1523831195595802,2021-04-13
2020-03-26,covidregion_5,baseline,1.0752952243868101,1.01495947497318,1.14497325527944,2021-04-13
2020-03-27,covidregion_5,baseline,1.06951630945352,1.01155318009034,1.14131272836895,2021-04-13
2020-03-28,covidregion_5,baseline,1.06420675699187,1.00822067667998,1.13408497102137,2021-04-13
2020-03-29,covidregion_5,baseline,1.0592542940754899,1.0029940800290502,1.12591570468711,2021-04-13
2020-03-30,covidregion_5,baseline,1.0542398599359202,0.999119593970177,1.1187972964047,2021-04-13
2020-03-31,covidregion_5,baseline,1.0493466016622,0.995021505152602,1.11169373195827,2021-04-13
2020-04-01,covidregion_5,baseline,1.04449698883709,0.9890791446152191,1.10616957804566,2021-04-13
2020-04-02,covidregion_5,baseline,1.03934874401691,0.983852199269447,1.09898526405816,2021-04-13
2020-04-03,covidregion_5,baseline,1.03441231618388,0.9780701677527399,1.0946585357469398,2021-04-13
2020-04-04,covidregion_5,baseline,1.0294684173048199,0.9741897892205601,1.08758237476905,2021-04-13
2020-04-05,covidregion_5,baseline,1.02446685052391,0.969113599535306,1.08242287947421,2021-04-13
2020-04-06,covidregion_5,baseline,1.01960090830607,0.9647163720587472,1.07711900108095,2021-04-13
2020-04-07,covidregion_5,baseline,1.0150157616039,0.959316838092386,1.07072816116445,2021-04-13
2020-04-08,covidregion_5,baseline,1.01042837696695,0.954035838010367,1.06499084288535,2021-04-13
2020-04-09,covidregion_5,baseline,1.00626833074199,0.948722473720402,1.06015316146342,2021-04-13
2020-04-10,covidregion_5,baseline,1.00141885548765,0.9435373400281009,1.05515228421329,2021-04-13
2020-04-11,covidregion_5,baseline,0.996845992391923,0.938419814619218,1.05057725837626,2021-04-13
2020-04-12,covidregion_5,baseline,0.992686770357721,0.934522297326511,1.0462159603608499,2021-04-13
2020-04-13,covidregion_5,baseline,0.988713526318996,0.9296077490564549,1.04105090015068,2021-04-13
2020-04-14,covidregion_5,baseline,0.9844821956568649,0.9253183699932859,1.03624486853478,2021-04-13
2020-04-15,covidregion_5,baseline,0.9801704928557959,0.921720458265208,1.03251704955726,2021-04-13
2020-04-16,covidregion_5,baseline,0.9763954014911009,0.9181811959118721,1.02761777623865,2021-04-13
2020-04-17,covidregion_5,baseline,0.9727807991413091,0.9147091954717371,1.02286807587706,2021-04-13
2020-04-18,covidregion_5,baseline,0.968788084797241,0.9120420282052231,1.01971192476274,2021-04-13
2020-04-19,covidregion_5,baseline,0.9653219513997721,0.908893480767042,1.01541846818473,2021-04-13
2020-04-20,covidregion_5,baseline,0.961992832261297,0.9050278425124679,1.01268320760738,2021-04-13
2020-04-21,covidregion_5,baseline,0.958262958905925,0.901593666735762,1.01019858111948,2021-04-13
2020-04-22,covidregion_5,baseline,0.954842234760739,0.8980419213631,1.00665735195832,2021-04-13
2020-04-23,covidregion_5,baseline,0.951748217225264,0.8948438227718499,1.00366087650913,2021-04-13
2020-04-24,covidregion_5,baseline,0.949119305878298,0.89229080685851,1.00054510757806,2021-04-13
2020-04-25,covidregion_5,baseline,0.94631977741272,0.8892681077784731,0.998845822641865,2021-04-13
2020-04-26,covidregion_5,baseline,0.944260488436223,0.88668355099712,0.997623230115663,2021-04-13
2020-04-27,covidregion_5,baseline,0.9416349942761479,0.883603748001562,0.9955859248711729,2021-04-13
2020-04-28,covidregion_5,baseline,0.939554456160727,0.881217978491883,0.994027939965994,2021-04-13
2020-04-29,covidregion_5,baseline,0.9376570590414142,0.879187329408704,0.991146804984647,2021-04-13
2020-04-30,covidregion_5,baseline,0.936491544413083,0.876934621517934,0.9903750988963209,2021-04-13
2020-05-01,covidregion_5,baseline,0.9349615330880259,0.875560683582864,0.988946479746379,2021-04-13
2020-05-02,covidregion_5,baseline,0.9339025432165969,0.874465132858422,0.9866234566621341,2021-04-13
2020-05-03,covidregion_5,baseline,0.932810996419381,0.8740809686232671,0.9850077460202942,2021-04-13
2020-05-04,covidregion_5,baseline,0.932002457255587,0.8749297452081171,0.9853592233517892,2021-04-13
2020-05-05,covidregion_5,baseline,0.9313442051468008,0.8754961605720291,0.9848487348142959,2021-04-13
2020-05-06,covidregion_5,baseline,0.93100982699431,0.8740736607652131,0.9842432391326751,2021-04-13
2020-05-07,covidregion_5,baseline,0.930733844549632,0.87497695904302,0.983752980410941,2021-04-13
2020-05-08,covidregion_5,baseline,0.9305397751970641,0.876463931116098,0.983621898870546,2021-04-13
2020-05-09,covidregion_5,baseline,0.930071207460689,0.8760097452917041,0.9831087373647242,2021-04-13
2020-05-10,covidregion_5,baseline,0.9300091470839059,0.8759835900452758,0.98201052747401,2021-04-13
2020-05-11,covidregion_5,baseline,0.930336555617619,0.8753158991100072,0.983225838118265,2021-04-13
2020-05-12,covidregion_5,baseline,0.9310216724218491,0.875630251929566,0.984227260823007,2021-04-13
2020-05-13,covidregion_5,baseline,0.9310068196512091,0.8749838282815009,0.9844028600893671,2021-04-13
2020-05-14,covidregion_5,baseline,0.9312121312618381,0.874265445869549,0.985824729951703,2021-04-13
2020-05-15,covidregion_5,baseline,0.931750465533182,0.873485944202302,0.986092557860463,2021-04-13
2020-05-16,covidregion_5,baseline,0.9323634905525758,0.8739751339079109,0.986890168263144,2021-04-13
2020-05-17,covidregion_5,baseline,0.9335111023862259,0.8754327003344391,0.987632372555272,2021-04-13
2020-05-18,covidregion_5,baseline,0.9345961895813399,0.876151238633865,0.989434092639098,2021-04-13
2020-05-19,covidregion_5,baseline,0.9357045113267108,0.8770513112088901,0.992233063939906,2021-04-13
2020-05-20,covidregion_5,baseline,0.9370775942100151,0.8772649140273381,0.991814748279632,2021-04-13
2020-05-21,covidregion_5,baseline,0.9385340893976819,0.87874100028281,0.9923551669821,2021-04-13
2020-05-22,covidregion_5,baseline,0.9400682235470841,0.880332372336662,0.995476931041637,2021-04-13
2020-05-23,covidregion_5,baseline,0.9412959430026999,0.8819379470459481,0.997530714880015,2021-04-13
2020-05-24,covidregion_5,baseline,0.9430755249440029,0.8831916718039828,0.999106133542825,2021-04-13
2020-05-25,covidregion_5,baseline,0.944605871559547,0.8845627709649359,1.00197537340843,2021-04-13
2020-05-26,covidregion_5,baseline,0.9463640102176608,0.8862668890859641,1.00446772372291,2021-04-13
2020-05-27,covidregion_5,baseline,0.948266742219504,0.888148064829001,1.00733204595567,2021-04-13
2020-05-28,covidregion_5,baseline,0.950452669451458,0.8902398291475331,1.0088379749732899,2021-04-13
2020-05-29,covidregion_5,baseline,0.952142527539179,0.889908751678783,1.01091669206641,2021-04-13
2020-05-30,covidregion_5,baseline,0.954299402973173,0.892478128210606,1.01345493347844,2021-04-13
2020-05-31,covidregion_5,baseline,0.9570971276722379,0.895817504567542,1.0155485906136898,2021-04-13
2020-06-01,covidregion_5,baseline,0.959829741405127,0.8995888249474859,1.0190056278532,2021-04-13
2020-06-02,covidregion_5,baseline,0.962360432834695,0.9025582151379951,1.02034482257691,2021-04-13
2020-06-03,covidregion_5,baseline,0.965429464309367,0.9063231582099159,1.02223833585988,2021-04-13
2020-06-04,covidregion_5,baseline,0.968869389839192,0.910993565540673,1.02387130222882,2021-04-13
2020-06-05,covidregion_5,baseline,0.9719254672456229,0.915046077998868,1.02754851867254,2021-04-13
2020-06-06,covidregion_5,baseline,0.97553339650898,0.9187117121990409,1.03124034681716,2021-04-13
2020-06-07,covidregion_5,baseline,0.9786443567840419,0.921574414004896,1.03517964560205,2021-04-13
2020-06-08,covidregion_5,baseline,0.9824708722550891,0.925586743100456,1.04057893267522,2021-04-13
2020-06-09,covidregion_5,baseline,0.9863911791409871,0.9298843899299342,1.04467121446891,2021-04-13
2020-06-10,covidregion_5,baseline,0.9898373638651701,0.934508400180259,1.04741541754813,2021-04-13
2020-06-11,covidregion_5,baseline,0.9939026925385881,0.938611237955545,1.05199708335013,2021-04-13
2020-06-12,covidregion_5,baseline,0.998197903223635,0.944351933641043,1.05630262957129,2021-04-13
2020-06-13,covidregion_5,baseline,1.0021447553482399,0.949056975140235,1.06306122061101,2021-04-13
2020-06-14,covidregion_5,baseline,1.00643394258324,0.953196391998023,1.06735992465674,2021-04-13
2020-06-15,covidregion_5,baseline,1.01058325569105,0.9584395454678629,1.07192343501638,2021-04-13
2020-06-16,covidregion_5,baseline,1.01461217845602,0.961741582212521,1.07726227533019,2021-04-13
2020-06-17,covidregion_5,baseline,1.01803953915187,0.9657960523270109,1.08179787451925,2021-04-13
2020-06-18,covidregion_5,baseline,1.02133939964307,0.969559747880833,1.0866957451269599,2021-04-13
2020-06-19,covidregion_5,baseline,1.02506963384977,0.973682433987444,1.09214482837186,2021-04-13
2020-06-20,covidregion_5,baseline,1.02880239834088,0.9754738454729742,1.09989808257283,2021-04-13
2020-06-21,covidregion_5,baseline,1.03202141368647,0.9784724341869709,1.10584518942151,2021-04-13
2020-06-22,covidregion_5,baseline,1.03473799808987,0.98069221827695,1.1113337836663402,2021-04-13
2020-06-23,covidregion_5,baseline,1.03738419575543,0.9836669065678499,1.1146204392640602,2021-04-13
2020-06-24,covidregion_5,baseline,1.04055150411466,0.985613579476272,1.12008349866299,2021-04-13
2020-06-25,covidregion_5,baseline,1.04278476392438,0.9870915379003058,1.1237175813146498,2021-04-13
2020-06-26,covidregion_5,baseline,1.04535408422562,0.9884753710579941,1.12554931882766,2021-04-13
2020-06-27,covidregion_5,baseline,1.04768922377627,0.991430943559696,1.1294009842661998,2021-04-13
2020-06-28,covidregion_5,baseline,1.04999056232341,0.993361710717102,1.13280225345552,2021-04-13
2020-06-29,covidregion_5,baseline,1.0514401078526998,0.9951691638214741,1.13424403911756,2021-04-13
2020-06-30,covidregion_5,baseline,1.0525366651622399,0.9968513567491379,1.13581439636898,2021-04-13
