"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-06-30,"covidregion_4","baseline",1.04190802758856,0.989072765025187,1.11959980855799
2020-07-01,"covidregion_4","baseline",1.04435189390018,0.989953443286188,1.12581592934031
2020-07-02,"covidregion_4","baseline",1.04646338235471,0.990506420642049,1.1270146189794
2020-07-03,"covidregion_4","baseline",1.04822724048061,0.991456445902296,1.12638551030471
2020-07-04,"covidregion_4","baseline",1.04922733108743,0.991491235173253,1.13192797019377
2020-07-05,"covidregion_4","baseline",1.04944654635813,0.991340267786643,1.12889009600588
2020-07-06,"covidregion_4","baseline",1.04884090936639,0.989811831411221,1.1239512806793
2020-07-07,"covidregion_4","baseline",1.04742219156215,0.989459294431644,1.12232377694867
2020-07-08,"covidregion_4","baseline",1.04622434411685,0.987950243798559,1.12146717407879
2020-07-09,"covidregion_4","baseline",1.04407347832066,0.985426737377467,1.12018214624937
2020-07-10,"covidregion_4","baseline",1.04205461149674,0.98312728929091,1.11316429986182
2020-07-11,"covidregion_4","baseline",1.03898769398819,0.980484110210843,1.10950491045173
2020-07-12,"covidregion_4","baseline",1.0365238267628,0.977576849826804,1.10460537063302
2020-07-13,"covidregion_4","baseline",1.03316429098347,0.973361124914904,1.09946652526034
2020-07-14,"covidregion_4","baseline",1.02970858738696,0.971158341380685,1.09479888835993
2020-07-15,"covidregion_4","baseline",1.02580954891314,0.967455212420228,1.08754686932559
2020-07-16,"covidregion_4","baseline",1.0224079960426,0.962819121346392,1.08337086024255
2020-07-17,"covidregion_4","baseline",1.01954761044331,0.956821432500388,1.07536698653228
2020-07-18,"covidregion_4","baseline",1.01571986248955,0.952290724574333,1.07122194184767
2020-07-19,"covidregion_4","baseline",1.01212127317299,0.949061418848998,1.06772709165121
2020-07-20,"covidregion_4","baseline",1.00917683667119,0.944727360703307,1.06298602673093
2020-07-21,"covidregion_4","baseline",1.00582925955934,0.941223317036964,1.06192655969551
2020-07-22,"covidregion_4","baseline",1.00291131505682,0.938019522230601,1.05849180243055
2020-07-23,"covidregion_4","baseline",1.00031616232624,0.935238705753478,1.05573255049541
2020-07-24,"covidregion_4","baseline",0.998017977715864,0.930804944454694,1.05213681385822
2020-07-25,"covidregion_4","baseline",0.99621774705553,0.927406108284282,1.05034163446096
2020-07-26,"covidregion_4","baseline",0.994599952897675,0.926431000947994,1.04780578411148
2020-07-27,"covidregion_4","baseline",0.993387988648666,0.922893572834423,1.04725874887991
2020-07-28,"covidregion_4","baseline",0.991387229254169,0.92134970341722,1.04538346993672
2020-07-29,"covidregion_4","baseline",0.989874869513258,0.920835651581889,1.04238658804828
2020-07-30,"covidregion_4","baseline",0.989239800080551,0.923190159741215,1.04198598931129
2020-07-31,"covidregion_4","baseline",0.98848711261365,0.9256539842668,1.04315669226637
2020-08-01,"covidregion_4","baseline",0.987958273989467,0.924725428414918,1.04289401811284
2020-08-02,"covidregion_4","baseline",0.986861638778811,0.923547989951079,1.04140245181295
2020-08-03,"covidregion_4","baseline",0.986186526091253,0.923994333137497,1.03978320216105
2020-08-04,"covidregion_4","baseline",0.986231842534751,0.924707643400879,1.0395791759274
2020-08-05,"covidregion_4","baseline",0.986608111603754,0.928147154892087,1.03979186176814
2020-08-06,"covidregion_4","baseline",0.985931044286515,0.927459794421392,1.04168912592264
2020-08-07,"covidregion_4","baseline",0.986706758525382,0.930290202591227,1.04169991488485
2020-08-08,"covidregion_4","baseline",0.987239939237925,0.931957413736595,1.04438779167344
2020-08-09,"covidregion_4","baseline",0.987785397683928,0.934229765189265,1.04490103972415
2020-08-10,"covidregion_4","baseline",0.987835540085635,0.934525007375861,1.04693995750451
2020-08-11,"covidregion_4","baseline",0.98795276338745,0.934060097429884,1.04824821215581
2020-08-12,"covidregion_4","baseline",0.98826468069065,0.933440964228782,1.04828492328073
2020-08-13,"covidregion_4","baseline",0.988225326126987,0.934075188309412,1.04882939812082
2020-08-14,"covidregion_4","baseline",0.988056554712527,0.935554535642418,1.04933110476026
2020-08-15,"covidregion_4","baseline",0.987780471503843,0.935571693664387,1.04976190914014
2020-08-16,"covidregion_4","baseline",0.988200970336738,0.935573516603108,1.05047901253382
2020-08-17,"covidregion_4","baseline",0.988343733891597,0.934406602567986,1.05093084883576
2020-08-18,"covidregion_4","baseline",0.987481259444077,0.934558655237851,1.05084203996767
2020-08-19,"covidregion_4","baseline",0.987095924367037,0.934200544691389,1.05112709732134
2020-08-20,"covidregion_4","baseline",0.986470309932063,0.933323150723598,1.05133198252179
2020-08-21,"covidregion_4","baseline",0.986204520633117,0.932551380117856,1.05078378537698
2020-08-22,"covidregion_4","baseline",0.985606589478515,0.931732160158045,1.05064028108722
2020-08-23,"covidregion_4","baseline",0.985108374500762,0.929102960024723,1.04912720758408
2020-08-24,"covidregion_4","baseline",0.984050320758825,0.926682625881339,1.04844132615144
2020-08-25,"covidregion_4","baseline",0.982947822593167,0.926423419349881,1.04663203723034
2020-08-26,"covidregion_4","baseline",0.981939202981258,0.925098493325756,1.04648980945733
2020-08-27,"covidregion_4","baseline",0.981376859731699,0.924429073632019,1.04512702901953
2020-08-28,"covidregion_4","baseline",0.980326117433119,0.921837168809452,1.043462167384
2020-08-29,"covidregion_4","baseline",0.979399569057628,0.923318901532434,1.0436115702134
2020-08-30,"covidregion_4","baseline",0.978581062997666,0.923511318732678,1.04258718390812
2020-08-31,"covidregion_4","baseline",0.978287087095325,0.922999700730604,1.0401740153217
2020-09-01,"covidregion_4","baseline",0.978013712766306,0.921351962662339,1.03839758754972
2020-09-02,"covidregion_4","baseline",0.977426819316002,0.920355104287331,1.03654220415643
2020-09-03,"covidregion_4","baseline",0.977014796094164,0.9212946294287,1.03513156097723
2020-09-04,"covidregion_4","baseline",0.976870782471189,0.92120822581944,1.03374125449339
2020-09-05,"covidregion_4","baseline",0.976754629882544,0.92167254317744,1.0316919723804
2020-09-06,"covidregion_4","baseline",0.976296466379253,0.920840848412073,1.0295705759278
2020-09-07,"covidregion_4","baseline",0.976070941805361,0.920385742040298,1.02827932066853
2020-09-08,"covidregion_4","baseline",0.97699973501485,0.919643419161065,1.02856409811173
2020-09-09,"covidregion_4","baseline",0.97696115456399,0.919572460735067,1.02783117113556
2020-09-10,"covidregion_4","baseline",0.97790603748699,0.918913922707014,1.02714766409085
2020-09-11,"covidregion_4","baseline",0.978528113941965,0.918199779807706,1.02944647703174
2020-09-12,"covidregion_4","baseline",0.98018023457821,0.918709139969734,1.03103392925334
2020-09-13,"covidregion_4","baseline",0.981494925680548,0.919116133479985,1.03241115142896
2020-09-14,"covidregion_4","baseline",0.983055640684034,0.919567241227167,1.03372187686376
2020-09-15,"covidregion_4","baseline",0.985135429206905,0.922940240045008,1.03556211627685
2020-09-16,"covidregion_4","baseline",0.987234763405892,0.925314585008303,1.03783655175439
2020-09-17,"covidregion_4","baseline",0.990112045075964,0.928015727649241,1.04069862650453
2020-09-18,"covidregion_4","baseline",0.992628208132672,0.931440211929713,1.04242638201211
2020-09-19,"covidregion_4","baseline",0.995570512792498,0.936556457884195,1.04614917299077
2020-09-20,"covidregion_4","baseline",0.998502631921353,0.940420947556714,1.0497939886354
2020-09-21,"covidregion_4","baseline",1.00142140588688,0.940952793775748,1.0538325162188
2020-09-22,"covidregion_4","baseline",1.00467311525656,0.942567230012568,1.05861476196764
2020-09-23,"covidregion_4","baseline",1.00706199625378,0.948784040783016,1.06253249633041
2020-09-24,"covidregion_4","baseline",1.01031299292775,0.953910210354402,1.06705553037858
2020-09-25,"covidregion_4","baseline",1.01384778477124,0.958056614621004,1.07147218127798
2020-09-26,"covidregion_4","baseline",1.01792080608792,0.963162085802099,1.07540634700219
2020-09-27,"covidregion_4","baseline",1.02123598204357,0.967458735634792,1.07953185467012
2020-09-28,"covidregion_4","baseline",1.02508625560264,0.97214619869919,1.08363729383143
2020-09-29,"covidregion_4","baseline",1.02889064675279,0.97500824454301,1.08772929366089
2020-09-30,"covidregion_4","baseline",1.03270632122885,0.979234839581569,1.09028888676909
2020-10-01,"covidregion_4","baseline",1.03626937514051,0.982752800367221,1.09295869312336
2020-10-02,"covidregion_4","baseline",1.03972474928773,0.98600316147163,1.09627887839412
2020-10-03,"covidregion_4","baseline",1.04375386709845,0.989823472067157,1.10129171394995
2020-10-04,"covidregion_4","baseline",1.0470797893644,0.991880350669617,1.10472048206817
2020-10-05,"covidregion_4","baseline",1.05068902664572,0.994300700723108,1.11028134034443
2020-10-06,"covidregion_4","baseline",1.05392303605427,0.996567415136289,1.11430683954199
2020-10-07,"covidregion_4","baseline",1.05715457576042,0.999105669896777,1.11936057392948
2020-10-08,"covidregion_4","baseline",1.06069928624693,1.00312712233227,1.12253907740511
2020-10-09,"covidregion_4","baseline",1.06354817581983,1.00634234101718,1.12550819341522
2020-10-10,"covidregion_4","baseline",1.06652043745285,1.010098095901,1.13051831799724
2020-10-11,"covidregion_4","baseline",1.06971899973227,1.0131860892244,1.1324690047437
2020-10-12,"covidregion_4","baseline",1.07242434928136,1.01552198761096,1.1368375875353
2020-10-13,"covidregion_4","baseline",1.07575202971613,1.01807248647004,1.14090079955938
2020-10-14,"covidregion_4","baseline",1.07812967683054,1.01892674139683,1.14425358145628
2020-10-15,"covidregion_4","baseline",1.08082451634424,1.02284574577698,1.1477899057941
2020-10-16,"covidregion_4","baseline",1.08292997806495,1.02564397938093,1.14904343375726
2020-10-17,"covidregion_4","baseline",1.08466176692133,1.0288952787858,1.15259548443016
2020-10-18,"covidregion_4","baseline",1.08648462125325,1.03048937666258,1.15582116906925
2020-10-19,"covidregion_4","baseline",1.08798551698277,1.03195800911737,1.15561426502711
2020-10-20,"covidregion_4","baseline",1.0891795693714,1.03352028714253,1.15621404153011
2020-10-21,"covidregion_4","baseline",1.08997669825673,1.03549831119461,1.15829342217186
2020-10-22,"covidregion_4","baseline",1.09017435155236,1.0354645517077,1.16014735226456
2020-10-23,"covidregion_4","baseline",1.09058083168354,1.03725536542824,1.15968712106779
2020-10-24,"covidregion_4","baseline",1.09001361622752,1.03724621561336,1.1563782698594
2020-10-25,"covidregion_4","baseline",1.08996343395107,1.03624952494592,1.15526033579671
2020-10-26,"covidregion_4","baseline",1.08914750676236,1.03711026037209,1.15370924609914
2020-10-27,"covidregion_4","baseline",1.08818182384632,1.03590141872295,1.15294494316333
2020-10-28,"covidregion_4","baseline",1.08653315910584,1.03518354931683,1.15138055407725
2020-10-29,"covidregion_4","baseline",1.08407197873551,1.03345125521856,1.14921454261111
2020-10-30,"covidregion_4","baseline",1.08190923800456,1.02937976578307,1.14855775520297
2020-10-31,"covidregion_4","baseline",1.07939310536241,1.027949139754,1.14550312399738
2020-11-01,"covidregion_4","baseline",1.07697969994831,1.02421255351645,1.14150957990059
2020-11-02,"covidregion_4","baseline",1.07364081772911,1.02101074449685,1.13798647860803
2020-11-03,"covidregion_4","baseline",1.07020876490151,1.01746271701452,1.13545335410035
2020-11-04,"covidregion_4","baseline",1.06682496793825,1.01452955176516,1.13141163933323
2020-11-05,"covidregion_4","baseline",1.06361570514064,1.00985808311125,1.12641774137729
2020-11-06,"covidregion_4","baseline",1.06039007152049,1.00532690834288,1.12310055576611
2020-11-07,"covidregion_4","baseline",1.05714801792742,1.00081908215328,1.11831092255526
2020-11-08,"covidregion_4","baseline",1.05364037512771,0.996985216562958,1.11317983949722
2020-11-09,"covidregion_4","baseline",1.04994469046222,0.992040568261642,1.10899387867495
2020-11-10,"covidregion_4","baseline",1.04632836396827,0.987315783589982,1.10549994918553
2020-11-11,"covidregion_4","baseline",1.04299786139961,0.982827025780818,1.1013395677076
2020-11-12,"covidregion_4","baseline",1.03951827235905,0.980052483100418,1.09796294772306
2020-11-13,"covidregion_4","baseline",1.0359920909257,0.976203776930325,1.09517619953434
2020-11-14,"covidregion_4","baseline",1.03295217923181,0.972113629022341,1.09189381349149
2020-11-15,"covidregion_4","baseline",1.02988348639001,0.968431031729365,1.08941243227833
2020-11-16,"covidregion_4","baseline",1.0273715841645,0.965831730002315,1.08618367578375
2020-11-17,"covidregion_4","baseline",1.0249853159015,0.964121722588242,1.08229179866938
2020-11-18,"covidregion_4","baseline",1.02202925214611,0.961187769035471,1.07804455098357
2020-11-19,"covidregion_4","baseline",1.02023784427845,0.960404141923211,1.07456958123681
2020-11-20,"covidregion_4","baseline",1.01852154890011,0.958389777342822,1.07113047120105
2020-11-21,"covidregion_4","baseline",1.01740252585513,0.955364148342073,1.06703234548694
2020-11-22,"covidregion_4","baseline",1.01558722061384,0.954011131427216,1.0646991822494
2020-11-23,"covidregion_4","baseline",1.01453724747913,0.953318782678115,1.06396743817934
2020-11-24,"covidregion_4","baseline",1.01289202086469,0.955384311518259,1.06278800661099
2020-11-25,"covidregion_4","baseline",1.01186499230712,0.953609530753492,1.0616208109544
2020-11-26,"covidregion_4","baseline",1.01135430688574,0.951191284884496,1.06105076833467
2020-11-27,"covidregion_4","baseline",1.01039518704677,0.951354775536265,1.0591642471934
2020-11-28,"covidregion_4","baseline",1.00955577892488,0.951545850485386,1.05771565707895
2020-11-29,"covidregion_4","baseline",1.00895786074395,0.951519528455882,1.05875625374
2020-11-30,"covidregion_4","baseline",1.00836755471978,0.952772317382395,1.0595664055434
2020-12-01,"covidregion_4","baseline",1.00776145865658,0.953173636071128,1.06036130872033
2020-12-02,"covidregion_4","baseline",1.00745188374144,0.954246476542263,1.06087717125907
2020-12-03,"covidregion_4","baseline",1.00751892372372,0.953690313502384,1.0609152146374
2020-12-04,"covidregion_4","baseline",1.00711282083604,0.953678516522408,1.06101287135096
2020-12-05,"covidregion_4","baseline",1.00765854710527,0.95314118884272,1.06148232299099
2020-12-06,"covidregion_4","baseline",1.00748268063168,0.954547655084758,1.06204426763678
2020-12-07,"covidregion_4","baseline",1.00785511394462,0.953744960555424,1.06149328063674
2020-12-08,"covidregion_4","baseline",1.00734614494357,0.953582474922023,1.0622118644179
2020-12-09,"covidregion_4","baseline",1.00657783157781,0.954295262381386,1.06120422585111
2020-12-10,"covidregion_4","baseline",1.00664032077451,0.954867872929842,1.05857759859757
2020-12-11,"covidregion_4","baseline",1.00559940290328,0.954565410747853,1.06017639445253
2020-12-12,"covidregion_4","baseline",1.0056374638365,0.95408968744871,1.05918894376133
2020-12-13,"covidregion_4","baseline",1.0054795418837,0.953147806077406,1.06011155370284
2020-12-14,"covidregion_4","baseline",1.00533577652787,0.951858051356244,1.06008724151618
2020-12-15,"covidregion_4","baseline",1.0049031647517,0.952008284099013,1.06027509871744
2020-12-16,"covidregion_4","baseline",1.00434338775867,0.952786783013251,1.06135716226692
2020-12-17,"covidregion_4","baseline",1.00268667562065,0.953299254487614,1.06236442063923
2020-12-18,"covidregion_4","baseline",1.00179144307259,0.952837184907193,1.06208184613383
2020-12-19,"covidregion_4","baseline",1.00088556466756,0.951550215421012,1.06143651924316
2020-12-20,"covidregion_4","baseline",0.999821759843864,0.949982955027094,1.06129991749748
2020-12-21,"covidregion_4","baseline",0.999065003333287,0.946668432598073,1.06053872097433
2020-12-22,"covidregion_4","baseline",0.998119662974173,0.946034190016434,1.05856911051325
2020-12-23,"covidregion_4","baseline",0.997194745140303,0.944259424981064,1.05580140513056
2020-12-24,"covidregion_4","baseline",0.996215830259434,0.94364652240355,1.05276467718318
2020-12-25,"covidregion_4","baseline",0.995083544852397,0.941300966116862,1.05154170088863
2020-12-26,"covidregion_4","baseline",0.993676096925851,0.940359032484853,1.0490943636909
2020-12-27,"covidregion_4","baseline",0.992470080395742,0.939362005540468,1.04803118867804
2020-12-28,"covidregion_4","baseline",0.991156205034235,0.936574160264152,1.04575505567258
2020-12-29,"covidregion_4","baseline",0.989834294672464,0.933652264176467,1.0459516910441
2020-12-30,"covidregion_4","baseline",0.988372664820632,0.932578740682235,1.04406724400067
2020-12-31,"covidregion_4","baseline",0.986531397030445,0.930322162199946,1.04346888412142
2021-01-01,"covidregion_4","baseline",0.98452129103037,0.926997005528112,1.04180619323289
2021-01-02,"covidregion_4","baseline",0.983131043966705,0.926489004352872,1.04043042467513
2021-01-03,"covidregion_4","baseline",0.981926552622195,0.924209654720961,1.03878821486643
2021-01-04,"covidregion_4","baseline",0.980356173318429,0.92342041491386,1.0367530420794
2021-01-05,"covidregion_4","baseline",0.979411313522857,0.92180115035061,1.03516680642997
2021-01-06,"covidregion_4","baseline",0.977739065170991,0.919534876999818,1.03292739344753
2021-01-07,"covidregion_4","baseline",0.975891092886062,0.918590682060347,1.03096235340644
2021-01-08,"covidregion_4","baseline",0.974447180962509,0.916037128467337,1.02922954611771
2021-01-09,"covidregion_4","baseline",0.972687084187199,0.917856688241209,1.02510587340942
2021-01-10,"covidregion_4","baseline",0.971388682644395,0.916597846854166,1.02341717491355
2021-01-11,"covidregion_4","baseline",0.970151881648159,0.916586270573162,1.0218904339668
2021-01-12,"covidregion_4","baseline",0.969387784085507,0.916254316086957,1.02152935954992
2021-01-13,"covidregion_4","baseline",0.968505984616791,0.916302656630027,1.02040643160664
2021-01-14,"covidregion_4","baseline",0.967726815629389,0.915965246504798,1.0194661181801
2021-01-15,"covidregion_4","baseline",0.966313986656228,0.915994070528918,1.01824958005329
2021-01-16,"covidregion_4","baseline",0.965289577257672,0.914448379297035,1.01855578746605
2021-01-17,"covidregion_4","baseline",0.964420462037047,0.913616966977158,1.01858176729894
2021-01-18,"covidregion_4","baseline",0.963630672378366,0.912450093855534,1.01903837576471
2021-01-19,"covidregion_4","baseline",0.962556857568012,0.910837202451004,1.02030002162461
2021-01-20,"covidregion_4","baseline",0.961496468309548,0.909518188526119,1.01864497863054
2021-01-21,"covidregion_4","baseline",0.960298706551256,0.90826055151196,1.01833623610385
2021-01-22,"covidregion_4","baseline",0.959173433457103,0.906790511087328,1.0172333038794
2021-01-23,"covidregion_4","baseline",0.957750602780983,0.903694321360863,1.01519971762422
2021-01-24,"covidregion_4","baseline",0.956288125471777,0.90295627031284,1.01379665015992
2021-01-25,"covidregion_4","baseline",0.955216190450674,0.901061158121908,1.01418235788098
2021-01-26,"covidregion_4","baseline",0.953953403902757,0.898389080623513,1.01323369268494
2021-01-27,"covidregion_4","baseline",0.953043277702055,0.898393256816637,1.01139431581457
2021-01-28,"covidregion_4","baseline",0.951480586524529,0.896664816553218,1.0092293748622
2021-01-29,"covidregion_4","baseline",0.950413548517569,0.894425300055389,1.00843212534331
2021-01-30,"covidregion_4","baseline",0.949082165985066,0.894868724891279,1.00750373596611
2021-01-31,"covidregion_4","baseline",0.948372732743607,0.893555583959424,1.006224767669
2021-02-01,"covidregion_4","baseline",0.946930683474218,0.893035593653588,1.00405531689898
2021-02-02,"covidregion_4","baseline",0.946125091956691,0.892968605638325,1.00296329592959
2021-02-03,"covidregion_4","baseline",0.945350553439741,0.892532327374521,1.00080380560542
2021-02-04,"covidregion_4","baseline",0.945146961312979,0.892657713781313,0.999844590842905
2021-02-05,"covidregion_4","baseline",0.944398042106432,0.891961471019863,0.997491834652258
2021-02-06,"covidregion_4","baseline",0.944034638995032,0.890515169835827,0.998410810190472
2021-02-07,"covidregion_4","baseline",0.943357903436862,0.889238667176206,0.997374350546446
2021-02-08,"covidregion_4","baseline",0.942645461068228,0.887838743971239,0.998061186181607
2021-02-09,"covidregion_4","baseline",0.942864610226444,0.887066979442572,0.999225506904901
2021-02-10,"covidregion_4","baseline",0.942254435595508,0.88523352993194,0.997398645487955
2021-02-11,"covidregion_4","baseline",0.942153651303614,0.884568378544581,0.997650503395452
2021-02-12,"covidregion_4","baseline",0.94209747639793,0.885225236161078,0.998914487724724
2021-02-13,"covidregion_4","baseline",0.942611977967423,0.885101222332256,0.999395692209513
2021-02-14,"covidregion_4","baseline",0.942705153690988,0.885841073152651,1.00005446425919
2021-02-15,"covidregion_4","baseline",0.942700482434403,0.886548512454198,1.00011523481288
2021-02-16,"covidregion_4","baseline",0.943120461433072,0.885152506543902,1.00115967601766
2021-02-17,"covidregion_4","baseline",0.943640025820141,0.883227666905358,1.00221765995014
2021-02-18,"covidregion_4","baseline",0.944000162995335,0.885136815377741,1.00256362346715
2021-02-19,"covidregion_4","baseline",0.943670915472362,0.886093308071851,1.00359580577152
2021-02-20,"covidregion_4","baseline",0.94429821217758,0.888425997167282,1.00330349571683
2021-02-21,"covidregion_4","baseline",0.945082987471137,0.890757560531172,1.00370403558425
2021-02-22,"covidregion_4","baseline",0.945450042802381,0.889678912733366,1.00443609837136
2021-02-23,"covidregion_4","baseline",0.945710341908988,0.889511311826948,1.00292405748042
2021-02-24,"covidregion_4","baseline",0.946508451015272,0.890366988125913,1.00250986545664
2021-02-25,"covidregion_4","baseline",0.947268636737903,0.891895901482106,1.0044116684618
2021-02-26,"covidregion_4","baseline",0.948669255088578,0.894255327866944,1.00584847959334
2021-02-27,"covidregion_4","baseline",0.948945651247047,0.894997919091609,1.00776510183354
2021-02-28,"covidregion_4","baseline",0.949292269323188,0.896437017864842,1.00961796064699
2021-03-01,"covidregion_4","baseline",0.950500511328311,0.896774729854273,1.00905497842569
2021-03-02,"covidregion_4","baseline",0.951454294954203,0.897393526821844,1.00832489359447
2021-03-03,"covidregion_4","baseline",0.95196184238821,0.897280967112701,1.01087263174936
2021-03-04,"covidregion_4","baseline",0.952885105032584,0.897269508233848,1.01208578277098
2021-03-05,"covidregion_4","baseline",0.953818777397887,0.898283564943934,1.01424006154114
2021-03-06,"covidregion_4","baseline",0.954205981032559,0.898601388531395,1.01385060426598
2021-03-07,"covidregion_4","baseline",0.954879145409009,0.897831975269431,1.01461446362616
2021-03-08,"covidregion_4","baseline",0.955281406115048,0.897495372403998,1.01562108358638
2021-03-09,"covidregion_4","baseline",0.955894935550273,0.899185140854216,1.01443442944826
2021-03-10,"covidregion_4","baseline",0.956876173664444,0.900688915568948,1.01480234826046
2021-03-11,"covidregion_4","baseline",0.957481161263615,0.90310718587867,1.01421860935203
2021-03-12,"covidregion_4","baseline",0.958263521619029,0.901870431179488,1.01339830884351
2021-03-13,"covidregion_4","baseline",0.959360573319796,0.902250871138593,1.01241974003024
2021-03-14,"covidregion_4","baseline",0.960362484563535,0.902037801975865,1.0138491893414
2021-03-15,"covidregion_4","baseline",0.960676606055952,0.902366010038764,1.01582672622307
2021-03-16,"covidregion_4","baseline",0.960955031697204,0.903017690063242,1.01719211727997
2021-03-17,"covidregion_4","baseline",0.961746219406717,0.904207407503975,1.01762658522006
2021-03-18,"covidregion_4","baseline",0.962845440936332,0.905301300785694,1.01775241208292
2021-03-19,"covidregion_4","baseline",0.96361517602614,0.906795720806882,1.01777442721906
2021-03-20,"covidregion_4","baseline",0.964180973739964,0.906477445606838,1.01805876442536
2021-03-21,"covidregion_4","baseline",0.964829542633923,0.905733814426685,1.01942936277325
2021-03-22,"covidregion_4","baseline",0.965703806348431,0.905222978150059,1.01963816737329
2021-03-23,"covidregion_4","baseline",0.96632768569033,0.904826824689268,1.02076137901541
2021-03-24,"covidregion_4","baseline",0.967219898728448,0.90398533733761,1.02198049168247
2021-03-25,"covidregion_4","baseline",0.968015208677984,0.904271426289132,1.02406610784162
2021-03-26,"covidregion_4","baseline",0.968860293382356,0.906089903412378,1.02530995043036
2021-03-27,"covidregion_4","baseline",0.970607563087819,0.905692792324006,1.02580760897565
2021-03-28,"covidregion_4","baseline",0.971833088166568,0.90930678963103,1.0258404821093
2021-03-29,"covidregion_4","baseline",0.972814173611838,0.911323636836362,1.02706199777334
2021-03-30,"covidregion_4","baseline",0.974127996652671,0.913941005771577,1.02957863182489
2021-03-31,"covidregion_4","baseline",0.975588750519747,0.916878818921967,1.0308806590519
2021-04-01,"covidregion_4","baseline",0.976987462489894,0.918412267578118,1.03199333244071
2021-04-02,"covidregion_4","baseline",0.97831044706624,0.920283299024828,1.03480094515796
2021-04-03,"covidregion_4","baseline",0.979613000886503,0.922137245297856,1.03899540122428
2021-04-04,"covidregion_4","baseline",0.981738870690187,0.923996280398444,1.04220390223752
2021-04-05,"covidregion_4","baseline",0.982874671193148,0.924045834996767,1.04551762954512
2021-04-06,"covidregion_4","baseline",0.984929569308897,0.923879859510618,1.05036681521249
2021-04-07,"covidregion_4","baseline",0.986604338104637,0.926545798751144,1.0526786028613
2021-04-08,"covidregion_4","baseline",0.987709380267701,0.927060084632619,1.0526119412686
2021-04-09,"covidregion_4","baseline",0.989367398268949,0.929094807804801,1.05447100580346
2021-04-10,"covidregion_4","baseline",0.989961660464794,0.93157912076057,1.05522766713801
2021-04-11,"covidregion_4","baseline",0.991301658836946,0.932808487882909,1.0573943758677
2021-04-12,"covidregion_4","baseline",0.991769139774107,0.934733403694791,1.06175635248599
2021-04-13,"covidregion_4","baseline",0.992172624111096,0.938041195799853,1.06292737908668
2021-04-14,"covidregion_4","baseline",0.992734058834212,0.939053295488784,1.06584443143486
2021-04-15,"covidregion_4","baseline",0.992642206417936,0.939024785709053,1.0662653564466
2021-04-16,"covidregion_4","baseline",0.993289448731187,0.938519057176048,1.06506434608726
2021-04-17,"covidregion_4","baseline",0.993966406689694,0.939535724222849,1.06447015371319
2021-04-18,"covidregion_4","baseline",0.994089246179385,0.940213643103731,1.06341097081893
2021-04-19,"covidregion_4","baseline",0.993343801593313,0.940695751594577,1.06345193941212
2021-04-20,"covidregion_4","baseline",0.992556048587036,0.941330496577475,1.06340484132901
2021-04-21,"covidregion_4","baseline",0.991421107223359,0.939937425968375,1.0632561712495
2021-04-22,"covidregion_4","baseline",0.990707054283193,0.939541322961402,1.06226356369269
2021-04-23,"covidregion_4","baseline",0.989803106951059,0.938243569439313,1.060765083867
2021-04-24,"covidregion_4","baseline",0.988629670922942,0.935969450647486,1.05893432264837
2021-04-25,"covidregion_4","baseline",0.987043485259351,0.933604306932586,1.05864531250966
2021-04-26,"covidregion_4","baseline",0.985208262680993,0.93112934685878,1.05585930109427
2021-04-27,"covidregion_4","baseline",0.98282915441601,0.928405893522264,1.05446480378239
2021-04-28,"covidregion_4","baseline",0.98060187521221,0.927286145746547,1.05090631323057
2021-04-29,"covidregion_4","baseline",0.977973255756245,0.924549629359203,1.04601582826396
2021-04-30,"covidregion_4","baseline",0.975298198044353,0.920671867745143,1.04171526119482
2021-05-01,"covidregion_4","baseline",0.971714559296856,0.916365227586566,1.03713566036811
2021-05-02,"covidregion_4","baseline",0.968749040151339,0.913477890259239,1.0332053559147
2021-05-03,"covidregion_4","baseline",0.965893483144979,0.911690736784869,1.02861567795256
2021-05-04,"covidregion_4","baseline",0.962647594177546,0.908840065860317,1.02510482851794
2021-05-05,"covidregion_4","baseline",0.958891777688229,0.905639770111399,1.02056371416912
2021-05-06,"covidregion_4","baseline",0.955187920893292,0.902110720297064,1.01732518416809
2021-05-07,"covidregion_4","baseline",0.951656832250235,0.897451537010003,1.0137430008433
2021-05-08,"covidregion_4","baseline",0.948345344699596,0.891567022122561,1.00761173265001
2021-05-09,"covidregion_4","baseline",0.945067214697475,0.886390441686935,1.00468997637139
2021-05-10,"covidregion_4","baseline",0.941719657143977,0.879790795595183,0.999736294309206
2021-05-11,"covidregion_4","baseline",0.938301254930455,0.874156558399606,0.994591822096272
2021-05-12,"covidregion_4","baseline",0.934977239209365,0.869056487889494,0.989926623153781
2021-05-13,"covidregion_4","baseline",0.931826862112379,0.865554866290163,0.987550289194285
2021-05-14,"covidregion_4","baseline",0.928875871382965,0.859251706417962,0.984357954189746
2021-05-15,"covidregion_4","baseline",0.925842924507942,0.855379980527125,0.982214661687312
2021-05-16,"covidregion_4","baseline",0.923316467457077,0.850262532051586,0.978496019514301
2021-05-17,"covidregion_4","baseline",0.921127298604508,0.84641417499264,0.977413406465214
2021-05-18,"covidregion_4","baseline",0.919505573397667,0.845485852025,0.976248334404791
2021-05-19,"covidregion_4","baseline",0.918073453554298,0.843350859605227,0.97527132368289
